IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,202.00,0.36,SG
8.212.12.98,4,4,0.00,60.54,0.07,HK
8.219.255.49,4,4,0.00,201.27,0.00,SG
132.226.16.97,4,4,0.00,94.44,0.00,KR
131.186.27.112,4,4,0.00,96.54,0.00,KR
144.24.95.220,4,4,0.00,156.97,0.00,KR
146.56.96.206,4,4,0.00,165.86,0.00,KR
8.219.228.81,4,4,0.00,170.99,0.00,SG
8.222.219.140,4,4,0.00,171.57,0.00,SG
8.217.168.149,4,4,0.00,63.36,0.00,HK
47.242.218.87,4,4,0.00,62.36,0.00,HK
8.222.227.160,4,4,0.00,202.12,0.00,SG
8.219.189.155,4,4,0.00,202.32,0.00,SG
140.238.9.27,4,4,0.00,202.45,0.00,KR
8.219.243.132,4,4,0.00,202.92,0.00,SG
8.219.97.248,4,4,0.00,203.25,0.00,SG
152.70.253.44,4,4,0.00,203.37,0.00,KR
129.154.202.229,4,4,0.00,203.98,0.00,KR
8.219.254.1,4,4,0.00,204.37,0.00,SG
193.123.254.142,4,4,0.00,204.99,0.00,KR
8.219.63.79,4,4,0.00,206.41,0.00,SG
8.222.255.80,4,4,0.00,206.47,0.00,SG
47.251.95.178,4,4,0.00,207.31,0.00,US
129.154.194.191,4,4,0.00,207.71,0.00,KR
152.70.237.222,4,4,0.00,208.10,0.00,KR
141.144.196.32,4,4,0.00,208.31,0.00,NL
132.145.94.80,4,4,0.00,209.87,0.00,KR
141.144.195.224,4,4,0.00,210.36,0.00,NL
8.222.168.190,4,4,0.00,210.43,0.00,SG
141.144.197.136,4,4,0.00,212.23,0.00,NL
141.144.203.203,4,4,0.00,214.81,0.00,NL
47.254.86.133,4,4,0.00,215.59,0.00,US
130.162.165.64,4,4,0.00,218.80,0.00,GB
129.153.203.62,4,4,0.00,230.09,0.00,US
8.219.245.214,4,4,0.00,230.93,0.00,SG
141.144.199.177,4,4,0.00,231.21,0.00,NL
129.159.202.83,4,4,0.00,231.56,0.00,DE
47.74.155.26,4,4,0.00,231.80,0.00,SG
8.219.236.218,4,4,0.00,232.61,0.00,SG
150.230.204.132,4,4,0.00,234.29,0.00,JP
144.24.174.149,4,4,0.00,237.55,0.00,DE
141.147.160.166,4,4,0.00,238.23,0.00,JP
152.70.59.138,4,4,0.00,238.75,0.00,NL
143.47.251.151,4,4,0.00,240.45,0.00,GB
130.61.124.127,4,4,0.00,241.14,0.00,DE
141.147.85.167,4,4,0.00,242.33,0.00,GB
129.151.198.3,4,4,0.00,243.67,0.00,SE
132.226.208.29,4,4,0.00,244.04,0.00,GB
150.230.123.106,4,4,0.00,244.29,0.00,GB
150.230.115.48,4,4,0.00,244.34,0.00,GB
143.47.183.52,4,4,0.00,246.26,0.00,NL
144.21.42.2,4,4,0.00,246.39,0.00,NL
150.230.118.203,4,4,0.00,254.94,0.00,GB
129.159.241.172,4,4,0.00,259.10,0.00,DE
141.145.205.115,4,4,0.00,259.25,0.00,FR
140.238.58.181,4,4,0.00,261.33,0.00,JP
130.162.189.56,4,4,0.00,262.33,0.00,GB
144.21.62.56,4,4,0.00,262.96,0.00,GB
141.148.232.204,4,4,0.00,264.73,0.00,NL
152.70.54.5,4,4,0.00,266.29,0.00,NL
141.148.240.82,4,4,0.00,267.58,0.00,NL
143.47.247.120,4,4,0.00,268.07,0.00,GB
150.230.146.170,4,4,0.00,268.23,0.00,DE
132.145.245.100,4,4,0.00,268.46,0.00,DE
158.180.231.216,4,4,0.00,282.15,0.00,IT
140.238.173.181,4,4,0.00,283.10,0.00,CH
129.158.198.241,4,4,0.00,283.11,0.00,US
141.147.71.187,4,4,0.00,285.83,0.00,GB
129.159.129.107,4,4,0.00,303.59,0.00,IL
129.159.143.171,4,4,0.00,312.82,0.00,IL
152.67.190.105,4,4,0.00,360.44,0.00,IN
155.248.248.205,4,4,0.00,374.12,0.00,IN
141.148.203.6,4,4,0.00,374.63,0.00,IN
132.226.163.224,4,4,0.00,410.50,0.00,BR
150.136.87.192,4,3,0.25,284.21,0.00,US
