IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.72,0.08,HK
47.74.157.194,4,4,0.00,256.54,0.02,SG
8.219.228.81,4,4,0.00,116.74,0.00,SG
8.219.97.248,4,4,0.00,97.22,0.00,SG
144.24.95.220,4,4,0.00,97.58,0.00,KR
132.145.94.80,4,4,0.00,101.99,0.00,KR
152.70.240.162,4,4,0.00,107.58,0.00,KR
129.154.202.229,4,4,0.00,107.82,0.00,KR
131.186.27.112,4,4,0.00,110.42,0.00,KR
152.67.203.34,4,4,0.00,113.25,0.00,KR
8.219.63.79,4,4,0.00,96.68,0.00,SG
146.56.96.206,4,4,0.00,119.11,0.00,KR
8.219.255.49,4,4,0.00,121.95,0.00,SG
8.219.254.1,4,4,0.00,125.71,0.00,SG
8.219.236.218,4,4,0.00,126.92,0.00,SG
8.219.184.202,4,4,0.00,127.90,0.00,SG
158.180.75.201,4,4,0.00,129.52,0.00,KR
8.219.245.214,4,4,0.00,130.11,0.00,SG
8.219.189.155,4,4,0.00,131.72,0.00,SG
8.219.243.132,4,4,0.00,132.43,0.00,SG
144.24.140.37,4,4,0.00,133.77,0.00,IN
152.67.190.105,4,4,0.00,135.73,0.00,IN
132.226.16.97,4,4,0.00,136.06,0.00,KR
152.70.93.246,4,4,0.00,139.98,0.00,KR
129.154.194.191,4,4,0.00,141.73,0.00,KR
193.123.254.142,4,4,0.00,161.47,0.00,KR
141.148.203.6,4,4,0.00,164.10,0.00,IN
155.248.248.205,4,4,0.00,164.75,0.00,IN
192.9.180.162,4,4,0.00,185.03,0.00,AU
141.147.160.166,4,4,0.00,188.87,0.00,JP
141.147.176.137,4,4,0.00,190.06,0.00,JP
140.238.58.181,4,4,0.00,190.16,0.00,JP
155.248.182.161,4,4,0.00,190.41,0.00,JP
150.230.204.132,4,4,0.00,191.01,0.00,JP
141.144.195.224,4,4,0.00,196.16,0.00,NL
141.147.147.28,4,4,0.00,197.13,0.00,JP
150.230.194.74,4,4,0.00,197.85,0.00,JP
150.230.63.93,4,4,0.00,199.83,0.00,JP
141.144.196.32,4,4,0.00,201.32,0.00,NL
141.144.197.136,4,4,0.00,208.08,0.00,NL
141.145.205.115,4,4,0.00,214.57,0.00,FR
47.251.95.178,4,4,0.00,215.35,0.00,US
47.254.86.133,4,4,0.00,216.76,0.00,US
143.47.183.52,4,4,0.00,221.37,0.00,NL
8.222.255.80,4,4,0.00,227.45,0.00,SG
8.222.219.140,4,4,0.00,230.81,0.00,SG
8.222.227.160,4,4,0.00,231.18,0.00,SG
152.70.51.3,4,4,0.00,235.63,0.00,NL
144.21.42.2,4,4,0.00,235.68,0.00,NL
8.222.168.190,4,4,0.00,236.16,0.00,SG
8.222.223.112,4,4,0.00,236.45,0.00,SG
168.138.165.174,4,4,0.00,240.52,0.00,SG
144.24.185.228,4,4,0.00,241.14,0.00,DE
129.151.198.3,4,4,0.00,244.68,0.00,SE
129.159.241.172,4,4,0.00,248.27,0.00,DE
129.150.53.218,4,4,0.00,249.52,0.00,SG
141.147.47.32,4,4,0.00,249.56,0.00,DE
141.147.71.187,4,4,0.00,251.11,0.00,GB
47.74.155.26,4,4,0.00,251.80,0.00,SG
152.67.142.42,4,4,0.00,253.68,0.00,GB
47.242.218.87,4,4,0.00,63.56,0.00,HK
158.180.231.216,4,4,0.00,257.50,0.00,IT
152.70.59.138,4,4,0.00,258.01,0.00,NL
143.47.247.120,4,4,0.00,259.06,0.00,GB
144.24.174.149,4,4,0.00,259.27,0.00,DE
130.162.165.64,4,4,0.00,260.79,0.00,GB
150.230.121.114,4,4,0.00,262.21,0.00,GB
130.162.209.188,4,4,0.00,262.62,0.00,DE
129.159.202.83,4,4,0.00,264.04,0.00,DE
150.230.146.170,4,4,0.00,266.82,0.00,DE
150.230.118.203,4,4,0.00,273.11,0.00,GB
150.136.87.192,4,4,0.00,275.83,0.00,US
129.158.198.241,4,4,0.00,280.02,0.00,US
143.47.186.254,4,4,0.00,283.19,0.00,NL
141.147.85.167,4,4,0.00,284.94,0.00,GB
130.61.124.127,4,4,0.00,290.92,0.00,DE
150.230.115.48,4,4,0.00,294.69,0.00,GB
141.147.71.121,4,4,0.00,295.74,0.00,GB
129.159.129.107,4,4,0.00,330.59,0.00,IL
129.159.143.171,4,4,0.00,330.80,0.00,IL
143.47.191.188,4,4,0.00,343.04,0.00,NL
144.22.252.124,4,4,0.00,403.34,0.00,BR
132.226.163.224,4,4,0.00,404.86,0.00,BR
152.70.253.44,4,3,0.25,174.68,0.00,KR
152.70.104.175,4,3,0.25,196.12,0.00,JP
129.153.203.62,4,3,0.25,226.93,0.00,US
193.122.58.158,4,3,0.25,237.97,0.00,DE
