IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
130.162.61.18,4,4,0.00,252.98,0.82,DE
8.219.77.141,4,4,0.00,96.37,0.58,SG
47.253.171.149,4,4,0.00,267.94,0.28,US
8.212.12.98,4,4,0.00,59.14,0.06,HK
8.219.97.248,4,4,0.00,95.04,0.04,SG
8.222.219.140,4,4,0.00,228.82,0.01,SG
8.219.184.202,4,4,0.00,177.52,0.00,SG
8.219.245.214,4,4,0.00,122.69,0.00,SG
8.219.189.155,4,4,0.00,129.63,0.00,SG
8.219.236.218,4,4,0.00,132.56,0.00,SG
131.186.27.112,4,4,0.00,138.05,0.00,KR
132.226.16.97,4,4,0.00,114.79,0.00,KR
141.144.197.136,4,4,0.00,180.86,0.00,NL
192.9.180.162,4,4,0.00,182.19,0.00,AU
140.238.58.181,4,4,0.00,195.63,0.00,JP
141.147.176.137,4,4,0.00,199.15,0.00,JP
141.144.195.224,4,4,0.00,202.61,0.00,NL
150.230.204.132,4,4,0.00,203.49,0.00,JP
141.147.147.28,4,4,0.00,204.13,0.00,JP
47.251.95.178,4,4,0.00,214.91,0.00,US
143.47.183.52,4,4,0.00,223.78,0.00,NL
146.56.96.206,4,4,0.00,113.30,0.00,KR
8.222.213.251,4,4,0.00,229.60,0.00,SG
141.147.47.32,4,4,0.00,232.06,0.00,DE
8.222.227.160,4,4,0.00,234.44,0.00,SG
138.2.81.71,4,4,0.00,239.98,0.00,SG
129.150.53.218,4,4,0.00,243.06,0.00,SG
129.159.202.83,4,4,0.00,243.65,0.00,DE
144.21.42.2,4,4,0.00,245.51,0.00,NL
144.24.95.220,4,4,0.00,104.60,0.00,KR
150.230.118.203,4,4,0.00,261.31,0.00,GB
141.147.71.187,4,4,0.00,262.28,0.00,GB
130.162.165.64,4,4,0.00,263.60,0.00,GB
129.158.198.241,4,4,0.00,266.97,0.00,US
8.219.63.79,4,4,0.00,93.29,0.00,SG
150.136.87.192,4,4,0.00,268.13,0.00,US
193.122.58.158,4,4,0.00,281.81,0.00,DE
150.230.115.48,4,4,0.00,286.00,0.00,GB
152.67.140.249,4,4,0.00,303.73,0.00,GB
150.230.121.114,4,4,0.00,304.36,0.00,GB
132.226.163.224,4,4,0.00,389.43,0.00,BR
155.248.248.205,4,4,0.00,399.18,0.00,IN
47.242.218.87,4,3,0.25,59.81,0.00,HK
47.57.233.126,4,3,0.25,61.45,0.00,HK
8.212.14.90,4,3,0.25,61.82,0.00,HK
129.154.202.229,4,3,0.25,96.60,0.00,KR
152.70.253.44,4,3,0.25,109.89,0.00,KR
152.70.240.162,4,3,0.25,111.26,0.00,KR
158.180.75.201,4,3,0.25,117.87,0.00,KR
8.219.254.1,4,3,0.25,118.49,0.00,SG
8.219.228.81,4,3,0.25,119.85,0.00,SG
8.219.255.49,4,3,0.25,129.68,0.00,SG
8.219.243.132,4,3,0.25,132.65,0.00,SG
146.56.172.166,4,3,0.25,181.95,0.00,KR
141.144.196.32,4,3,0.25,187.41,0.00,NL
155.248.182.161,4,3,0.25,188.04,0.00,JP
141.147.160.166,4,3,0.25,188.12,0.00,JP
129.153.203.62,4,3,0.25,213.03,0.00,US
47.254.86.133,4,3,0.25,213.09,0.00,US
152.70.59.138,4,3,0.25,220.89,0.00,NL
143.47.191.188,4,3,0.25,224.29,0.00,NL
8.222.223.112,4,3,0.25,227.92,0.00,SG
8.222.255.80,4,3,0.25,228.08,0.00,SG
130.61.124.127,4,3,0.25,233.98,0.00,DE
132.145.245.100,4,3,0.25,235.40,0.00,DE
152.70.51.3,4,3,0.25,238.55,0.00,NL
129.151.198.3,4,3,0.25,241.49,0.00,SE
129.159.241.172,4,3,0.25,247.67,0.00,DE
141.147.71.121,4,3,0.25,274.99,0.00,GB
152.67.142.42,4,3,0.25,279.77,0.00,GB
8.222.139.227,4,3,0.25,282.31,0.00,SG
129.159.129.107,4,3,0.25,317.56,0.00,IL
129.159.143.171,4,3,0.25,340.56,0.00,IL
144.22.252.124,4,3,0.25,382.02,0.00,BR
144.24.140.37,4,3,0.25,385.52,0.00,IN
8.212.65.162,4,2,0.50,61.42,0.00,HK
132.226.234.102,4,2,0.50,107.21,0.00,KR
152.70.93.246,4,2,0.50,115.94,0.00,KR
132.145.94.80,4,2,0.50,163.78,0.00,KR
152.70.104.175,4,2,0.50,189.87,0.00,JP
150.230.194.74,4,2,0.50,190.32,0.00,JP
47.74.155.26,4,2,0.50,240.36,0.00,SG
8.222.168.190,4,2,0.50,243.35,0.00,SG
150.230.146.170,4,2,0.50,258.20,0.00,DE
144.24.174.149,4,2,0.50,261.52,0.00,DE
143.47.247.120,4,2,0.50,266.61,0.00,GB
143.47.186.254,4,2,0.50,276.15,0.00,NL
141.145.205.115,4,1,0.75,213.15,0.00,FR
152.67.190.105,4,1,0.75,391.60,0.00,IN
