IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.22,0.00,HK
8.212.65.162,4,4,0.00,56.86,0.00,HK
8.212.14.90,4,4,0.00,57.01,0.00,HK
8.218.70.238,4,4,0.00,59.49,0.00,HK
47.242.218.87,4,4,0.00,60.86,0.00,HK
47.57.245.232,4,4,0.00,62.33,0.00,HK
8.219.153.31,4,4,0.00,93.64,0.00,SG
8.219.153.71,4,4,0.00,97.63,0.00,SG
144.24.88.177,4,4,0.00,98.95,0.00,KR
146.56.96.206,4,4,0.00,100.28,0.00,KR
146.56.110.3,4,4,0.00,100.83,0.00,KR
141.148.203.6,4,4,0.00,148.44,0.00,IN
155.248.248.205,4,4,0.00,148.99,0.00,IN
152.67.190.105,4,4,0.00,151.49,0.00,IN
144.24.140.37,4,4,0.00,153.13,0.00,IN
150.230.198.167,4,4,0.00,180.55,0.00,JP
150.230.204.132,4,4,0.00,188.98,0.00,JP
140.238.58.181,4,4,0.00,191.14,0.00,JP
150.230.218.53,4,4,0.00,191.48,0.00,JP
141.147.179.103,4,4,0.00,191.62,0.00,JP
155.248.169.118,4,4,0.00,192.00,0.00,JP
141.144.198.93,4,4,0.00,192.53,0.00,NL
155.248.184.204,4,4,0.00,192.53,0.00,JP
155.248.178.95,4,4,0.00,192.90,0.00,JP
155.248.182.161,4,4,0.00,193.18,0.00,JP
193.123.166.233,4,4,0.00,194.70,0.00,JP
152.70.253.44,4,4,0.00,196.89,0.00,KR
132.226.16.97,4,4,0.00,199.10,0.00,KR
132.226.234.102,4,4,0.00,200.46,0.00,KR
152.70.234.185,4,4,0.00,201.63,0.00,KR
146.56.185.209,4,4,0.00,203.86,0.00,KR
132.145.94.80,4,4,0.00,207.32,0.00,KR
152.70.240.162,4,4,0.00,208.67,0.00,KR
141.147.47.32,4,4,0.00,210.34,0.00,DE
193.123.35.178,4,4,0.00,210.39,0.00,NL
140.238.31.168,4,4,0.00,211.86,0.00,KR
150.230.63.93,4,4,0.00,212.18,0.00,JP
141.144.197.136,4,4,0.00,215.76,0.00,NL
47.254.86.133,4,4,0.00,216.07,0.00,US
129.153.203.62,4,4,0.00,216.38,0.00,US
141.144.196.32,4,4,0.00,219.99,0.00,NL
129.150.53.218,4,4,0.00,226.97,0.00,SG
152.69.209.132,4,4,0.00,229.18,0.00,SG
138.2.81.71,4,4,0.00,229.36,0.00,SG
168.138.165.174,4,4,0.00,230.00,0.00,SG
8.222.139.227,4,4,0.00,230.37,0.00,SG
141.148.234.165,4,4,0.00,232.48,0.00,NL
143.47.191.188,4,4,0.00,232.99,0.00,NL
8.222.213.251,4,4,0.00,233.91,0.00,SG
129.151.198.3,4,4,0.00,236.65,0.00,SE
150.230.146.170,4,4,0.00,243.87,0.00,DE
152.67.142.42,4,4,0.00,246.04,0.00,GB
144.21.42.171,4,4,0.00,247.05,0.00,NL
132.145.245.100,4,4,0.00,247.93,0.00,DE
141.148.235.197,4,4,0.00,251.62,0.00,NL
144.21.43.236,4,4,0.00,254.05,0.00,NL
47.74.155.26,4,4,0.00,261.50,0.00,SG
193.122.58.158,4,4,0.00,261.96,0.00,DE
144.21.58.28,4,4,0.00,265.28,0.00,GB
130.61.124.127,4,4,0.00,266.61,0.00,DE
143.47.247.120,4,4,0.00,267.14,0.00,GB
47.253.171.149,4,4,0.00,267.87,0.00,US
143.47.181.217,4,4,0.00,275.87,0.00,NL
150.136.87.192,4,4,0.00,277.39,0.00,US
150.230.22.224,4,4,0.00,280.37,0.00,NL
130.162.209.188,4,4,0.00,280.89,0.00,DE
143.47.185.27,4,4,0.00,280.92,0.00,NL
129.158.198.241,4,4,0.00,281.89,0.00,US
152.70.59.138,4,4,0.00,285.93,0.00,NL
130.162.163.93,4,4,0.00,286.66,0.00,GB
150.230.123.106,4,4,0.00,287.49,0.00,GB
130.162.189.64,4,4,0.00,289.15,0.00,GB
130.162.174.117,4,4,0.00,293.22,0.00,GB
143.47.189.30,4,4,0.00,294.92,0.00,NL
130.162.165.64,4,4,0.00,308.43,0.00,GB
150.230.121.114,4,4,0.00,308.56,0.00,GB
150.230.118.203,4,4,0.00,308.79,0.00,GB
144.21.48.154,4,4,0.00,309.16,0.00,GB
141.148.245.210,4,4,0.00,311.12,0.00,NL
141.147.71.121,4,4,0.00,311.93,0.00,GB
141.147.71.187,4,4,0.00,312.05,0.00,GB
152.67.140.249,4,4,0.00,312.77,0.00,GB
192.9.180.162,4,4,0.00,365.63,0.00,AU
144.22.252.124,4,4,0.00,389.98,0.00,BR
8.217.168.149,4,3,0.25,60.33,0.00,HK
8.219.254.1,4,3,0.25,92.81,0.00,SG
8.219.236.218,4,3,0.25,93.38,0.00,SG
8.219.255.49,4,3,0.25,95.11,0.00,SG
8.219.97.248,4,3,0.25,96.03,0.00,SG
8.219.228.81,4,3,0.25,97.22,0.00,SG
8.219.63.79,4,3,0.25,105.66,0.00,SG
155.248.170.249,4,3,0.25,187.26,0.00,JP
129.154.202.229,4,3,0.25,200.14,0.00,KR
132.226.224.232,4,3,0.25,203.40,0.00,KR
193.123.254.142,4,3,0.25,203.48,0.00,KR
141.148.226.145,4,3,0.25,218.84,0.00,NL
144.21.42.2,4,3,0.25,220.29,0.00,NL
47.251.95.178,4,3,0.25,225.09,0.00,US
8.222.255.80,4,3,0.25,227.63,0.00,SG
8.222.219.140,4,3,0.25,234.99,0.00,SG
8.222.223.112,4,3,0.25,235.00,0.00,SG
8.222.165.104,4,3,0.25,235.87,0.00,SG
144.24.174.149,4,3,0.25,256.77,0.00,DE
143.47.183.52,4,3,0.25,270.97,0.00,NL
141.147.64.114,4,3,0.25,281.87,0.00,GB
143.47.235.216,4,3,0.25,282.97,0.00,GB
8.219.245.214,4,2,0.50,91.92,0.00,SG
8.219.243.132,4,2,0.50,95.33,0.00,SG
8.220.134.136,4,2,0.50,113.41,0.00,PH
8.222.169.19,4,2,0.50,228.96,0.00,SG
141.148.230.89,4,2,0.50,265.57,0.00,NL
