IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,60.21,0.00,
47.242.218.87,4,4,0.00,83.88,0.00,
8.219.255.49,4,4,0.00,91.35,0.00,
8.219.243.132,4,4,0.00,94.26,0.00,
8.219.184.202,4,4,0.00,95.73,0.00,
8.219.236.218,4,4,0.00,97.24,0.00,
146.56.110.3,4,4,0.00,103.68,0.00,
8.220.134.136,4,4,0.00,162.90,0.00,
141.144.197.136,4,4,0.00,195.15,0.00,
132.226.22.204,4,4,0.00,200.53,0.00,
141.144.203.203,4,4,0.00,201.03,0.00,
141.144.198.121,4,4,0.00,201.58,0.00,
150.230.198.167,4,4,0.00,203.10,0.00,
140.238.58.181,4,4,0.00,203.11,0.00,
155.248.178.95,4,4,0.00,204.47,0.00,
155.248.170.249,4,4,0.00,205.28,0.00,
132.226.16.97,4,4,0.00,208.24,0.00,
152.70.253.44,4,4,0.00,208.80,0.00,
47.254.86.133,4,4,0.00,209.79,0.00,
129.154.202.229,4,4,0.00,211.02,0.00,
141.147.147.28,4,4,0.00,212.44,0.00,
130.61.124.127,4,4,0.00,214.12,0.00,
141.148.230.120,4,4,0.00,222.26,0.00,
152.70.59.138,4,4,0.00,222.85,0.00,
143.47.183.52,4,4,0.00,229.25,0.00,
152.67.151.176,4,4,0.00,230.61,0.00,
143.47.235.216,4,4,0.00,235.50,0.00,
8.222.223.112,4,4,0.00,237.09,0.00,
143.47.247.120,4,4,0.00,241.21,0.00,
141.147.71.187,4,4,0.00,253.64,0.00,
150.230.146.170,4,4,0.00,254.58,0.00,
141.147.85.167,4,4,0.00,257.80,0.00,
47.74.155.26,4,4,0.00,261.63,0.00,
130.162.174.117,4,4,0.00,263.75,0.00,
143.47.189.30,4,4,0.00,264.81,0.00,
141.147.47.32,4,4,0.00,266.98,0.00,
150.136.87.192,4,4,0.00,267.99,0.00,
129.158.198.241,4,4,0.00,272.80,0.00,
150.230.121.114,4,4,0.00,277.24,0.00,
143.47.185.27,4,4,0.00,280.31,0.00,
132.145.245.100,4,4,0.00,291.42,0.00,
130.162.163.93,4,4,0.00,295.03,0.00,
158.180.231.216,4,4,0.00,325.69,0.00,
144.22.252.124,4,4,0.00,371.73,0.00,
132.226.163.224,4,4,0.00,374.15,0.00,
8.212.65.162,4,3,0.25,60.88,0.00,
8.212.14.90,4,3,0.25,61.30,0.00,
8.212.12.98,4,3,0.25,62.93,0.00,
8.219.245.214,4,3,0.25,94.21,0.00,
8.219.228.81,4,3,0.25,96.71,0.00,
8.219.97.248,4,3,0.25,98.01,0.00,
146.56.96.206,4,3,0.25,99.17,0.00,
129.154.51.236,4,3,0.25,99.64,0.00,
158.180.75.201,4,3,0.25,101.50,0.00,
144.24.140.37,4,3,0.25,146.28,0.00,
155.248.248.205,4,3,0.25,146.92,0.00,
141.148.203.6,4,3,0.25,149.88,0.00,
192.9.180.162,4,3,0.25,183.22,0.00,
130.162.209.188,4,3,0.25,193.75,0.00,
141.144.198.93,4,3,0.25,200.20,0.00,
155.248.182.161,4,3,0.25,202.45,0.00,
141.144.196.32,4,3,0.25,203.46,0.00,
141.147.160.166,4,3,0.25,204.79,0.00,
47.251.95.178,4,3,0.25,205.72,0.00,
150.230.204.132,4,3,0.25,206.14,0.00,
155.248.169.118,4,3,0.25,206.98,0.00,
132.145.94.80,4,3,0.25,206.99,0.00,
152.70.234.185,4,3,0.25,207.19,0.00,
152.70.240.162,4,3,0.25,208.74,0.00,
132.226.234.102,4,3,0.25,209.37,0.00,
131.186.27.112,4,3,0.25,209.98,0.00,
150.230.63.93,4,3,0.25,212.03,0.00,
129.153.203.62,4,3,0.25,214.42,0.00,
193.123.35.178,4,3,0.25,215.12,0.00,
141.145.205.115,4,3,0.25,222.07,0.00,
129.150.53.218,4,3,0.25,224.62,0.00,
8.222.169.19,4,3,0.25,225.07,0.00,
8.222.165.104,4,3,0.25,226.55,0.00,
8.222.139.227,4,3,0.25,226.84,0.00,
138.2.81.71,4,3,0.25,227.84,0.00,
8.222.255.80,4,3,0.25,229.90,0.00,
8.222.219.140,4,3,0.25,236.42,0.00,
152.67.142.42,4,3,0.25,237.59,0.00,
150.230.22.224,4,3,0.25,239.29,0.00,
150.230.123.106,4,3,0.25,240.66,0.00,
152.70.51.3,4,3,0.25,240.68,0.00,
144.21.42.2,4,3,0.25,257.92,0.00,
129.151.198.3,4,3,0.25,259.42,0.00,
141.148.245.210,4,3,0.25,260.87,0.00,
150.230.118.203,4,3,0.25,262.49,0.00,
130.162.165.64,4,3,0.25,265.58,0.00,
47.253.171.149,4,3,0.25,270.52,0.00,
144.24.174.149,4,3,0.25,276.38,0.00,
141.147.71.121,4,3,0.25,297.32,0.00,
152.67.140.249,4,3,0.25,299.56,0.00,
141.148.230.89,4,3,0.25,300.21,0.00,
47.57.245.232,4,2,0.50,61.60,0.00,
8.219.254.1,4,2,0.50,97.00,0.00,
8.219.63.79,4,2,0.50,98.16,0.00,
152.67.190.105,4,2,0.50,145.43,0.00,
150.230.218.53,4,2,0.50,202.97,0.00,
193.123.254.142,4,2,0.50,206.53,0.00,
140.238.31.168,4,2,0.50,219.28,0.00,
141.148.235.197,4,2,0.50,226.19,0.00,
8.222.213.251,4,2,0.50,230.48,0.00,
144.21.40.27,4,2,0.50,277.51,0.00,
193.122.58.158,4,2,0.50,296.93,0.00,
