IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.38,0.00,
8.217.168.149,4,4,0.00,61.27,0.00,
8.212.12.98,4,4,0.00,61.86,0.00,
47.57.245.232,4,4,0.00,62.78,0.00,
47.242.218.87,4,4,0.00,82.68,0.00,
8.219.255.49,4,4,0.00,93.89,0.00,
8.219.63.79,4,4,0.00,95.98,0.00,
8.219.254.1,4,4,0.00,96.54,0.00,
8.219.97.248,4,4,0.00,98.68,0.00,
146.56.96.206,4,4,0.00,99.36,0.00,
8.219.228.81,4,4,0.00,99.39,0.00,
129.154.51.236,4,4,0.00,100.60,0.00,
8.220.134.136,4,4,0.00,126.05,0.00,
152.67.190.105,4,4,0.00,149.77,0.00,
144.24.140.37,4,4,0.00,152.56,0.00,
193.123.35.178,4,4,0.00,175.96,0.00,
143.47.189.30,4,4,0.00,177.38,0.00,
192.9.180.162,4,4,0.00,182.43,0.00,
141.144.196.32,4,4,0.00,194.95,0.00,
141.144.197.136,4,4,0.00,199.10,0.00,
155.248.178.95,4,4,0.00,203.08,0.00,
141.144.198.93,4,4,0.00,203.49,0.00,
130.61.124.127,4,4,0.00,203.71,0.00,
141.144.198.121,4,4,0.00,203.86,0.00,
140.238.58.181,4,4,0.00,204.16,0.00,
143.47.183.52,4,4,0.00,204.72,0.00,
143.47.235.216,4,4,0.00,208.02,0.00,
155.248.169.118,4,4,0.00,208.28,0.00,
47.251.95.178,4,4,0.00,209.97,0.00,
141.147.147.28,4,4,0.00,211.20,0.00,
47.254.86.133,4,4,0.00,213.04,0.00,
150.230.63.93,4,4,0.00,213.19,0.00,
132.226.234.102,4,4,0.00,213.49,0.00,
131.186.27.112,4,4,0.00,214.29,0.00,
152.70.234.185,4,4,0.00,214.95,0.00,
129.153.203.62,4,4,0.00,218.62,0.00,
144.21.42.2,4,4,0.00,221.10,0.00,
129.150.53.218,4,4,0.00,225.11,0.00,
8.222.165.104,4,4,0.00,225.86,0.00,
8.222.139.227,4,4,0.00,227.30,0.00,
144.24.174.149,4,4,0.00,230.02,0.00,
152.70.59.138,4,4,0.00,230.31,0.00,
150.230.22.224,4,4,0.00,230.59,0.00,
8.222.213.251,4,4,0.00,231.15,0.00,
8.222.219.140,4,4,0.00,231.73,0.00,
8.222.255.80,4,4,0.00,234.19,0.00,
141.147.71.121,4,4,0.00,234.38,0.00,
193.122.58.158,4,4,0.00,234.88,0.00,
8.222.223.112,4,4,0.00,236.80,0.00,
141.145.205.115,4,4,0.00,243.40,0.00,
141.147.71.187,4,4,0.00,249.48,0.00,
150.230.118.203,4,4,0.00,253.71,0.00,
47.74.155.26,4,4,0.00,253.79,0.00,
152.67.142.42,4,4,0.00,254.41,0.00,
143.47.247.120,4,4,0.00,257.51,0.00,
141.147.85.167,4,4,0.00,264.99,0.00,
144.21.40.27,4,4,0.00,268.35,0.00,
47.253.171.149,4,4,0.00,268.45,0.00,
150.136.87.192,4,4,0.00,271.39,0.00,
130.162.209.188,4,4,0.00,273.69,0.00,
141.148.230.89,4,4,0.00,276.91,0.00,
130.162.163.93,4,4,0.00,278.41,0.00,
130.162.174.117,4,4,0.00,281.95,0.00,
152.70.51.3,4,4,0.00,300.86,0.00,
144.22.252.124,4,4,0.00,374.67,0.00,
132.226.163.224,4,4,0.00,382.16,0.00,
8.212.14.90,4,3,0.25,62.43,0.00,
8.219.243.132,4,3,0.25,92.54,0.00,
8.219.245.214,4,3,0.25,96.85,0.00,
8.219.184.202,4,3,0.25,97.00,0.00,
8.219.236.218,4,3,0.25,97.60,0.00,
158.180.75.201,4,3,0.25,110.42,0.00,
141.148.203.6,4,3,0.25,149.41,0.00,
155.248.248.205,4,3,0.25,150.90,0.00,
141.148.245.210,4,3,0.25,198.73,0.00,
155.248.182.161,4,3,0.25,205.38,0.00,
150.230.146.170,4,3,0.25,205.40,0.00,
141.147.160.166,4,3,0.25,205.45,0.00,
155.248.170.249,4,3,0.25,205.99,0.00,
150.230.218.53,4,3,0.25,206.12,0.00,
150.230.204.132,4,3,0.25,206.47,0.00,
150.230.123.106,4,3,0.25,210.23,0.00,
152.70.253.44,4,3,0.25,211.45,0.00,
193.123.254.142,4,3,0.25,213.46,0.00,
152.67.151.176,4,3,0.25,214.16,0.00,
132.145.94.80,4,3,0.25,214.93,0.00,
143.47.185.27,4,3,0.25,215.34,0.00,
132.226.16.97,4,3,0.25,220.04,0.00,
132.226.22.204,4,3,0.25,221.16,0.00,
8.222.169.19,4,3,0.25,226.89,0.00,
132.145.245.100,4,3,0.25,227.64,0.00,
138.2.81.71,4,3,0.25,227.87,0.00,
129.151.198.3,4,3,0.25,230.77,0.00,
141.147.47.32,4,3,0.25,247.00,0.00,
130.162.165.64,4,3,0.25,268.38,0.00,
150.230.121.114,4,3,0.25,268.43,0.00,
141.148.230.120,4,3,0.25,288.88,0.00,
158.180.231.216,4,3,0.25,289.90,0.00,
146.56.110.3,4,2,0.50,104.38,0.00,
150.230.198.167,4,2,0.50,206.57,0.00,
152.70.240.162,4,2,0.50,215.10,0.00,
129.154.202.229,4,2,0.50,218.08,0.00,
141.148.235.197,4,2,0.50,218.39,0.00,
152.67.140.249,4,2,0.50,262.91,0.00,
129.158.198.241,4,2,0.50,293.91,0.00,
140.238.31.168,4,1,0.75,233.58,0.00,
