IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.55,0.00,HK
47.57.233.126,4,4,0.00,60.66,0.00,HK
47.242.218.87,4,4,0.00,61.21,0.00,HK
8.212.14.90,4,4,0.00,61.40,0.00,HK
8.212.65.162,4,4,0.00,64.23,0.00,HK
8.219.243.132,4,4,0.00,92.67,0.00,SG
8.219.236.218,4,4,0.00,93.08,0.00,SG
8.219.245.214,4,4,0.00,93.35,0.00,SG
8.219.254.1,4,4,0.00,93.49,0.00,SG
8.219.189.155,4,4,0.00,94.03,0.00,SG
8.219.255.49,4,4,0.00,94.11,0.00,SG
8.219.228.81,4,4,0.00,94.78,0.00,SG
129.154.194.191,4,4,0.00,95.45,0.00,KR
132.226.234.102,4,4,0.00,96.07,0.00,KR
140.238.4.207,4,4,0.00,96.49,0.00,KR
152.70.93.246,4,4,0.00,97.91,0.00,KR
146.56.96.206,4,4,0.00,98.55,0.00,KR
146.56.172.166,4,4,0.00,99.91,0.00,KR
144.24.95.220,4,4,0.00,99.96,0.00,KR
129.154.202.229,4,4,0.00,101.35,0.00,KR
8.219.97.248,4,4,0.00,102.17,0.00,SG
132.145.94.80,4,4,0.00,102.95,0.00,KR
132.226.16.97,4,4,0.00,103.16,0.00,KR
158.180.75.201,4,4,0.00,105.69,0.00,KR
152.70.240.162,4,4,0.00,105.73,0.00,KR
8.219.63.79,4,4,0.00,105.81,0.00,SG
144.24.140.37,4,4,0.00,141.86,0.00,IN
152.67.190.105,4,4,0.00,143.64,0.00,IN
155.248.248.205,4,4,0.00,164.07,0.00,IN
141.148.203.6,4,4,0.00,168.17,0.00,IN
193.123.35.178,4,4,0.00,171.96,0.00,NL
192.9.180.162,4,4,0.00,179.74,0.00,AU
141.145.205.115,4,4,0.00,181.09,0.00,FR
152.70.104.175,4,4,0.00,182.62,0.00,JP
141.147.185.208,4,4,0.00,182.76,0.00,JP
155.248.182.161,4,4,0.00,183.51,0.00,JP
140.238.58.181,4,4,0.00,184.05,0.00,JP
150.230.204.132,4,4,0.00,184.70,0.00,JP
150.230.205.239,4,4,0.00,185.15,0.00,JP
129.151.198.3,4,4,0.00,186.75,0.00,SE
155.248.169.118,4,4,0.00,187.57,0.00,JP
141.147.147.28,4,4,0.00,189.27,0.00,JP
144.21.59.145,4,4,0.00,189.28,0.00,GB
150.230.63.93,4,4,0.00,189.56,0.00,JP
141.144.198.93,4,4,0.00,190.06,0.00,NL
141.147.160.166,4,4,0.00,193.88,0.00,JP
143.47.247.120,4,4,0.00,199.40,0.00,GB
150.230.121.114,4,4,0.00,200.65,0.00,GB
141.144.197.136,4,4,0.00,202.17,0.00,NL
141.144.195.224,4,4,0.00,202.24,0.00,NL
141.144.201.12,4,4,0.00,202.30,0.00,NL
130.162.165.64,4,4,0.00,202.76,0.00,GB
130.162.34.176,4,4,0.00,203.77,0.00,DE
141.144.196.32,4,4,0.00,206.58,0.00,NL
141.147.71.187,4,4,0.00,210.97,0.00,GB
193.122.58.158,4,4,0.00,211.26,0.00,DE
141.148.234.169,4,4,0.00,212.99,0.00,NL
130.61.124.127,4,4,0.00,218.29,0.00,DE
141.147.47.32,4,4,0.00,219.73,0.00,DE
141.148.245.210,4,4,0.00,221.25,0.00,NL
144.21.42.2,4,4,0.00,226.11,0.00,NL
138.2.81.71,4,4,0.00,226.13,0.00,SG
8.222.129.215,4,4,0.00,226.62,0.00,SG
143.47.183.52,4,4,0.00,226.74,0.00,NL
8.222.165.104,4,4,0.00,227.18,0.00,SG
152.70.51.3,4,4,0.00,227.91,0.00,NL
168.138.165.174,4,4,0.00,228.19,0.00,SG
129.150.53.218,4,4,0.00,228.51,0.00,SG
8.222.219.140,4,4,0.00,228.95,0.00,SG
8.222.255.80,4,4,0.00,229.08,0.00,SG
8.222.213.251,4,4,0.00,229.56,0.00,SG
8.222.169.19,4,4,0.00,230.11,0.00,SG
47.74.155.26,4,4,0.00,230.23,0.00,SG
152.67.151.176,4,4,0.00,234.02,0.00,GB
8.222.223.112,4,4,0.00,234.61,0.00,SG
152.70.59.138,4,4,0.00,235.64,0.00,NL
141.147.71.121,4,4,0.00,238.00,0.00,GB
152.67.142.42,4,4,0.00,239.81,0.00,GB
150.230.118.203,4,4,0.00,242.07,0.00,GB
144.24.174.149,4,4,0.00,248.85,0.00,DE
143.47.191.188,4,4,0.00,258.02,0.00,NL
152.67.140.249,4,4,0.00,261.25,0.00,GB
143.47.189.30,4,4,0.00,275.41,0.00,NL
47.253.171.149,4,4,0.00,283.29,0.00,US
150.136.87.192,4,4,0.00,312.08,0.00,US
144.22.252.124,4,4,0.00,409.89,0.00,BR
132.226.163.224,4,4,0.00,421.09,0.00,BR
131.186.27.112,4,3,0.25,99.15,0.00,KR
132.145.245.100,4,3,0.25,209.44,0.00,DE
130.162.209.188,4,3,0.25,234.70,0.00,DE
47.254.86.133,4,3,0.25,235.58,0.00,US
141.147.85.167,4,3,0.25,247.34,0.00,GB
144.21.48.154,4,3,0.25,271.76,0.00,GB
129.158.198.241,4,3,0.25,286.18,0.00,US
8.222.139.227,4,3,0.25,628.07,0.00,SG
129.153.203.62,4,2,0.50,236.89,0.00,US
