IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.17,0.05,HK
8.219.97.248,4,4,0.00,131.36,0.03,SG
146.56.96.206,4,4,0.00,195.67,0.00,KR
8.219.228.81,4,4,0.00,118.74,0.00,SG
47.242.218.87,4,4,0.00,63.03,0.00,HK
8.219.189.155,4,4,0.00,131.44,0.00,SG
8.219.255.49,4,4,0.00,134.13,0.00,SG
8.219.243.132,4,4,0.00,145.93,0.00,SG
8.219.254.1,4,4,0.00,159.96,0.00,SG
8.219.236.218,4,4,0.00,185.61,0.00,SG
8.217.168.149,4,4,0.00,62.86,0.00,HK
144.24.95.220,4,4,0.00,196.48,0.00,KR
132.226.16.97,4,4,0.00,201.02,0.00,KR
129.154.194.191,4,4,0.00,201.80,0.00,KR
152.70.253.44,4,4,0.00,202.47,0.00,KR
152.70.237.222,4,4,0.00,203.22,0.00,KR
141.144.203.203,4,4,0.00,205.24,0.00,NL
193.123.254.142,4,4,0.00,206.72,0.00,KR
141.144.195.224,4,4,0.00,207.18,0.00,NL
144.24.174.149,4,4,0.00,208.32,0.00,DE
141.144.197.136,4,4,0.00,209.47,0.00,NL
47.251.95.178,4,4,0.00,213.71,0.00,US
47.254.86.133,4,4,0.00,217.62,0.00,US
132.145.245.100,4,4,0.00,217.88,0.00,DE
141.144.196.32,4,4,0.00,218.60,0.00,NL
144.21.42.2,4,4,0.00,218.88,0.00,NL
150.230.146.170,4,4,0.00,224.25,0.00,DE
129.159.202.83,4,4,0.00,226.86,0.00,DE
152.70.59.138,4,4,0.00,228.20,0.00,NL
47.74.155.26,4,4,0.00,229.12,0.00,SG
47.74.157.194,4,4,0.00,233.61,0.00,SG
130.162.209.188,4,4,0.00,236.73,0.00,DE
141.144.199.177,4,4,0.00,239.65,0.00,NL
129.153.203.62,4,4,0.00,240.04,0.00,US
143.47.247.120,4,4,0.00,248.30,0.00,GB
132.226.208.29,4,4,0.00,251.98,0.00,GB
150.230.123.106,4,4,0.00,252.42,0.00,GB
143.47.183.52,4,4,0.00,257.22,0.00,NL
141.148.240.82,4,4,0.00,257.82,0.00,NL
143.47.251.151,4,4,0.00,260.60,0.00,GB
150.230.118.203,4,4,0.00,260.80,0.00,GB
150.230.115.48,4,4,0.00,260.84,0.00,GB
130.61.124.127,4,4,0.00,261.08,0.00,DE
144.21.62.56,4,4,0.00,261.70,0.00,GB
141.147.71.187,4,4,0.00,263.04,0.00,GB
141.145.205.115,4,4,0.00,263.61,0.00,FR
130.162.165.64,4,4,0.00,264.78,0.00,GB
8.222.219.140,4,4,0.00,265.56,0.00,SG
140.238.173.181,4,4,0.00,268.17,0.00,CH
8.222.255.80,4,4,0.00,268.91,0.00,SG
129.151.198.3,4,4,0.00,269.57,0.00,SE
129.159.241.172,4,4,0.00,271.28,0.00,DE
155.248.169.118,4,4,0.00,278.61,0.00,JP
8.222.168.190,4,4,0.00,283.84,0.00,SG
150.230.204.132,4,4,0.00,284.48,0.00,JP
150.230.121.114,4,4,0.00,287.85,0.00,GB
140.238.58.181,4,4,0.00,290.60,0.00,JP
8.222.227.160,4,4,0.00,298.00,0.00,SG
141.148.232.204,4,4,0.00,303.95,0.00,NL
141.147.85.167,4,4,0.00,305.98,0.00,GB
129.159.143.171,4,4,0.00,326.95,0.00,IL
129.159.129.107,4,4,0.00,328.02,0.00,IL
141.148.203.6,4,4,0.00,342.79,0.00,IN
155.248.248.205,4,4,0.00,344.66,0.00,IN
8.219.63.79,4,3,0.25,116.80,0.00,SG
129.154.202.229,4,3,0.25,200.15,0.00,KR
132.145.94.80,4,3,0.25,207.37,0.00,KR
140.238.9.27,4,3,0.25,209.04,0.00,KR
131.186.27.112,4,3,0.25,211.29,0.00,KR
152.70.54.5,4,3,0.25,274.62,0.00,NL
141.147.160.166,4,3,0.25,285.38,0.00,JP
150.230.63.93,4,3,0.25,294.90,0.00,JP
129.158.198.241,4,3,0.25,295.95,0.00,US
152.67.190.105,4,3,0.25,348.22,0.00,IN
8.219.96.63,4,2,0.50,140.15,0.00,SG
8.219.245.214,4,2,0.50,162.14,0.00,SG
143.47.191.188,4,2,0.50,260.50,0.00,NL
150.136.87.192,4,2,0.50,292.25,0.00,US
158.180.231.216,4,2,0.50,408.82,0.00,IT
132.226.163.224,4,1,0.75,412.83,0.00,BR
