IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.53,0.11,
8.219.97.248,4,4,0.00,95.46,0.02,
193.123.254.142,4,4,0.00,100.72,0.00,
152.70.240.162,4,4,0.00,95.71,0.00,
152.70.253.44,4,4,0.00,95.97,0.00,
132.145.94.80,4,4,0.00,96.11,0.00,
129.154.202.229,4,4,0.00,96.29,0.00,
8.219.63.79,4,4,0.00,97.73,0.00,
146.56.96.206,4,4,0.00,98.30,0.00,
152.67.203.34,4,4,0.00,98.40,0.00,
129.154.194.191,4,4,0.00,100.58,0.00,
47.242.218.87,4,4,0.00,63.00,0.00,
152.70.93.246,4,4,0.00,102.02,0.00,
131.186.27.112,4,4,0.00,102.14,0.00,
132.226.16.97,4,4,0.00,104.84,0.00,
144.24.95.220,4,4,0.00,113.05,0.00,
8.219.254.1,4,4,0.00,113.95,0.00,
8.219.236.218,4,4,0.00,114.12,0.00,
8.219.245.214,4,4,0.00,114.21,0.00,
8.219.184.202,4,4,0.00,115.35,0.00,
8.219.255.49,4,4,0.00,116.12,0.00,
8.219.189.155,4,4,0.00,117.82,0.00,
8.219.243.132,4,4,0.00,117.85,0.00,
8.219.228.81,4,4,0.00,119.54,0.00,
192.9.180.162,4,4,0.00,182.58,0.00,
140.238.58.181,4,4,0.00,186.45,0.00,
155.248.182.161,4,4,0.00,187.83,0.00,
141.147.165.128,4,4,0.00,188.45,0.00,
150.230.63.93,4,4,0.00,190.07,0.00,
141.147.147.28,4,4,0.00,190.48,0.00,
150.230.204.132,4,4,0.00,191.96,0.00,
150.230.146.170,4,4,0.00,193.41,0.00,
141.147.160.166,4,4,0.00,195.72,0.00,
193.122.58.158,4,4,0.00,209.11,0.00,
141.144.197.136,4,4,0.00,209.48,0.00,
141.144.195.224,4,4,0.00,211.40,0.00,
130.61.124.127,4,4,0.00,214.14,0.00,
141.144.196.32,4,4,0.00,214.98,0.00,
47.251.95.178,4,4,0.00,216.02,0.00,
47.254.86.133,4,4,0.00,218.52,0.00,
129.153.203.62,4,4,0.00,219.49,0.00,
150.230.121.114,4,4,0.00,221.67,0.00,
144.21.60.44,4,4,0.00,223.20,0.00,
150.230.156.39,4,4,0.00,226.82,0.00,
8.222.223.112,4,4,0.00,227.01,0.00,
141.145.205.115,4,4,0.00,229.52,0.00,
8.222.219.140,4,4,0.00,230.16,0.00,
47.74.157.194,4,4,0.00,230.36,0.00,
8.222.227.160,4,4,0.00,230.81,0.00,
8.222.255.80,4,4,0.00,230.84,0.00,
8.222.168.190,4,4,0.00,230.98,0.00,
8.222.213.251,4,4,0.00,231.07,0.00,
47.74.155.26,4,4,0.00,231.36,0.00,
129.150.53.218,4,4,0.00,232.40,0.00,
138.2.107.107,4,4,0.00,233.01,0.00,
143.47.191.188,4,4,0.00,233.79,0.00,
150.230.115.48,4,4,0.00,236.78,0.00,
129.159.202.83,4,4,0.00,239.20,0.00,
129.159.241.172,4,4,0.00,241.88,0.00,
152.70.59.138,4,4,0.00,242.48,0.00,
129.151.198.3,4,4,0.00,245.08,0.00,
144.24.185.228,4,4,0.00,245.83,0.00,
143.47.186.254,4,4,0.00,245.98,0.00,
144.21.42.2,4,4,0.00,251.98,0.00,
130.162.34.176,4,4,0.00,252.73,0.00,
150.230.118.203,4,4,0.00,253.52,0.00,
152.70.51.3,4,4,0.00,254.10,0.00,
143.47.183.52,4,4,0.00,260.37,0.00,
144.24.174.149,4,4,0.00,261.44,0.00,
158.180.231.216,4,4,0.00,261.86,0.00,
150.136.87.192,4,4,0.00,262.78,0.00,
129.158.198.241,4,4,0.00,266.10,0.00,
141.147.71.121,4,4,0.00,266.41,0.00,
141.147.47.32,4,4,0.00,271.63,0.00,
152.70.48.4,4,4,0.00,275.41,0.00,
152.67.142.42,4,4,0.00,278.89,0.00,
143.47.247.120,4,4,0.00,284.23,0.00,
141.147.71.187,4,4,0.00,285.81,0.00,
141.147.85.167,4,4,0.00,285.82,0.00,
130.162.165.64,4,4,0.00,285.93,0.00,
129.159.143.171,4,4,0.00,312.63,0.00,
129.159.129.107,4,4,0.00,324.89,0.00,
129.159.132.0,4,4,0.00,327.24,0.00,
141.148.203.6,4,4,0.00,363.88,0.00,
155.248.248.205,4,4,0.00,364.15,0.00,
132.226.163.224,4,4,0.00,391.58,0.00,
144.22.252.124,4,4,0.00,393.52,0.00,
144.24.140.37,4,4,0.00,410.53,0.00,
152.67.190.105,4,3,0.25,385.58,0.00,
