IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.32,0.08,HK
47.74.157.194,4,3,0.25,252.03,0.02,SG
144.24.140.37,4,4,0.00,136.87,0.00,IN
8.219.97.248,4,4,0.00,98.23,0.00,SG
152.70.93.246,4,4,0.00,107.82,0.00,KR
8.219.228.81,4,4,0.00,114.06,0.00,SG
129.154.202.229,4,4,0.00,116.96,0.00,KR
8.219.236.218,4,4,0.00,119.35,0.00,SG
132.226.16.97,4,4,0.00,131.41,0.00,KR
131.186.27.112,4,4,0.00,136.05,0.00,KR
8.219.63.79,4,4,0.00,96.72,0.00,SG
129.154.194.191,4,4,0.00,137.64,0.00,KR
152.70.240.162,4,4,0.00,140.05,0.00,KR
132.145.94.80,4,4,0.00,140.49,0.00,KR
152.67.190.105,4,4,0.00,142.58,0.00,IN
152.67.203.34,4,4,0.00,146.33,0.00,KR
158.180.75.201,4,4,0.00,148.17,0.00,KR
152.70.253.44,4,4,0.00,156.94,0.00,KR
141.148.203.6,4,4,0.00,162.38,0.00,IN
155.248.248.205,4,4,0.00,164.38,0.00,IN
193.123.254.142,4,4,0.00,166.30,0.00,KR
192.9.180.162,4,4,0.00,182.46,0.00,AU
141.144.196.32,4,4,0.00,196.59,0.00,NL
141.144.197.136,4,4,0.00,206.84,0.00,NL
152.67.142.42,4,4,0.00,215.93,0.00,GB
47.251.95.178,4,4,0.00,220.19,0.00,US
129.153.203.62,4,4,0.00,221.41,0.00,US
141.144.195.224,4,4,0.00,223.75,0.00,NL
144.21.42.2,4,4,0.00,225.08,0.00,NL
141.145.205.115,4,4,0.00,226.14,0.00,FR
8.222.223.112,4,4,0.00,229.67,0.00,SG
8.222.255.80,4,4,0.00,229.69,0.00,SG
8.219.184.202,4,4,0.00,230.33,0.00,SG
8.222.168.190,4,4,0.00,232.80,0.00,SG
144.24.185.228,4,4,0.00,234.15,0.00,DE
155.248.182.161,4,4,0.00,234.41,0.00,JP
141.147.176.137,4,4,0.00,236.72,0.00,JP
193.122.58.158,4,4,0.00,237.97,0.00,DE
141.147.71.121,4,4,0.00,238.23,0.00,GB
150.230.146.170,4,4,0.00,240.96,0.00,DE
150.230.118.203,4,4,0.00,241.07,0.00,GB
141.147.71.187,4,4,0.00,241.59,0.00,GB
140.238.58.181,4,4,0.00,241.61,0.00,JP
152.70.104.175,4,4,0.00,242.31,0.00,JP
168.138.165.174,4,4,0.00,243.02,0.00,SG
143.47.183.52,4,4,0.00,244.86,0.00,NL
152.70.59.138,4,4,0.00,245.09,0.00,NL
150.230.204.132,4,4,0.00,245.22,0.00,JP
47.74.155.26,4,4,0.00,245.96,0.00,SG
144.24.174.149,4,4,0.00,245.97,0.00,DE
129.159.202.83,4,4,0.00,253.60,0.00,DE
141.147.160.166,4,4,0.00,259.00,0.00,JP
150.230.121.114,4,4,0.00,264.46,0.00,GB
158.180.231.216,4,4,0.00,265.40,0.00,IT
129.159.241.172,4,4,0.00,268.32,0.00,DE
152.70.51.3,4,4,0.00,278.46,0.00,NL
129.158.198.241,4,4,0.00,284.76,0.00,US
130.162.165.64,4,4,0.00,285.41,0.00,GB
141.147.85.167,4,4,0.00,297.54,0.00,GB
150.230.115.48,4,4,0.00,307.01,0.00,GB
129.159.129.107,4,4,0.00,340.19,0.00,IL
143.47.191.188,4,4,0.00,363.27,0.00,NL
144.22.252.124,4,4,0.00,402.19,0.00,BR
132.226.163.224,4,4,0.00,407.37,0.00,BR
8.219.255.49,4,3,0.25,120.27,0.00,SG
8.219.254.1,4,3,0.25,123.23,0.00,SG
8.219.243.132,4,3,0.25,125.72,0.00,SG
8.219.245.214,4,3,0.25,126.11,0.00,SG
146.56.96.206,4,3,0.25,170.92,0.00,KR
144.24.95.220,4,3,0.25,175.08,0.00,KR
141.147.47.32,4,3,0.25,217.86,0.00,DE
47.254.86.133,4,3,0.25,224.33,0.00,US
129.150.53.218,4,3,0.25,227.07,0.00,SG
8.222.219.140,4,3,0.25,230.48,0.00,SG
8.222.227.160,4,3,0.25,230.86,0.00,SG
150.230.194.74,4,3,0.25,238.70,0.00,JP
129.151.198.3,4,3,0.25,246.39,0.00,SE
47.242.218.87,4,4,0.00,62.83,0.00,HK
130.61.124.127,4,3,0.25,271.01,0.00,DE
150.230.63.93,4,3,0.25,271.13,0.00,JP
143.47.186.254,4,3,0.25,274.63,0.00,NL
141.147.147.28,4,3,0.25,278.91,0.00,JP
150.136.87.192,4,3,0.25,279.29,0.00,US
143.47.247.120,4,3,0.25,280.53,0.00,GB
129.159.143.171,4,3,0.25,325.56,0.00,IL
8.219.189.155,4,2,0.50,122.58,0.00,SG
