IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.10,0.00,
47.57.245.232,4,4,0.00,61.19,0.00,
8.212.65.162,4,4,0.00,63.08,0.00,
47.242.218.87,4,4,0.00,83.31,0.00,
8.219.245.214,4,4,0.00,92.69,0.00,
8.219.243.132,4,4,0.00,93.03,0.00,
8.219.97.248,4,4,0.00,94.10,0.00,
8.219.236.218,4,4,0.00,94.59,0.00,
8.219.255.49,4,4,0.00,95.03,0.00,
8.219.254.1,4,4,0.00,95.52,0.00,
8.219.63.79,4,4,0.00,95.61,0.00,
146.56.96.206,4,4,0.00,98.87,0.00,
146.56.110.3,4,4,0.00,99.03,0.00,
144.24.95.220,4,4,0.00,99.76,0.00,
158.180.75.201,4,4,0.00,100.45,0.00,
8.220.134.136,4,4,0.00,110.74,0.00,
152.67.190.105,4,4,0.00,143.17,0.00,
141.148.203.6,4,4,0.00,151.56,0.00,
141.144.197.136,4,4,0.00,180.37,0.00,
192.9.180.162,4,4,0.00,185.07,0.00,
143.47.183.52,4,4,0.00,197.05,0.00,
141.148.230.120,4,4,0.00,201.92,0.00,
141.147.160.166,4,4,0.00,202.36,0.00,
155.248.170.249,4,4,0.00,202.84,0.00,
155.248.178.95,4,4,0.00,203.73,0.00,
155.248.169.118,4,4,0.00,204.59,0.00,
150.230.204.132,4,4,0.00,205.44,0.00,
140.238.58.181,4,4,0.00,205.46,0.00,
150.230.198.167,4,4,0.00,206.63,0.00,
150.230.63.93,4,4,0.00,209.02,0.00,
130.162.165.64,4,4,0.00,210.15,0.00,
141.145.205.115,4,4,0.00,211.26,0.00,
141.147.147.28,4,4,0.00,211.29,0.00,
193.123.35.178,4,4,0.00,211.80,0.00,
152.70.234.185,4,4,0.00,212.72,0.00,
131.186.27.112,4,4,0.00,214.53,0.00,
141.144.198.93,4,4,0.00,215.26,0.00,
141.144.196.32,4,4,0.00,215.90,0.00,
132.226.234.102,4,4,0.00,218.60,0.00,
47.254.86.133,4,4,0.00,219.10,0.00,
8.222.165.104,4,4,0.00,225.63,0.00,
150.230.22.224,4,4,0.00,226.00,0.00,
141.148.230.89,4,4,0.00,226.01,0.00,
144.21.59.145,4,4,0.00,226.29,0.00,
138.2.81.71,4,4,0.00,228.23,0.00,
129.150.53.218,4,4,0.00,228.25,0.00,
141.147.71.187,4,4,0.00,228.57,0.00,
8.222.169.19,4,4,0.00,228.72,0.00,
8.222.139.227,4,4,0.00,228.83,0.00,
47.251.95.178,4,4,0.00,230.85,0.00,
8.222.219.140,4,4,0.00,231.44,0.00,
8.222.223.112,4,4,0.00,231.92,0.00,
47.74.155.26,4,4,0.00,232.10,0.00,
130.162.174.117,4,4,0.00,232.63,0.00,
130.162.209.188,4,4,0.00,232.83,0.00,
8.222.255.80,4,4,0.00,233.71,0.00,
8.222.213.251,4,4,0.00,234.06,0.00,
129.154.202.229,4,4,0.00,234.18,0.00,
152.70.59.138,4,4,0.00,237.35,0.00,
141.147.47.32,4,4,0.00,237.92,0.00,
152.67.142.42,4,4,0.00,238.87,0.00,
150.230.121.114,4,4,0.00,239.46,0.00,
129.153.203.62,4,4,0.00,239.49,0.00,
141.148.235.197,4,4,0.00,243.59,0.00,
143.47.247.120,4,4,0.00,249.89,0.00,
152.67.140.249,4,4,0.00,253.42,0.00,
150.230.123.106,4,4,0.00,261.38,0.00,
150.136.87.192,4,4,0.00,265.90,0.00,
144.24.200.164,4,4,0.00,266.19,0.00,
132.145.245.100,4,4,0.00,270.44,0.00,
47.253.171.149,4,4,0.00,270.61,0.00,
152.67.151.176,4,4,0.00,273.26,0.00,
193.122.58.158,4,4,0.00,274.80,0.00,
141.147.71.121,4,4,0.00,278.46,0.00,
150.230.118.203,4,4,0.00,281.19,0.00,
144.21.42.2,4,4,0.00,281.35,0.00,
144.22.252.124,4,4,0.00,394.19,0.00,
132.226.163.224,4,4,0.00,401.74,0.00,
8.212.14.90,4,3,0.25,62.36,0.00,
8.219.228.81,4,3,0.25,96.39,0.00,
155.248.248.205,4,3,0.25,143.14,0.00,
144.24.140.37,4,3,0.25,143.56,0.00,
144.24.174.149,4,3,0.25,202.72,0.00,
155.248.182.161,4,3,0.25,204.24,0.00,
141.144.198.121,4,3,0.25,205.47,0.00,
150.230.218.53,4,3,0.25,206.31,0.00,
152.70.240.162,4,3,0.25,212.58,0.00,
132.226.16.97,4,3,0.25,214.12,0.00,
132.226.22.204,4,3,0.25,215.26,0.00,
129.151.198.3,4,3,0.25,223.60,0.00,
143.47.189.30,4,3,0.25,229.08,0.00,
141.148.245.210,4,3,0.25,241.79,0.00,
130.61.124.127,4,3,0.25,250.74,0.00,
158.180.231.216,4,3,0.25,263.33,0.00,
132.145.94.80,4,2,0.50,212.63,0.00,
152.70.253.44,4,2,0.50,214.50,0.00,
152.70.51.3,4,2,0.50,227.42,0.00,
168.138.165.174,4,2,0.50,227.74,0.00,
141.147.85.167,4,2,0.50,261.11,0.00,
140.238.31.168,4,1,0.75,210.96,0.00,
