IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.19,0.07,HK
8.219.97.248,4,4,0.00,97.07,0.02,SG
8.222.255.80,4,4,0.00,96.22,0.00,SG
152.70.93.246,4,4,0.00,93.00,0.00,KR
8.222.219.140,4,4,0.00,93.24,0.00,SG
131.186.27.112,4,4,0.00,94.33,0.00,KR
8.222.227.160,4,4,0.00,94.61,0.00,SG
8.222.168.190,4,4,0.00,94.87,0.00,SG
8.219.63.79,4,4,0.00,95.13,0.00,SG
47.74.155.26,4,4,0.00,95.56,0.00,SG
8.222.150.102,4,4,0.00,92.89,0.00,SG
132.145.94.80,4,4,0.00,96.69,0.00,KR
193.123.254.142,4,4,0.00,96.72,0.00,KR
47.242.218.87,4,4,0.00,62.22,0.00,HK
144.24.77.122,4,4,0.00,99.33,0.00,KR
152.70.237.222,4,4,0.00,99.78,0.00,KR
144.24.95.220,4,4,0.00,100.48,0.00,KR
132.226.16.97,4,4,0.00,100.77,0.00,KR
146.56.96.206,4,4,0.00,100.95,0.00,KR
152.70.253.44,4,4,0.00,101.27,0.00,KR
129.154.202.229,4,4,0.00,101.75,0.00,KR
152.70.240.162,4,4,0.00,101.97,0.00,KR
8.219.245.214,4,4,0.00,116.62,0.00,SG
8.219.254.1,4,4,0.00,117.49,0.00,SG
8.219.228.81,4,4,0.00,118.49,0.00,SG
8.219.189.155,4,4,0.00,118.75,0.00,SG
8.219.243.132,4,4,0.00,123.34,0.00,SG
8.219.255.49,4,4,0.00,124.91,0.00,SG
8.219.236.218,4,4,0.00,124.92,0.00,SG
150.230.204.132,4,4,0.00,182.03,0.00,JP
140.238.58.181,4,4,0.00,183.29,0.00,JP
141.147.160.166,4,4,0.00,187.89,0.00,JP
141.144.197.136,4,4,0.00,192.32,0.00,NL
152.69.195.36,4,4,0.00,196.19,0.00,JP
132.145.245.100,4,4,0.00,199.69,0.00,DE
130.61.124.127,4,4,0.00,200.89,0.00,DE
141.144.195.224,4,4,0.00,200.96,0.00,NL
150.230.63.93,4,4,0.00,203.52,0.00,JP
141.144.196.32,4,4,0.00,208.92,0.00,NL
47.254.86.133,4,4,0.00,211.26,0.00,US
47.251.95.178,4,4,0.00,214.56,0.00,US
141.144.205.165,4,4,0.00,215.23,0.00,NL
129.159.202.83,4,4,0.00,220.25,0.00,DE
129.153.203.62,4,4,0.00,221.10,0.00,US
150.230.123.106,4,4,0.00,224.83,0.00,GB
168.138.165.174,4,4,0.00,231.77,0.00,SG
150.230.121.114,4,4,0.00,233.73,0.00,GB
152.70.51.3,4,4,0.00,235.73,0.00,NL
143.47.247.120,4,4,0.00,237.53,0.00,GB
141.147.71.187,4,4,0.00,237.83,0.00,GB
152.70.54.5,4,4,0.00,241.00,0.00,NL
144.21.42.2,4,4,0.00,241.12,0.00,NL
141.147.85.167,4,4,0.00,243.11,0.00,GB
141.145.205.115,4,4,0.00,243.60,0.00,FR
150.230.115.48,4,4,0.00,246.04,0.00,GB
143.47.191.188,4,4,0.00,248.12,0.00,NL
129.151.198.3,4,4,0.00,249.29,0.00,SE
143.47.183.52,4,4,0.00,251.07,0.00,NL
141.147.47.32,4,4,0.00,252.42,0.00,DE
150.230.20.4,4,4,0.00,255.59,0.00,NL
152.67.142.42,4,4,0.00,257.32,0.00,GB
144.24.174.149,4,4,0.00,262.87,0.00,DE
143.47.251.151,4,4,0.00,264.27,0.00,GB
141.148.232.204,4,4,0.00,265.31,0.00,NL
158.180.231.216,4,4,0.00,268.16,0.00,IT
150.230.118.203,4,4,0.00,270.42,0.00,GB
150.136.87.192,4,4,0.00,270.96,0.00,US
141.147.71.121,4,4,0.00,274.53,0.00,GB
144.21.62.56,4,4,0.00,279.09,0.00,GB
152.70.59.138,4,4,0.00,279.20,0.00,NL
130.162.165.64,4,4,0.00,284.90,0.00,GB
129.158.198.241,4,4,0.00,286.14,0.00,US
150.230.146.170,4,4,0.00,291.07,0.00,DE
129.159.143.171,4,4,0.00,343.59,0.00,IL
144.24.140.37,4,4,0.00,363.25,0.00,IN
155.248.248.205,4,4,0.00,369.43,0.00,IN
141.148.203.6,4,4,0.00,377.49,0.00,IN
132.226.163.224,4,4,0.00,391.75,0.00,BR
129.159.129.107,4,4,0.00,462.22,0.00,IL
152.67.190.105,4,2,0.50,361.94,0.00,IN
129.159.241.172,4,1,0.75,175.87,0.00,DE
