IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.76,0.05,HK
8.219.97.248,4,4,0.00,105.44,0.04,SG
47.242.218.87,4,4,0.00,63.63,0.00,HK
152.67.203.34,4,4,0.00,100.52,0.00,KR
8.219.63.79,4,4,0.00,96.84,0.00,SG
146.56.96.206,4,4,0.00,117.54,0.00,KR
155.248.178.118,4,4,0.00,185.41,0.00,JP
141.147.165.128,4,4,0.00,185.66,0.00,JP
155.248.182.161,4,4,0.00,186.33,0.00,JP
141.147.160.166,4,4,0.00,186.53,0.00,JP
132.226.16.97,4,4,0.00,205.74,0.00,KR
129.159.202.83,4,4,0.00,209.57,0.00,DE
152.70.253.44,4,4,0.00,210.42,0.00,KR
141.144.195.224,4,4,0.00,215.47,0.00,NL
8.219.236.218,4,4,0.00,224.19,0.00,SG
8.219.245.214,4,4,0.00,224.81,0.00,SG
129.159.241.172,4,4,0.00,228.55,0.00,DE
47.251.95.178,4,4,0.00,229.86,0.00,US
138.2.107.107,4,4,0.00,229.87,0.00,SG
8.222.227.160,4,4,0.00,230.27,0.00,SG
8.219.255.49,4,4,0.00,231.13,0.00,SG
47.74.157.194,4,4,0.00,232.11,0.00,SG
8.222.219.140,4,4,0.00,234.53,0.00,SG
8.222.213.251,4,4,0.00,235.41,0.00,SG
141.145.205.115,4,4,0.00,242.59,0.00,FR
150.230.121.114,4,4,0.00,245.69,0.00,GB
150.230.123.106,4,4,0.00,251.64,0.00,GB
152.70.51.3,4,4,0.00,267.18,0.00,NL
144.21.42.2,4,4,0.00,267.93,0.00,NL
130.162.165.64,4,4,0.00,269.89,0.00,GB
158.180.231.216,4,4,0.00,273.10,0.00,IT
144.24.185.228,4,4,0.00,273.46,0.00,DE
143.47.251.151,4,4,0.00,275.68,0.00,GB
150.230.118.203,4,4,0.00,284.89,0.00,GB
150.136.87.192,4,4,0.00,291.31,0.00,US
155.248.248.205,4,4,0.00,356.00,0.00,IN
129.159.129.107,4,4,0.00,418.75,0.00,IL
144.24.95.220,4,3,0.25,106.43,0.00,KR
150.230.204.132,4,3,0.25,185.23,0.00,JP
140.238.58.181,4,3,0.25,185.88,0.00,JP
132.145.94.80,4,3,0.25,204.80,0.00,KR
129.154.194.191,4,3,0.25,205.77,0.00,KR
150.230.146.170,4,3,0.25,205.95,0.00,DE
152.70.240.162,4,3,0.25,212.62,0.00,KR
129.154.202.229,4,3,0.25,212.80,0.00,KR
8.219.189.155,4,3,0.25,220.54,0.00,SG
141.144.196.32,4,3,0.25,221.26,0.00,NL
129.150.53.218,4,3,0.25,229.11,0.00,SG
8.222.255.80,4,3,0.25,229.82,0.00,SG
47.74.155.26,4,3,0.25,233.49,0.00,SG
143.47.186.254,4,3,0.25,237.33,0.00,NL
152.70.59.138,4,3,0.25,238.32,0.00,NL
8.219.243.132,4,3,0.25,240.48,0.00,SG
143.47.191.188,4,3,0.25,240.79,0.00,NL
47.254.86.133,4,3,0.25,240.85,0.00,US
141.147.47.32,4,3,0.25,241.02,0.00,DE
141.147.85.167,4,3,0.25,251.34,0.00,GB
150.230.115.48,4,3,0.25,256.95,0.00,GB
130.61.124.127,4,3,0.25,257.46,0.00,DE
143.47.247.120,4,3,0.25,257.61,0.00,GB
141.147.71.187,4,3,0.25,262.54,0.00,GB
152.67.142.42,4,3,0.25,279.57,0.00,GB
143.47.183.52,4,3,0.25,283.67,0.00,NL
150.230.63.93,4,3,0.25,294.25,0.00,JP
141.147.147.28,4,3,0.25,294.32,0.00,JP
152.67.190.105,4,3,0.25,339.45,0.00,IN
144.24.140.37,4,3,0.25,343.92,0.00,IN
132.226.163.224,4,3,0.25,413.20,0.00,BR
129.159.143.171,4,3,0.25,416.82,0.00,IL
141.144.197.136,4,2,0.50,187.34,0.00,NL
152.70.93.246,4,2,0.50,202.12,0.00,KR
131.186.27.112,4,2,0.50,205.29,0.00,KR
8.219.184.202,4,2,0.50,211.17,0.00,SG
193.123.254.142,4,2,0.50,213.80,0.00,KR
8.219.228.81,4,2,0.50,221.18,0.00,SG
8.219.254.1,4,2,0.50,227.37,0.00,SG
8.222.168.190,4,2,0.50,236.22,0.00,SG
141.147.71.121,4,2,0.50,277.83,0.00,GB
129.158.198.241,4,2,0.50,282.76,0.00,US
144.24.174.149,4,2,0.50,285.64,0.00,DE
141.148.203.6,4,2,0.50,336.18,0.00,IN
129.153.203.62,4,1,0.75,239.00,0.00,US
129.151.198.3,4,1,0.75,240.62,0.00,SE
