IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.45,0.36,SG
8.212.12.98,4,4,0.00,59.21,0.06,HK
8.219.97.248,4,4,0.00,92.68,0.02,SG
143.47.179.237,4,4,0.00,250.97,0.02,NL
47.242.218.87,4,4,0.00,59.06,0.00,HK
152.70.36.145,4,4,0.00,112.66,0.00,KR
152.70.253.44,4,4,0.00,114.14,0.00,KR
146.56.96.206,4,4,0.00,114.61,0.00,KR
8.219.189.155,4,4,0.00,116.72,0.00,SG
158.180.75.201,4,4,0.00,118.92,0.00,KR
8.219.243.132,4,4,0.00,122.84,0.00,SG
8.219.236.218,4,4,0.00,123.45,0.00,SG
8.219.235.5,4,4,0.00,126.86,0.00,SG
8.219.154.59,4,4,0.00,130.64,0.00,SG
8.219.228.81,4,4,0.00,130.71,0.00,SG
146.56.190.143,4,4,0.00,132.23,0.00,KR
8.219.254.1,4,4,0.00,134.12,0.00,SG
193.123.254.142,4,4,0.00,134.82,0.00,KR
152.67.99.162,4,4,0.00,184.52,0.00,AU
152.67.125.161,4,4,0.00,185.01,0.00,AU
141.147.160.166,4,4,0.00,187.61,0.00,JP
140.238.58.181,4,4,0.00,190.12,0.00,JP
47.254.86.133,4,4,0.00,195.94,0.00,US
141.144.197.136,4,4,0.00,207.66,0.00,NL
141.144.203.203,4,4,0.00,210.16,0.00,NL
143.47.235.216,4,4,0.00,211.72,0.00,GB
141.144.195.224,4,4,0.00,212.15,0.00,NL
141.144.194.75,4,4,0.00,213.13,0.00,NL
129.153.203.62,4,4,0.00,214.34,0.00,US
143.47.251.151,4,4,0.00,215.42,0.00,GB
141.144.199.177,4,4,0.00,216.01,0.00,NL
141.144.196.32,4,4,0.00,217.56,0.00,NL
144.21.62.56,4,4,0.00,219.96,0.00,GB
141.145.205.115,4,4,0.00,221.46,0.00,FR
152.70.53.255,4,4,0.00,227.24,0.00,NL
8.222.219.140,4,4,0.00,229.43,0.00,SG
132.145.94.80,4,4,0.00,111.62,0.00,KR
8.222.255.80,4,4,0.00,230.99,0.00,SG
47.74.155.26,4,4,0.00,231.44,0.00,SG
8.222.202.83,4,4,0.00,231.52,0.00,SG
8.222.143.79,4,4,0.00,232.29,0.00,SG
8.222.195.185,4,4,0.00,232.51,0.00,SG
8.222.227.160,4,4,0.00,232.84,0.00,SG
168.138.165.174,4,4,0.00,233.43,0.00,SG
129.150.53.218,4,4,0.00,234.63,0.00,SG
8.222.168.190,4,4,0.00,237.54,0.00,SG
141.147.85.167,4,4,0.00,242.85,0.00,GB
132.145.245.100,4,4,0.00,244.29,0.00,DE
150.230.146.170,4,4,0.00,245.01,0.00,DE
129.151.198.3,4,4,0.00,249.28,0.00,SE
144.24.95.220,4,4,0.00,105.46,0.00,KR
152.70.59.138,4,4,0.00,254.62,0.00,NL
143.47.183.52,4,4,0.00,254.66,0.00,NL
143.47.190.224,4,4,0.00,257.73,0.00,NL
144.21.38.142,4,4,0.00,265.97,0.00,NL
129.158.198.241,4,4,0.00,269.48,0.00,US
152.70.54.5,4,4,0.00,280.82,0.00,NL
158.180.231.216,4,4,0.00,285.32,0.00,IT
150.230.115.48,4,4,0.00,286.29,0.00,GB
129.159.202.83,4,4,0.00,298.28,0.00,DE
141.147.71.187,4,4,0.00,298.45,0.00,GB
132.226.131.66,4,4,0.00,304.61,0.00,GB
132.226.163.224,4,4,0.00,397.82,0.00,BR
131.186.27.112,4,3,0.25,110.68,0.00,KR
129.154.194.191,4,3,0.25,114.44,0.00,KR
129.154.202.229,4,3,0.25,115.90,0.00,KR
155.248.248.205,4,3,0.25,355.54,0.00,IN
152.67.190.105,4,3,0.25,388.65,0.00,IN
140.238.9.27,4,2,0.50,163.06,0.00,KR
