IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.45,0.07,HK
8.219.97.248,4,4,0.00,143.90,0.04,SG
152.70.93.246,4,4,0.00,110.86,0.00,KR
144.24.95.220,4,4,0.00,98.56,0.00,KR
132.145.94.80,4,4,0.00,101.65,0.00,KR
193.123.254.142,4,4,0.00,102.47,0.00,KR
132.226.16.97,4,4,0.00,104.88,0.00,KR
131.186.27.112,4,4,0.00,105.17,0.00,KR
152.70.237.222,4,4,0.00,105.91,0.00,KR
8.219.245.214,4,4,0.00,109.14,0.00,SG
146.56.96.206,4,4,0.00,96.37,0.00,KR
129.154.202.229,4,4,0.00,111.10,0.00,KR
152.70.253.44,4,4,0.00,111.18,0.00,KR
8.219.189.155,4,4,0.00,111.69,0.00,SG
140.238.9.27,4,4,0.00,111.89,0.00,KR
8.219.228.81,4,4,0.00,112.20,0.00,SG
8.219.254.1,4,4,0.00,112.69,0.00,SG
8.219.236.218,4,4,0.00,114.58,0.00,SG
8.219.255.49,4,4,0.00,114.80,0.00,SG
8.219.243.132,4,4,0.00,115.13,0.00,SG
47.242.218.87,4,4,0.00,61.26,0.00,HK
141.144.196.32,4,4,0.00,181.39,0.00,NL
150.230.204.132,4,4,0.00,182.84,0.00,JP
141.147.160.166,4,4,0.00,183.15,0.00,JP
141.147.175.101,4,4,0.00,184.09,0.00,JP
140.238.58.181,4,4,0.00,189.20,0.00,JP
150.230.63.93,4,4,0.00,191.69,0.00,JP
152.70.59.138,4,4,0.00,193.46,0.00,NL
152.69.195.36,4,4,0.00,195.74,0.00,JP
141.144.197.136,4,4,0.00,196.80,0.00,NL
144.24.174.149,4,4,0.00,201.66,0.00,DE
141.144.195.224,4,4,0.00,201.98,0.00,NL
130.61.124.127,4,4,0.00,208.70,0.00,DE
47.251.95.178,4,4,0.00,209.91,0.00,US
141.144.199.177,4,4,0.00,210.26,0.00,NL
47.254.86.133,4,4,0.00,216.17,0.00,US
150.230.123.106,4,4,0.00,217.98,0.00,GB
129.153.203.62,4,4,0.00,219.75,0.00,US
8.222.168.190,4,4,0.00,228.03,0.00,SG
129.159.202.83,4,4,0.00,228.71,0.00,DE
141.148.232.204,4,4,0.00,229.20,0.00,NL
47.74.155.26,4,4,0.00,230.20,0.00,SG
168.138.165.174,4,4,0.00,230.52,0.00,SG
8.222.255.80,4,4,0.00,231.26,0.00,SG
8.222.150.102,4,4,0.00,231.88,0.00,SG
8.222.219.140,4,4,0.00,232.06,0.00,SG
144.21.60.137,4,4,0.00,234.04,0.00,GB
130.162.165.64,4,4,0.00,234.18,0.00,GB
8.222.227.160,4,4,0.00,235.09,0.00,SG
141.145.205.115,4,4,0.00,239.08,0.00,FR
152.70.54.5,4,4,0.00,239.81,0.00,NL
144.21.62.56,4,4,0.00,240.03,0.00,GB
141.147.71.121,4,4,0.00,240.89,0.00,GB
143.47.247.120,4,4,0.00,247.11,0.00,GB
150.230.146.170,4,4,0.00,251.05,0.00,DE
144.21.42.2,4,4,0.00,251.36,0.00,NL
141.147.71.187,4,4,0.00,251.47,0.00,GB
152.67.142.42,4,4,0.00,252.31,0.00,GB
129.159.241.172,4,4,0.00,252.40,0.00,DE
143.47.251.151,4,4,0.00,253.50,0.00,GB
129.151.198.3,4,4,0.00,256.33,0.00,SE
132.145.245.100,4,4,0.00,258.08,0.00,DE
141.147.85.167,4,4,0.00,258.24,0.00,GB
143.47.191.188,4,4,0.00,258.27,0.00,NL
141.148.240.82,4,4,0.00,260.65,0.00,NL
132.226.208.29,4,4,0.00,262.32,0.00,GB
143.47.183.52,4,4,0.00,265.13,0.00,NL
158.180.231.216,4,4,0.00,265.94,0.00,IT
150.230.115.48,4,4,0.00,266.36,0.00,GB
150.136.87.192,4,4,0.00,274.24,0.00,US
150.230.118.203,4,4,0.00,281.10,0.00,GB
140.238.173.181,4,4,0.00,283.33,0.00,CH
129.158.198.241,4,4,0.00,290.22,0.00,US
129.159.129.107,4,4,0.00,330.15,0.00,IL
129.159.143.171,4,4,0.00,365.02,0.00,IL
132.226.163.224,4,4,0.00,395.52,0.00,BR
152.67.190.105,4,3,0.25,337.54,0.00,IN
8.219.63.79,4,2,0.50,153.76,0.00,SG
8.219.96.63,4,2,0.50,156.34,0.00,SG
141.148.203.6,4,2,0.50,325.11,0.00,IN
155.248.248.205,4,1,0.75,333.91,0.00,IN
