IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,3,0.25,94.73,0.07,
8.212.12.98,4,4,0.00,59.69,0.06,
8.219.236.218,4,4,0.00,113.62,0.00,
144.24.95.220,4,4,0.00,98.69,0.00,
146.56.96.206,4,4,0.00,103.22,0.00,
8.219.255.49,4,4,0.00,111.04,0.00,
8.219.189.155,4,4,0.00,112.43,0.00,
8.219.243.132,4,4,0.00,113.37,0.00,
8.219.245.214,4,4,0.00,113.37,0.00,
8.219.63.79,4,4,0.00,96.17,0.00,
8.219.254.1,4,4,0.00,114.88,0.00,
8.219.228.81,4,4,0.00,115.45,0.00,
132.226.16.97,4,4,0.00,150.56,0.00,
152.70.93.246,4,4,0.00,152.44,0.00,
131.186.27.112,4,4,0.00,154.36,0.00,
132.145.94.80,4,4,0.00,156.04,0.00,
193.123.254.142,4,4,0.00,157.07,0.00,
152.70.253.44,4,4,0.00,160.29,0.00,
152.70.237.222,4,4,0.00,163.08,0.00,
140.238.58.181,4,4,0.00,183.66,0.00,
141.147.160.166,4,4,0.00,190.18,0.00,
150.230.204.132,4,4,0.00,190.55,0.00,
141.144.195.224,4,4,0.00,197.57,0.00,
141.144.197.136,4,4,0.00,198.84,0.00,
129.159.202.83,4,4,0.00,208.49,0.00,
144.21.62.56,4,4,0.00,217.02,0.00,
141.144.196.32,4,4,0.00,217.69,0.00,
152.70.59.138,4,4,0.00,219.24,0.00,
141.145.205.115,4,4,0.00,221.29,0.00,
130.61.124.127,4,4,0.00,225.58,0.00,
8.222.227.160,4,4,0.00,229.60,0.00,
8.222.168.190,4,4,0.00,232.88,0.00,
47.74.155.26,4,4,0.00,233.00,0.00,
141.144.201.254,4,4,0.00,234.74,0.00,
8.222.255.80,4,4,0.00,234.85,0.00,
143.47.183.52,4,4,0.00,235.43,0.00,
129.153.203.62,4,4,0.00,235.99,0.00,
47.254.86.133,4,4,0.00,236.11,0.00,
47.251.95.178,4,4,0.00,237.31,0.00,
144.24.174.149,4,4,0.00,238.61,0.00,
132.145.245.100,4,4,0.00,240.93,0.00,
168.138.165.174,4,4,0.00,242.81,0.00,
129.151.198.3,4,4,0.00,243.70,0.00,
152.70.54.5,4,4,0.00,247.91,0.00,
152.67.142.42,4,4,0.00,249.10,0.00,
143.47.251.151,4,4,0.00,250.49,0.00,
152.69.195.36,4,4,0.00,251.15,0.00,
150.230.146.170,4,4,0.00,251.34,0.00,
150.230.123.106,4,4,0.00,251.47,0.00,
143.47.191.188,4,4,0.00,251.93,0.00,
141.148.232.204,4,4,0.00,256.02,0.00,
130.162.165.64,4,4,0.00,256.75,0.00,
150.230.121.114,4,4,0.00,260.71,0.00,
141.147.71.121,4,4,0.00,261.87,0.00,
150.230.63.93,4,4,0.00,262.93,0.00,
144.21.42.2,4,4,0.00,272.83,0.00,
141.147.85.167,4,4,0.00,276.19,0.00,
150.136.87.192,4,4,0.00,279.31,0.00,
129.158.198.241,4,4,0.00,286.72,0.00,
141.147.71.187,4,4,0.00,286.76,0.00,
150.230.118.203,4,4,0.00,290.14,0.00,
129.159.241.172,4,4,0.00,290.49,0.00,
143.47.247.120,4,4,0.00,295.57,0.00,
150.230.115.48,4,4,0.00,313.50,0.00,
129.159.129.107,4,4,0.00,316.85,0.00,
129.159.143.171,4,4,0.00,318.50,0.00,
47.242.218.87,4,4,0.00,59.95,0.00,
129.154.202.229,4,3,0.25,150.56,0.00,
8.222.150.102,4,3,0.25,231.68,0.00,
8.222.219.140,4,3,0.25,233.46,0.00,
158.180.231.216,4,3,0.25,277.72,0.00,
152.67.190.105,4,3,0.25,358.47,0.00,
141.148.203.6,4,3,0.25,359.28,0.00,
155.248.248.205,4,3,0.25,367.12,0.00,
132.226.163.224,4,3,0.25,405.01,0.00,
