IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.233.126,4,4,0.00,59.87,0.00,HK
8.212.65.162,4,4,0.00,61.17,0.00,HK
47.242.218.87,4,4,0.00,85.07,0.00,HK
8.219.255.49,4,4,0.00,93.65,0.00,SG
8.219.97.248,4,4,0.00,95.13,0.00,SG
8.219.63.79,4,4,0.00,95.21,0.00,SG
8.219.254.1,4,4,0.00,96.13,0.00,SG
8.219.243.132,4,4,0.00,96.28,0.00,SG
146.56.96.206,4,4,0.00,100.93,0.00,KR
8.220.134.136,4,4,0.00,103.56,0.00,PH
144.24.95.220,4,4,0.00,103.63,0.00,KR
152.70.234.185,4,4,0.00,136.57,0.00,KR
152.67.190.105,4,4,0.00,149.85,0.00,IN
132.226.16.97,4,4,0.00,155.21,0.00,KR
132.145.94.80,4,4,0.00,171.70,0.00,KR
192.9.180.162,4,4,0.00,182.77,0.00,AU
155.248.178.95,4,4,0.00,183.17,0.00,JP
155.248.182.161,4,4,0.00,184.61,0.00,JP
155.248.170.249,4,4,0.00,187.10,0.00,JP
150.230.194.74,4,4,0.00,188.88,0.00,JP
155.248.169.118,4,4,0.00,190.30,0.00,JP
152.67.125.161,4,4,0.00,190.50,0.00,AU
141.147.147.28,4,4,0.00,195.65,0.00,JP
141.144.198.93,4,4,0.00,197.53,0.00,NL
141.147.160.166,4,4,0.00,198.74,0.00,JP
47.254.86.133,4,4,0.00,211.18,0.00,US
144.21.42.2,4,4,0.00,213.96,0.00,NL
143.47.189.30,4,4,0.00,219.40,0.00,NL
129.153.203.62,4,4,0.00,219.91,0.00,US
8.222.139.227,4,4,0.00,225.48,0.00,SG
8.222.129.215,4,4,0.00,227.16,0.00,SG
8.222.169.19,4,4,0.00,227.69,0.00,SG
130.162.34.176,4,4,0.00,229.02,0.00,DE
152.70.51.3,4,4,0.00,231.44,0.00,NL
8.222.255.80,4,4,0.00,233.22,0.00,SG
47.74.155.26,4,4,0.00,233.34,0.00,SG
130.162.174.117,4,4,0.00,234.37,0.00,GB
144.21.58.28,4,4,0.00,234.54,0.00,GB
152.67.140.249,4,4,0.00,235.33,0.00,GB
193.122.58.158,4,4,0.00,239.21,0.00,DE
143.47.247.120,4,4,0.00,240.04,0.00,GB
141.148.245.210,4,4,0.00,241.12,0.00,NL
144.24.174.149,4,4,0.00,241.26,0.00,DE
144.21.59.145,4,4,0.00,248.92,0.00,GB
129.151.198.3,4,4,0.00,250.08,0.00,SE
152.67.151.176,4,4,0.00,252.29,0.00,GB
130.61.124.127,4,4,0.00,269.56,0.00,DE
144.24.200.164,4,4,0.00,288.16,0.00,FR
47.57.245.232,4,3,0.25,61.29,0.00,HK
8.212.14.90,4,3,0.25,62.25,0.00,HK
8.219.236.218,4,3,0.25,95.13,0.00,SG
158.180.75.201,4,3,0.25,107.18,0.00,KR
131.186.27.112,4,3,0.25,107.60,0.00,KR
155.248.248.205,4,3,0.25,141.70,0.00,IN
146.56.172.166,4,3,0.25,143.19,0.00,KR
141.148.203.6,4,3,0.25,150.59,0.00,IN
193.123.254.142,4,3,0.25,165.46,0.00,KR
150.230.204.132,4,3,0.25,184.68,0.00,JP
141.144.201.12,4,3,0.25,186.28,0.00,NL
152.70.240.162,4,3,0.25,188.79,0.00,KR
141.144.198.121,4,3,0.25,190.84,0.00,NL
150.230.63.93,4,3,0.25,190.94,0.00,JP
152.70.59.138,4,3,0.25,191.46,0.00,NL
141.147.185.208,4,3,0.25,193.84,0.00,JP
141.144.197.136,4,3,0.25,207.54,0.00,NL
130.162.209.188,4,3,0.25,208.50,0.00,DE
193.123.35.178,4,3,0.25,208.76,0.00,NL
141.147.47.32,4,3,0.25,208.78,0.00,DE
141.145.205.115,4,3,0.25,213.43,0.00,FR
132.145.245.100,4,3,0.25,220.03,0.00,DE
129.150.53.218,4,3,0.25,225.70,0.00,SG
168.138.165.174,4,3,0.25,226.43,0.00,SG
141.148.235.197,4,3,0.25,227.07,0.00,NL
8.222.165.104,4,3,0.25,228.03,0.00,SG
150.230.121.114,4,3,0.25,228.95,0.00,GB
8.222.213.251,4,3,0.25,229.06,0.00,SG
8.222.223.112,4,3,0.25,232.09,0.00,SG
141.147.64.114,4,3,0.25,236.44,0.00,GB
141.147.71.187,4,3,0.25,237.00,0.00,GB
152.69.209.132,4,3,0.25,237.27,0.00,SG
141.147.71.121,4,3,0.25,238.30,0.00,GB
141.148.230.89,4,3,0.25,247.71,0.00,NL
143.47.183.52,4,3,0.25,253.43,0.00,NL
150.230.123.106,4,3,0.25,258.70,0.00,GB
150.230.118.203,4,3,0.25,259.95,0.00,GB
150.136.87.192,4,3,0.25,262.37,0.00,US
47.253.171.149,4,3,0.25,268.07,0.00,US
152.67.142.42,4,3,0.25,298.44,0.00,GB
144.22.252.124,4,3,0.25,369.12,0.00,BR
132.226.163.224,4,3,0.25,374.37,0.00,BR
8.212.12.98,4,2,0.50,59.13,0.00,HK
8.219.245.214,4,2,0.50,94.02,0.00,SG
