IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.01,0.08,HK
47.242.218.87,4,4,0.00,62.32,0.00,HK
8.219.97.248,4,4,0.00,98.20,0.00,SG
8.219.63.79,4,4,0.00,99.37,0.00,SG
146.56.96.206,4,4,0.00,108.50,0.00,KR
152.67.203.34,4,4,0.00,112.76,0.00,KR
144.24.95.220,4,4,0.00,115.23,0.00,KR
132.145.94.80,4,4,0.00,116.67,0.00,KR
8.219.255.49,4,4,0.00,119.21,0.00,SG
8.219.236.218,4,4,0.00,122.43,0.00,SG
8.219.245.214,4,4,0.00,122.49,0.00,SG
8.219.254.1,4,4,0.00,122.62,0.00,SG
8.219.228.81,4,4,0.00,123.49,0.00,SG
129.154.202.229,4,4,0.00,128.11,0.00,KR
8.219.189.155,4,4,0.00,128.85,0.00,SG
8.219.243.132,4,4,0.00,128.93,0.00,SG
132.226.16.97,4,4,0.00,129.27,0.00,KR
8.219.184.202,4,4,0.00,130.29,0.00,SG
129.154.194.191,4,4,0.00,134.86,0.00,KR
131.186.27.112,4,4,0.00,165.36,0.00,KR
192.9.180.162,4,4,0.00,181.65,0.00,AU
141.147.176.137,4,4,0.00,188.81,0.00,JP
141.147.160.166,4,4,0.00,190.64,0.00,JP
150.230.204.132,4,4,0.00,191.89,0.00,JP
152.70.104.175,4,4,0.00,192.31,0.00,JP
140.238.58.181,4,4,0.00,196.27,0.00,JP
155.248.182.161,4,4,0.00,196.95,0.00,JP
141.147.147.28,4,4,0.00,197.08,0.00,JP
150.230.63.93,4,4,0.00,203.12,0.00,JP
47.254.86.133,4,4,0.00,203.20,0.00,US
47.251.95.178,4,4,0.00,208.41,0.00,US
129.153.203.62,4,4,0.00,219.56,0.00,US
8.222.219.140,4,4,0.00,228.88,0.00,SG
8.222.168.190,4,4,0.00,229.18,0.00,SG
129.150.53.218,4,4,0.00,230.23,0.00,SG
8.222.255.80,4,4,0.00,231.25,0.00,SG
138.2.107.107,4,4,0.00,231.32,0.00,SG
8.222.227.160,4,4,0.00,232.02,0.00,SG
47.74.155.26,4,4,0.00,233.57,0.00,SG
8.222.223.112,4,4,0.00,233.94,0.00,SG
141.147.71.187,4,4,0.00,245.82,0.00,GB
141.145.205.115,4,4,0.00,250.67,0.00,FR
129.151.198.3,4,4,0.00,251.28,0.00,SE
130.162.165.64,4,4,0.00,253.49,0.00,GB
158.180.231.216,4,4,0.00,254.88,0.00,IT
141.147.71.121,4,4,0.00,262.40,0.00,GB
150.136.87.192,4,4,0.00,263.37,0.00,US
129.159.241.172,4,4,0.00,264.73,0.00,DE
141.144.197.136,4,4,0.00,270.33,0.00,NL
143.47.191.188,4,4,0.00,271.34,0.00,NL
150.230.115.48,4,4,0.00,273.59,0.00,GB
150.230.121.114,4,4,0.00,281.74,0.00,GB
150.230.118.203,4,4,0.00,282.25,0.00,GB
130.61.124.127,4,4,0.00,283.29,0.00,DE
152.67.142.42,4,4,0.00,284.05,0.00,GB
141.144.195.224,4,4,0.00,284.66,0.00,NL
143.47.183.52,4,4,0.00,289.59,0.00,NL
141.147.85.167,4,4,0.00,301.13,0.00,GB
144.21.39.164,4,4,0.00,302.84,0.00,NL
143.47.247.120,4,4,0.00,303.68,0.00,GB
144.24.174.149,4,4,0.00,311.15,0.00,DE
141.144.196.32,4,4,0.00,322.54,0.00,NL
129.159.129.107,4,4,0.00,340.34,0.00,IL
129.159.143.171,4,4,0.00,343.30,0.00,IL
152.70.51.3,4,4,0.00,347.76,0.00,NL
193.122.58.158,4,4,0.00,357.23,0.00,DE
144.24.185.228,4,4,0.00,359.16,0.00,DE
132.226.163.224,4,4,0.00,387.51,0.00,BR
144.22.252.124,4,4,0.00,388.66,0.00,BR
141.148.203.6,4,4,0.00,396.77,0.00,IN
152.70.93.246,4,3,0.25,141.74,0.00,KR
152.70.253.44,4,3,0.25,142.13,0.00,KR
152.70.240.162,4,3,0.25,182.20,0.00,KR
193.123.254.142,4,3,0.25,182.79,0.00,KR
144.21.42.2,4,3,0.25,256.73,0.00,NL
141.147.47.32,4,3,0.25,266.61,0.00,DE
152.70.59.138,4,3,0.25,269.45,0.00,NL
129.158.198.241,4,3,0.25,274.25,0.00,US
129.159.202.83,4,3,0.25,298.66,0.00,DE
143.47.186.254,4,3,0.25,327.27,0.00,NL
150.230.146.170,4,3,0.25,376.22,0.00,DE
155.248.248.205,4,3,0.25,406.52,0.00,IN
144.24.140.37,4,3,0.25,408.77,0.00,IN
152.67.190.105,4,2,0.50,389.18,0.00,IN
