IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,93.54,0.39,SG
143.47.179.237,4,4,0.00,251.93,0.09,NL
8.212.12.98,4,4,0.00,59.95,0.04,HK
8.219.97.248,4,4,0.00,94.19,0.04,SG
47.242.218.87,4,4,0.00,58.21,0.00,HK
8.222.195.185,4,4,0.00,93.45,0.00,SG
8.222.227.160,4,4,0.00,94.11,0.00,SG
8.222.202.83,4,4,0.00,93.41,0.00,SG
8.222.255.80,4,4,0.00,94.50,0.00,SG
8.222.219.140,4,4,0.00,95.39,0.00,SG
47.74.155.26,4,4,0.00,96.04,0.00,SG
8.222.143.79,4,4,0.00,96.38,0.00,SG
144.24.95.220,4,4,0.00,99.34,0.00,KR
146.56.96.206,4,4,0.00,102.12,0.00,KR
131.186.27.112,4,4,0.00,104.09,0.00,KR
8.219.154.59,4,4,0.00,121.13,0.00,SG
8.219.254.1,4,4,0.00,121.36,0.00,SG
8.219.235.5,4,4,0.00,123.80,0.00,SG
8.219.236.218,4,4,0.00,125.18,0.00,SG
8.219.189.155,4,4,0.00,125.19,0.00,SG
8.219.243.132,4,4,0.00,125.74,0.00,SG
8.219.228.81,4,4,0.00,130.21,0.00,SG
140.238.9.27,4,4,0.00,131.72,0.00,KR
193.123.254.142,4,4,0.00,131.86,0.00,KR
152.70.36.145,4,4,0.00,132.19,0.00,KR
146.56.190.143,4,4,0.00,133.28,0.00,KR
152.70.253.44,4,4,0.00,152.18,0.00,KR
141.147.160.166,4,4,0.00,179.55,0.00,JP
140.238.50.112,4,4,0.00,179.94,0.00,JP
140.238.58.181,4,4,0.00,182.91,0.00,JP
152.67.99.162,4,4,0.00,185.65,0.00,AU
152.67.125.161,4,4,0.00,186.46,0.00,AU
155.248.166.113,4,4,0.00,187.00,0.00,JP
47.254.86.133,4,4,0.00,203.87,0.00,US
129.153.203.62,4,4,0.00,219.26,0.00,US
141.144.196.32,4,4,0.00,219.89,0.00,NL
141.144.197.136,4,4,0.00,220.96,0.00,NL
141.144.195.224,4,4,0.00,223.20,0.00,NL
141.144.194.75,4,4,0.00,225.73,0.00,NL
141.145.205.115,4,4,0.00,227.31,0.00,FR
168.138.165.174,4,4,0.00,228.53,0.00,SG
129.150.53.218,4,4,0.00,228.70,0.00,SG
152.70.54.5,4,4,0.00,232.83,0.00,NL
129.151.198.3,4,4,0.00,245.22,0.00,SE
141.144.199.177,4,4,0.00,247.72,0.00,NL
144.21.62.56,4,4,0.00,249.91,0.00,GB
8.222.168.190,4,4,0.00,90.69,0.00,SG
141.144.203.203,4,4,0.00,252.16,0.00,NL
152.70.53.255,4,4,0.00,257.18,0.00,NL
143.47.183.52,4,4,0.00,264.30,0.00,NL
150.230.146.170,4,4,0.00,264.36,0.00,DE
129.158.198.241,4,4,0.00,265.89,0.00,US
141.147.85.167,4,4,0.00,266.74,0.00,GB
150.230.115.48,4,4,0.00,269.11,0.00,GB
132.145.245.100,4,4,0.00,269.88,0.00,DE
143.47.190.224,4,4,0.00,270.84,0.00,NL
141.147.71.187,4,4,0.00,273.43,0.00,GB
152.70.59.138,4,4,0.00,274.00,0.00,NL
143.47.250.87,4,4,0.00,279.23,0.00,GB
143.47.251.151,4,4,0.00,279.91,0.00,GB
143.47.235.216,4,4,0.00,281.43,0.00,GB
132.226.163.224,4,4,0.00,391.23,0.00,BR
152.67.190.105,4,4,0.00,393.09,0.00,IN
129.159.143.171,4,4,0.00,444.41,0.00,IL
129.159.129.107,4,4,0.00,463.20,0.00,IL
155.248.248.205,4,3,0.25,366.39,0.00,IN
129.154.202.229,4,2,0.50,111.85,0.00,KR
