IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,60.59,0.00,HK
8.212.12.98,4,4,0.00,60.60,0.00,HK
8.212.65.162,4,4,0.00,61.20,0.00,HK
47.57.245.232,4,4,0.00,61.54,0.00,HK
47.242.218.87,4,4,0.00,84.23,0.00,HK
8.219.243.132,4,4,0.00,92.27,0.00,SG
8.219.245.214,4,4,0.00,92.69,0.00,SG
8.219.236.218,4,4,0.00,93.55,0.00,SG
8.219.228.81,4,4,0.00,93.75,0.00,SG
8.219.63.79,4,4,0.00,95.30,0.00,SG
146.56.96.206,4,4,0.00,99.48,0.00,KR
144.24.95.220,4,4,0.00,101.32,0.00,KR
132.226.16.97,4,4,0.00,102.05,0.00,KR
152.70.234.185,4,4,0.00,103.86,0.00,KR
158.180.75.201,4,4,0.00,106.06,0.00,KR
8.220.134.136,4,4,0.00,109.56,0.00,TR
129.154.202.229,4,4,0.00,126.19,0.00,KR
152.70.253.44,4,4,0.00,130.32,0.00,KR
144.24.140.37,4,4,0.00,146.74,0.00,IN
155.248.248.205,4,4,0.00,148.11,0.00,IN
152.67.190.105,4,4,0.00,149.01,0.00,IN
141.148.203.6,4,4,0.00,154.49,0.00,IN
132.226.22.204,4,4,0.00,156.27,0.00,KR
141.144.198.93,4,4,0.00,166.52,0.00,NL
192.9.180.162,4,4,0.00,180.93,0.00,AU
193.123.254.142,4,4,0.00,187.24,0.00,KR
141.147.47.32,4,4,0.00,191.24,0.00,DE
152.70.240.162,4,4,0.00,193.66,0.00,KR
141.144.198.121,4,4,0.00,194.67,0.00,NL
152.70.51.3,4,4,0.00,197.14,0.00,NL
141.144.197.136,4,4,0.00,198.18,0.00,NL
193.123.35.178,4,4,0.00,200.33,0.00,NL
141.147.160.166,4,4,0.00,201.12,0.00,JP
155.248.182.161,4,4,0.00,203.63,0.00,JP
150.230.198.167,4,4,0.00,203.93,0.00,JP
155.248.170.249,4,4,0.00,203.99,0.00,JP
140.238.58.181,4,4,0.00,204.96,0.00,JP
150.230.218.53,4,4,0.00,205.11,0.00,JP
141.145.205.115,4,4,0.00,205.82,0.00,FR
155.248.178.95,4,4,0.00,206.03,0.00,JP
141.144.196.32,4,4,0.00,206.94,0.00,NL
141.147.147.28,4,4,0.00,209.68,0.00,JP
150.230.63.93,4,4,0.00,209.81,0.00,JP
140.238.31.168,4,4,0.00,213.92,0.00,KR
141.148.230.120,4,4,0.00,214.86,0.00,NL
141.148.189.124,4,4,0.00,214.96,0.00,US
150.230.121.114,4,4,0.00,215.76,0.00,GB
47.254.86.133,4,4,0.00,217.10,0.00,US
130.61.124.127,4,4,0.00,220.62,0.00,DE
129.151.198.3,4,4,0.00,222.88,0.00,SE
129.153.203.62,4,4,0.00,223.53,0.00,US
129.150.53.218,4,4,0.00,224.66,0.00,SG
138.2.81.71,4,4,0.00,224.94,0.00,SG
8.222.139.227,4,4,0.00,225.36,0.00,SG
130.162.209.188,4,4,0.00,227.57,0.00,DE
8.222.169.19,4,4,0.00,229.36,0.00,SG
8.222.213.251,4,4,0.00,231.40,0.00,SG
8.222.219.140,4,4,0.00,231.57,0.00,SG
47.74.155.26,4,4,0.00,232.78,0.00,SG
144.24.174.149,4,4,0.00,233.91,0.00,DE
150.230.118.203,4,4,0.00,235.51,0.00,GB
150.230.123.106,4,4,0.00,236.38,0.00,GB
141.148.228.176,4,4,0.00,237.53,0.00,NL
144.21.42.2,4,4,0.00,249.28,0.00,NL
152.70.59.138,4,4,0.00,252.33,0.00,NL
158.180.231.216,4,4,0.00,252.74,0.00,IT
141.147.85.167,4,4,0.00,252.89,0.00,GB
143.47.247.120,4,4,0.00,253.03,0.00,GB
152.67.151.176,4,4,0.00,254.51,0.00,GB
152.67.142.42,4,4,0.00,258.97,0.00,GB
150.136.87.192,4,4,0.00,270.64,0.00,US
47.253.171.149,4,4,0.00,272.89,0.00,US
130.162.165.64,4,4,0.00,273.61,0.00,GB
152.67.140.249,4,4,0.00,277.32,0.00,GB
132.145.245.100,4,4,0.00,284.05,0.00,DE
150.230.22.224,4,4,0.00,293.52,0.00,NL
193.122.58.158,4,4,0.00,295.63,0.00,DE
130.162.174.117,4,4,0.00,300.34,0.00,GB
132.226.163.224,4,4,0.00,376.90,0.00,BR
8.219.254.1,4,3,0.25,92.73,0.00,SG
8.219.97.248,4,3,0.25,94.53,0.00,SG
8.219.255.49,4,3,0.25,95.75,0.00,SG
146.56.110.3,4,3,0.25,100.71,0.00,KR
131.186.27.112,4,3,0.25,102.08,0.00,KR
132.145.94.80,4,3,0.25,137.73,0.00,KR
132.226.234.102,4,3,0.25,138.39,0.00,KR
141.148.230.89,4,3,0.25,187.62,0.00,NL
150.230.204.132,4,3,0.25,203.51,0.00,JP
155.248.169.118,4,3,0.25,206.64,0.00,JP
8.222.255.80,4,3,0.25,226.74,0.00,SG
143.47.185.27,4,3,0.25,227.95,0.00,NL
8.222.165.104,4,3,0.25,228.60,0.00,SG
8.222.223.112,4,3,0.25,232.27,0.00,SG
150.230.146.170,4,3,0.25,235.73,0.00,DE
143.47.235.216,4,3,0.25,239.11,0.00,GB
141.147.71.187,4,3,0.25,243.01,0.00,GB
168.138.165.174,4,3,0.25,244.73,0.00,SG
141.147.71.121,4,3,0.25,246.25,0.00,GB
144.21.40.27,4,3,0.25,254.36,0.00,NL
141.148.245.210,4,3,0.25,265.55,0.00,NL
143.47.189.30,4,3,0.25,266.78,0.00,NL
141.148.235.197,4,3,0.25,272.11,0.00,NL
129.158.198.241,4,3,0.25,282.02,0.00,US
143.47.183.52,4,3,0.25,296.64,0.00,NL
144.22.252.124,4,3,0.25,374.90,0.00,BR
144.21.59.145,4,2,0.50,299.52,0.00,GB
