IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,145.14,0.84,SG
47.74.157.194,4,4,0.00,142.14,0.58,SG
47.253.171.149,4,2,0.50,331.08,0.18,US
8.212.12.98,4,4,0.00,60.32,0.07,HK
8.212.65.162,4,4,0.00,56.95,0.00,HK
146.56.172.166,4,4,0.00,104.00,0.00,KR
132.226.234.102,4,4,0.00,109.33,0.00,KR
129.154.194.191,4,4,0.00,110.02,0.00,KR
132.226.16.97,4,4,0.00,110.69,0.00,KR
152.70.93.246,4,4,0.00,118.32,0.00,KR
8.219.254.1,4,4,0.00,122.16,0.00,SG
8.219.189.155,4,4,0.00,124.12,0.00,SG
129.154.202.229,4,4,0.00,125.90,0.00,KR
8.219.255.49,4,4,0.00,126.41,0.00,SG
8.219.243.132,4,4,0.00,127.23,0.00,SG
8.219.228.81,4,4,0.00,130.80,0.00,SG
8.219.236.218,4,4,0.00,130.97,0.00,SG
152.70.240.162,4,4,0.00,135.06,0.00,KR
152.70.253.44,4,4,0.00,138.08,0.00,KR
47.57.233.126,4,4,0.00,61.90,0.00,HK
8.222.223.112,4,4,0.00,146.92,0.00,SG
8.222.139.227,4,4,0.00,148.42,0.00,SG
144.24.140.37,4,4,0.00,155.58,0.00,IN
152.67.190.105,4,4,0.00,156.48,0.00,IN
8.222.219.140,4,4,0.00,162.37,0.00,SG
141.145.205.115,4,4,0.00,166.57,0.00,FR
144.24.95.220,4,4,0.00,169.15,0.00,KR
155.248.248.205,4,4,0.00,171.52,0.00,IN
141.148.203.6,4,4,0.00,172.05,0.00,IN
8.219.184.202,4,4,0.00,175.89,0.00,SG
192.9.180.162,4,4,0.00,179.31,0.00,AU
158.180.75.201,4,4,0.00,179.97,0.00,KR
146.56.96.206,4,4,0.00,188.26,0.00,KR
129.151.198.3,4,4,0.00,188.69,0.00,SE
141.144.197.136,4,4,0.00,205.87,0.00,NL
141.144.195.224,4,4,0.00,206.25,0.00,NL
141.147.85.167,4,4,0.00,207.98,0.00,GB
150.230.118.203,4,4,0.00,210.27,0.00,GB
193.122.58.158,4,4,0.00,222.21,0.00,DE
130.61.124.127,4,4,0.00,230.39,0.00,DE
141.147.71.187,4,4,0.00,231.85,0.00,GB
140.238.58.181,4,4,0.00,232.11,0.00,JP
150.230.146.170,4,4,0.00,236.25,0.00,DE
144.21.42.2,4,4,0.00,236.88,0.00,NL
129.159.241.172,4,4,0.00,241.31,0.00,DE
143.47.191.188,4,4,0.00,241.67,0.00,NL
141.147.160.166,4,4,0.00,241.75,0.00,JP
150.230.115.48,4,4,0.00,242.03,0.00,GB
138.2.81.71,4,4,0.00,242.40,0.00,SG
152.70.104.175,4,4,0.00,242.55,0.00,JP
150.230.194.74,4,4,0.00,244.48,0.00,JP
129.150.53.218,4,4,0.00,244.53,0.00,SG
150.230.204.132,4,4,0.00,244.76,0.00,JP
155.248.182.161,4,4,0.00,250.34,0.00,JP
152.70.59.138,4,4,0.00,251.15,0.00,NL
150.230.121.114,4,4,0.00,252.16,0.00,GB
143.47.247.120,4,4,0.00,257.04,0.00,GB
152.67.142.42,4,4,0.00,257.16,0.00,GB
141.147.71.121,4,4,0.00,257.64,0.00,GB
152.67.140.249,4,4,0.00,259.08,0.00,GB
141.147.185.208,4,4,0.00,260.58,0.00,JP
143.47.183.52,4,4,0.00,262.14,0.00,NL
132.145.245.100,4,4,0.00,270.23,0.00,DE
141.147.176.137,4,4,0.00,272.39,0.00,JP
129.153.203.62,4,4,0.00,276.44,0.00,US
130.162.165.64,4,4,0.00,277.93,0.00,GB
141.147.147.28,4,4,0.00,281.78,0.00,JP
150.230.63.93,4,4,0.00,290.57,0.00,JP
129.159.143.171,4,4,0.00,292.51,0.00,IL
158.180.231.216,4,4,0.00,292.99,0.00,IT
129.159.129.107,4,4,0.00,322.19,0.00,IL
131.186.27.112,4,3,0.25,104.72,0.00,KR
8.219.97.248,4,3,0.25,121.81,0.00,SG
132.145.94.80,4,3,0.25,131.94,0.00,KR
8.219.245.214,4,3,0.25,135.81,0.00,SG
8.219.63.79,4,3,0.25,142.71,0.00,SG
8.212.14.90,4,4,0.00,60.48,0.00,HK
8.222.255.80,4,3,0.25,155.22,0.00,SG
47.74.155.26,4,3,0.25,169.34,0.00,SG
141.144.196.32,4,3,0.25,209.99,0.00,NL
130.162.209.188,4,3,0.25,210.82,0.00,DE
144.24.174.149,4,3,0.25,223.25,0.00,DE
152.70.51.3,4,3,0.25,231.38,0.00,NL
168.138.165.174,4,3,0.25,234.31,0.00,SG
129.159.202.83,4,3,0.25,252.92,0.00,DE
47.254.86.133,4,3,0.25,262.52,0.00,US
141.147.47.32,4,3,0.25,291.38,0.00,DE
144.22.252.124,4,3,0.25,460.95,0.00,BR
132.226.163.224,4,3,0.25,469.26,0.00,BR
8.222.213.251,4,2,0.50,155.04,0.00,SG
144.24.200.164,4,2,0.50,215.58,0.00,FR
129.158.198.241,4,2,0.50,315.45,0.00,US
47.242.218.87,4,4,0.00,60.26,0.00,HK
150.136.87.192,4,1,0.75,329.02,0.00,US
