IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,229.90,0.01,SG
47.57.245.232,4,4,0.00,54.43,0.00,HK
8.212.14.90,4,4,0.00,56.81,0.00,HK
8.217.168.149,4,4,0.00,58.47,0.00,HK
8.212.12.98,4,4,0.00,60.30,0.00,HK
8.218.70.238,4,4,0.00,60.32,0.00,HK
47.242.218.87,4,4,0.00,60.84,0.00,HK
8.219.243.132,4,4,0.00,90.93,0.00,SG
8.219.236.218,4,4,0.00,93.47,0.00,SG
8.219.255.49,4,4,0.00,93.50,0.00,SG
8.219.245.214,4,4,0.00,93.91,0.00,SG
8.219.228.81,4,4,0.00,97.16,0.00,SG
146.56.110.3,4,4,0.00,97.74,0.00,KR
132.226.22.204,4,4,0.00,98.44,0.00,KR
158.180.75.201,4,4,0.00,99.98,0.00,KR
144.24.88.177,4,4,0.00,99.98,0.00,KR
146.56.96.206,4,4,0.00,100.28,0.00,KR
155.248.170.249,4,4,0.00,103.25,0.00,JP
155.248.169.118,4,4,0.00,103.75,0.00,JP
8.220.134.136,4,4,0.00,105.84,0.00,PH
152.70.253.44,4,4,0.00,106.20,0.00,KR
150.230.204.132,4,4,0.00,106.43,0.00,JP
193.123.166.233,4,4,0.00,111.00,0.00,JP
141.147.179.103,4,4,0.00,123.82,0.00,JP
155.248.184.204,4,4,0.00,125.04,0.00,JP
150.230.218.53,4,4,0.00,125.36,0.00,JP
140.238.58.181,4,4,0.00,129.22,0.00,JP
129.154.202.229,4,4,0.00,138.38,0.00,KR
132.145.94.80,4,4,0.00,142.25,0.00,KR
141.148.203.6,4,4,0.00,143.10,0.00,IN
155.248.248.205,4,4,0.00,148.78,0.00,IN
152.67.190.105,4,4,0.00,153.53,0.00,IN
144.24.140.37,4,4,0.00,154.52,0.00,IN
8.219.97.248,4,4,0.00,157.21,0.00,SG
155.248.182.161,4,4,0.00,161.94,0.00,JP
132.226.16.97,4,4,0.00,167.96,0.00,KR
130.162.209.188,4,4,0.00,173.12,0.00,DE
141.144.197.136,4,4,0.00,177.16,0.00,NL
192.9.180.162,4,4,0.00,185.10,0.00,AU
130.61.124.127,4,4,0.00,186.07,0.00,DE
193.123.35.178,4,4,0.00,191.49,0.00,NL
141.144.198.93,4,4,0.00,195.02,0.00,NL
152.70.51.3,4,4,0.00,196.02,0.00,NL
144.24.174.149,4,4,0.00,201.30,0.00,DE
144.21.42.2,4,4,0.00,204.59,0.00,NL
141.144.196.32,4,4,0.00,206.32,0.00,NL
150.230.63.93,4,4,0.00,209.34,0.00,JP
140.238.31.168,4,4,0.00,210.73,0.00,KR
141.147.147.28,4,4,0.00,210.83,0.00,JP
143.47.189.30,4,4,0.00,214.12,0.00,NL
143.47.183.52,4,4,0.00,214.13,0.00,NL
143.47.235.216,4,4,0.00,215.70,0.00,GB
150.230.123.106,4,4,0.00,219.22,0.00,GB
152.70.59.138,4,4,0.00,219.31,0.00,NL
143.47.185.27,4,4,0.00,219.80,0.00,NL
150.230.22.224,4,4,0.00,219.85,0.00,NL
129.150.53.218,4,4,0.00,226.71,0.00,SG
47.74.155.26,4,4,0.00,228.48,0.00,SG
138.2.81.71,4,4,0.00,229.05,0.00,SG
168.138.165.174,4,4,0.00,229.46,0.00,SG
8.212.65.162,4,4,0.00,56.09,0.00,HK
141.148.230.89,4,4,0.00,229.96,0.00,NL
8.222.165.104,4,4,0.00,230.50,0.00,SG
8.222.255.80,4,4,0.00,230.51,0.00,SG
129.153.203.62,4,4,0.00,230.93,0.00,US
143.47.191.188,4,4,0.00,232.35,0.00,NL
8.222.139.227,4,4,0.00,232.94,0.00,SG
8.222.223.112,4,4,0.00,233.16,0.00,SG
8.222.169.19,4,4,0.00,233.65,0.00,SG
130.162.163.93,4,4,0.00,235.77,0.00,GB
143.47.181.217,4,4,0.00,236.43,0.00,NL
141.148.245.210,4,4,0.00,238.30,0.00,NL
141.147.71.187,4,4,0.00,240.10,0.00,GB
150.230.146.170,4,4,0.00,241.09,0.00,DE
144.21.48.154,4,4,0.00,241.40,0.00,GB
141.148.226.145,4,4,0.00,245.86,0.00,NL
141.145.205.115,4,4,0.00,253.60,0.00,FR
130.162.165.64,4,4,0.00,259.63,0.00,GB
150.230.121.114,4,4,0.00,259.65,0.00,GB
143.47.247.120,4,4,0.00,261.39,0.00,GB
150.230.118.203,4,4,0.00,264.95,0.00,GB
152.67.140.249,4,4,0.00,265.30,0.00,GB
141.147.71.121,4,4,0.00,265.68,0.00,GB
152.67.142.42,4,4,0.00,266.14,0.00,GB
150.136.87.192,4,4,0.00,280.29,0.00,US
141.147.64.114,4,4,0.00,284.21,0.00,GB
130.162.174.117,4,4,0.00,287.01,0.00,GB
158.180.231.216,4,4,0.00,296.87,0.00,IT
129.151.198.3,4,4,0.00,301.25,0.00,SE
144.22.252.124,4,4,0.00,382.59,0.00,BR
8.219.153.31,4,3,0.25,91.40,0.00,SG
8.219.254.1,4,3,0.25,92.46,0.00,SG
150.230.198.167,4,3,0.25,99.33,0.00,JP
193.123.254.142,4,3,0.25,103.16,0.00,KR
152.70.234.185,4,3,0.25,112.19,0.00,KR
150.230.106.66,4,3,0.25,128.35,0.00,JP
152.70.240.162,4,3,0.25,147.23,0.00,KR
155.248.178.95,4,3,0.25,166.06,0.00,JP
193.122.58.158,4,3,0.25,184.36,0.00,DE
47.254.86.133,4,3,0.25,213.84,0.00,US
192.9.250.241,4,3,0.25,227.59,0.00,US
8.222.213.251,4,3,0.25,229.42,0.00,SG
141.147.47.32,4,3,0.25,233.50,0.00,DE
141.148.235.197,4,3,0.25,262.73,0.00,NL
129.158.198.241,4,3,0.25,273.00,0.00,US
132.145.245.100,4,3,0.25,279.03,0.00,DE
47.253.171.149,4,3,0.25,291.87,0.00,US
132.226.234.102,4,2,0.50,106.34,0.00,KR
8.219.63.79,4,2,0.50,163.08,0.00,SG
