IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.90,0.08,HK
152.70.253.44,4,4,0.00,173.15,0.00,KR
8.219.97.248,4,4,0.00,96.22,0.00,SG
8.219.63.79,4,4,0.00,98.14,0.00,SG
132.226.16.97,4,4,0.00,127.71,0.00,KR
152.70.240.162,4,4,0.00,134.95,0.00,KR
129.154.202.229,4,4,0.00,138.23,0.00,KR
132.145.94.80,4,4,0.00,141.52,0.00,KR
131.186.27.112,4,4,0.00,166.80,0.00,KR
152.70.93.246,4,4,0.00,171.13,0.00,KR
47.242.218.87,4,4,0.00,64.25,0.00,HK
146.56.96.206,4,4,0.00,180.05,0.00,KR
192.9.180.162,4,4,0.00,181.63,0.00,AU
144.24.95.220,4,4,0.00,184.14,0.00,KR
158.180.75.201,4,4,0.00,187.67,0.00,KR
141.144.196.32,4,4,0.00,194.60,0.00,NL
141.144.197.136,4,4,0.00,201.62,0.00,NL
141.144.195.224,4,4,0.00,204.87,0.00,NL
129.153.203.62,4,4,0.00,210.02,0.00,US
47.251.95.178,4,4,0.00,210.67,0.00,US
47.254.86.133,4,4,0.00,212.98,0.00,US
141.147.147.28,4,4,0.00,213.13,0.00,JP
141.145.205.115,4,4,0.00,216.91,0.00,FR
143.47.183.52,4,4,0.00,220.46,0.00,NL
150.230.63.93,4,4,0.00,220.77,0.00,JP
152.70.51.3,4,4,0.00,221.38,0.00,NL
155.248.182.161,4,4,0.00,222.75,0.00,JP
141.147.47.32,4,4,0.00,225.12,0.00,DE
130.61.124.127,4,4,0.00,226.35,0.00,DE
8.222.255.80,4,4,0.00,227.82,0.00,SG
8.222.219.140,4,4,0.00,228.10,0.00,SG
8.219.236.218,4,4,0.00,228.41,0.00,SG
8.219.245.214,4,4,0.00,228.47,0.00,SG
8.219.189.155,4,4,0.00,229.13,0.00,SG
47.74.157.194,4,4,0.00,229.96,0.00,SG
8.219.184.202,4,4,0.00,230.26,0.00,SG
8.219.243.132,4,4,0.00,230.35,0.00,SG
8.222.223.112,4,4,0.00,230.71,0.00,SG
8.219.228.81,4,4,0.00,231.31,0.00,SG
8.219.254.1,4,4,0.00,231.49,0.00,SG
47.74.155.26,4,4,0.00,232.43,0.00,SG
8.219.255.49,4,4,0.00,232.99,0.00,SG
141.147.71.121,4,4,0.00,234.12,0.00,GB
8.222.168.190,4,4,0.00,235.52,0.00,SG
150.230.121.114,4,4,0.00,237.69,0.00,GB
143.47.247.120,4,4,0.00,240.23,0.00,GB
130.162.165.64,4,4,0.00,240.94,0.00,GB
150.230.194.74,4,4,0.00,241.90,0.00,JP
193.122.58.158,4,4,0.00,242.42,0.00,DE
143.47.191.188,4,4,0.00,243.25,0.00,NL
144.24.174.149,4,4,0.00,243.86,0.00,DE
152.70.104.175,4,4,0.00,247.48,0.00,
150.230.204.132,4,4,0.00,254.27,0.00,JP
129.151.198.3,4,4,0.00,254.68,0.00,SE
141.147.160.166,4,4,0.00,256.84,0.00,JP
158.180.231.216,4,4,0.00,256.84,0.00,IT
140.238.58.181,4,4,0.00,258.90,0.00,JP
143.47.186.254,4,4,0.00,258.95,0.00,NL
152.70.59.138,4,4,0.00,260.78,0.00,NL
129.159.202.83,4,4,0.00,261.80,0.00,DE
141.147.176.137,4,4,0.00,263.69,0.00,JP
129.159.241.172,4,4,0.00,265.58,0.00,DE
150.230.115.48,4,4,0.00,267.08,0.00,GB
132.145.245.100,4,4,0.00,267.19,0.00,DE
129.158.198.241,4,4,0.00,269.49,0.00,US
150.136.87.192,4,4,0.00,270.44,0.00,US
130.162.34.176,4,4,0.00,277.15,0.00,DE
152.67.142.42,4,4,0.00,282.94,0.00,GB
141.147.85.167,4,4,0.00,284.19,0.00,GB
152.67.140.249,4,4,0.00,290.07,0.00,GB
144.21.42.2,4,4,0.00,302.24,0.00,NL
129.159.129.107,4,4,0.00,312.22,0.00,IL
129.159.143.171,4,4,0.00,344.00,0.00,IL
129.150.53.218,4,4,0.00,387.98,0.00,SG
144.22.252.124,4,4,0.00,388.38,0.00,BR
168.138.165.174,4,4,0.00,389.26,0.00,SG
132.226.163.224,4,4,0.00,392.71,0.00,BR
129.154.194.191,4,3,0.25,127.87,0.00,KR
8.222.227.160,4,3,0.25,229.74,0.00,SG
141.147.71.187,4,3,0.25,292.78,0.00,GB
150.230.118.203,4,3,0.25,294.76,0.00,GB
152.67.190.105,4,3,0.25,394.71,0.00,IN
155.248.248.205,4,3,0.25,420.63,0.00,IN
144.24.140.37,4,2,0.50,392.29,0.00,IN
141.148.203.6,4,1,0.75,411.69,0.00,IN
