IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.37,0.05,HK
47.74.157.194,4,4,0.00,260.43,0.01,SG
47.242.218.87,4,4,0.00,61.65,0.00,HK
146.56.96.206,4,4,0.00,108.81,0.00,KR
152.67.203.34,4,4,0.00,109.30,0.00,KR
131.186.27.112,4,4,0.00,146.57,0.00,KR
152.70.93.246,4,4,0.00,154.08,0.00,KR
152.70.240.162,4,4,0.00,163.35,0.00,KR
140.238.58.181,4,4,0.00,185.98,0.00,JP
155.248.182.161,4,4,0.00,194.04,0.00,JP
141.147.176.137,4,4,0.00,195.70,0.00,JP
141.147.160.166,4,4,0.00,197.64,0.00,JP
47.251.95.178,4,4,0.00,207.99,0.00,US
47.254.86.133,4,4,0.00,215.99,0.00,US
141.147.147.28,4,4,0.00,218.04,0.00,JP
8.222.223.112,4,4,0.00,226.28,0.00,SG
8.222.255.80,4,4,0.00,226.96,0.00,SG
8.219.236.218,4,4,0.00,227.78,0.00,SG
8.219.184.202,4,4,0.00,228.22,0.00,SG
141.145.205.115,4,4,0.00,228.25,0.00,FR
8.219.228.81,4,4,0.00,229.68,0.00,SG
8.219.255.49,4,4,0.00,230.06,0.00,SG
8.222.227.160,4,4,0.00,230.11,0.00,SG
8.219.245.214,4,4,0.00,230.96,0.00,SG
129.151.198.3,4,4,0.00,232.46,0.00,SE
8.222.219.140,4,4,0.00,232.86,0.00,SG
130.162.165.64,4,4,0.00,247.15,0.00,GB
150.230.115.48,4,4,0.00,251.07,0.00,GB
150.136.87.192,4,4,0.00,251.47,0.00,US
158.180.75.201,4,4,0.00,106.94,0.00,KR
8.222.168.190,4,4,0.00,268.62,0.00,SG
143.47.247.120,4,4,0.00,281.10,0.00,GB
150.230.121.114,4,4,0.00,287.48,0.00,GB
144.21.42.2,4,4,0.00,288.97,0.00,NL
141.147.71.187,4,4,0.00,290.98,0.00,GB
129.159.202.83,4,4,0.00,300.43,0.00,DE
144.24.174.149,4,4,0.00,328.97,0.00,DE
132.226.163.224,4,4,0.00,385.61,0.00,BR
144.22.252.124,4,4,0.00,390.01,0.00,BR
155.248.248.205,4,4,0.00,399.54,0.00,IN
8.219.63.79,4,4,0.00,94.64,0.00,SG
8.219.97.248,4,3,0.25,94.03,0.00,SG
152.70.253.44,4,3,0.25,115.58,0.00,KR
144.24.95.220,4,3,0.25,125.33,0.00,KR
132.145.94.80,4,3,0.25,158.49,0.00,KR
129.154.202.229,4,3,0.25,160.26,0.00,KR
129.154.194.191,4,3,0.25,164.63,0.00,KR
152.70.104.175,4,3,0.25,185.15,0.00,JP
150.230.194.74,4,3,0.25,189.18,0.00,JP
150.230.204.132,4,3,0.25,194.39,0.00,JP
192.9.180.162,4,3,0.25,195.62,0.00,AU
129.153.203.62,4,3,0.25,215.14,0.00,US
129.150.53.218,4,3,0.25,228.84,0.00,SG
8.219.254.1,4,3,0.25,229.37,0.00,SG
8.219.189.155,4,3,0.25,229.61,0.00,SG
141.147.71.121,4,3,0.25,229.83,0.00,GB
150.230.63.93,4,3,0.25,234.80,0.00,JP
193.122.58.158,4,3,0.25,244.57,0.00,DE
158.180.231.216,4,3,0.25,250.81,0.00,IT
47.74.155.26,4,3,0.25,259.86,0.00,SG
141.147.85.167,4,3,0.25,266.82,0.00,GB
152.67.142.42,4,3,0.25,267.05,0.00,GB
150.230.118.203,4,3,0.25,275.48,0.00,GB
129.158.198.241,4,3,0.25,287.63,0.00,US
168.138.165.174,4,3,0.25,295.20,0.00,SG
143.47.183.52,4,3,0.25,327.40,0.00,NL
152.67.190.105,4,3,0.25,385.41,0.00,IN
144.24.140.37,4,3,0.25,388.61,0.00,IN
8.219.243.132,4,2,0.50,230.10,0.00,SG
141.144.195.224,4,2,0.50,247.20,0.00,NL
141.144.196.32,4,2,0.50,258.62,0.00,NL
141.144.197.136,4,2,0.50,274.39,0.00,NL
143.47.186.254,4,2,0.50,310.50,0.00,NL
129.159.241.172,4,2,0.50,311.24,0.00,DE
152.70.59.138,4,2,0.50,332.58,0.00,NL
150.230.146.170,4,2,0.50,357.19,0.00,DE
141.147.47.32,4,2,0.50,363.24,0.00,DE
132.226.16.97,4,1,0.75,214.64,0.00,KR
130.61.124.127,4,1,0.75,288.48,0.00,DE
152.70.51.3,4,1,0.75,304.82,0.00,NL
129.159.143.171,4,1,0.75,355.10,0.00,IL
141.148.203.6,4,1,0.75,395.75,0.00,IN
