IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.179.237,4,4,0.00,262.30,0.38,NL
8.222.235.125,4,4,0.00,225.44,0.36,SG
8.212.12.98,4,4,0.00,58.60,0.06,HK
8.219.243.132,4,4,0.00,122.73,0.00,SG
158.180.75.201,4,4,0.00,101.04,0.00,KR
152.70.36.145,4,4,0.00,108.77,0.00,KR
129.154.202.229,4,4,0.00,112.66,0.00,KR
146.56.96.206,4,4,0.00,114.88,0.00,KR
158.180.66.126,4,4,0.00,118.94,0.00,KR
144.24.95.220,4,4,0.00,99.23,0.00,KR
152.70.253.44,4,4,0.00,124.40,0.00,KR
8.219.254.1,4,4,0.00,126.09,0.00,SG
8.219.235.5,4,4,0.00,126.12,0.00,SG
8.219.189.155,4,4,0.00,126.96,0.00,SG
8.219.154.59,4,4,0.00,127.51,0.00,SG
8.219.228.81,4,4,0.00,130.39,0.00,SG
8.219.236.218,4,4,0.00,132.01,0.00,SG
131.186.27.112,4,4,0.00,133.61,0.00,KR
146.56.190.143,4,4,0.00,135.03,0.00,KR
140.238.9.27,4,4,0.00,135.64,0.00,KR
193.123.254.142,4,4,0.00,165.94,0.00,KR
141.147.160.166,4,4,0.00,181.05,0.00,JP
140.238.58.181,4,4,0.00,182.79,0.00,JP
140.238.50.112,4,4,0.00,183.79,0.00,JP
152.67.99.162,4,4,0.00,184.00,0.00,AU
152.67.125.161,4,4,0.00,189.11,0.00,AU
47.254.86.133,4,4,0.00,192.44,0.00,US
141.144.199.177,4,4,0.00,202.32,0.00,NL
141.144.196.32,4,4,0.00,203.47,0.00,NL
132.145.245.100,4,4,0.00,205.62,0.00,DE
129.153.203.62,4,4,0.00,214.36,0.00,US
141.144.195.224,4,4,0.00,217.29,0.00,NL
141.144.203.203,4,4,0.00,219.91,0.00,NL
141.145.205.115,4,4,0.00,220.69,0.00,FR
141.144.197.136,4,4,0.00,222.90,0.00,NL
152.70.59.138,4,4,0.00,222.90,0.00,NL
168.138.165.174,4,4,0.00,224.39,0.00,SG
8.219.97.248,4,4,0.00,92.60,0.00,SG
129.150.53.218,4,4,0.00,226.83,0.00,SG
8.222.143.79,4,4,0.00,227.05,0.00,SG
143.47.190.224,4,4,0.00,227.26,0.00,NL
8.222.255.80,4,4,0.00,228.52,0.00,SG
8.222.202.83,4,4,0.00,228.82,0.00,SG
8.222.227.160,4,4,0.00,229.37,0.00,SG
8.222.168.190,4,4,0.00,229.58,0.00,SG
141.144.194.75,4,4,0.00,231.26,0.00,NL
8.222.195.185,4,4,0.00,232.38,0.00,SG
47.74.155.26,4,4,0.00,232.71,0.00,SG
8.222.219.140,4,4,0.00,233.69,0.00,SG
141.147.71.187,4,4,0.00,240.06,0.00,GB
141.147.85.167,4,4,0.00,240.49,0.00,GB
129.151.198.3,4,4,0.00,241.34,0.00,SE
144.21.62.56,4,4,0.00,244.07,0.00,GB
150.230.115.48,4,4,0.00,244.26,0.00,GB
144.21.38.142,4,4,0.00,250.65,0.00,NL
141.147.100.52,4,4,0.00,251.05,0.00,GB
152.70.54.5,4,4,0.00,256.81,0.00,NL
47.242.218.87,4,4,0.00,59.77,0.00,HK
143.47.183.52,4,4,0.00,262.50,0.00,NL
152.70.53.255,4,4,0.00,264.35,0.00,NL
143.47.235.216,4,4,0.00,264.96,0.00,GB
141.147.108.3,4,4,0.00,272.84,0.00,GB
152.67.142.42,4,4,0.00,274.12,0.00,GB
143.47.251.151,4,4,0.00,275.00,0.00,GB
150.230.146.170,4,4,0.00,291.27,0.00,DE
129.159.202.83,4,4,0.00,294.58,0.00,DE
141.147.52.223,4,4,0.00,308.74,0.00,DE
129.159.129.107,4,4,0.00,358.09,0.00,IL
129.159.143.171,4,4,0.00,360.90,0.00,IL
152.67.190.105,4,4,0.00,379.06,0.00,IN
132.226.163.224,4,4,0.00,390.81,0.00,BR
129.158.198.241,4,3,0.25,293.91,0.00,US
155.248.248.205,4,2,0.50,349.77,0.00,IN
