IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,95.10,0.39,SG
143.47.179.237,4,4,0.00,261.53,0.09,NL
8.212.12.98,4,4,0.00,60.52,0.05,HK
47.242.218.87,4,4,0.00,60.26,0.00,HK
8.222.255.80,4,4,0.00,93.11,0.00,SG
8.222.195.185,4,4,0.00,93.71,0.00,SG
8.222.219.140,4,4,0.00,94.80,0.00,SG
8.222.168.190,4,4,0.00,92.18,0.00,SG
8.222.227.160,4,4,0.00,95.20,0.00,SG
47.74.155.26,4,4,0.00,95.66,0.00,SG
8.222.143.79,4,4,0.00,95.76,0.00,SG
8.222.202.83,4,4,0.00,95.82,0.00,SG
146.56.96.206,4,4,0.00,103.62,0.00,KR
129.154.202.229,4,4,0.00,107.42,0.00,KR
152.70.253.44,4,4,0.00,108.35,0.00,KR
144.24.95.220,4,4,0.00,108.73,0.00,KR
193.123.254.142,4,4,0.00,112.84,0.00,KR
8.219.189.155,4,4,0.00,117.94,0.00,SG
8.219.154.59,4,4,0.00,121.29,0.00,SG
8.219.235.5,4,4,0.00,125.00,0.00,SG
8.219.228.81,4,4,0.00,126.43,0.00,SG
8.219.254.1,4,4,0.00,130.72,0.00,SG
8.219.236.218,4,4,0.00,131.54,0.00,SG
8.219.243.132,4,4,0.00,135.26,0.00,SG
146.56.190.143,4,4,0.00,136.27,0.00,KR
131.186.27.112,4,4,0.00,138.59,0.00,KR
152.70.36.145,4,4,0.00,162.01,0.00,KR
155.248.166.113,4,4,0.00,184.65,0.00,JP
141.147.160.166,4,4,0.00,186.11,0.00,JP
152.67.99.162,4,4,0.00,186.63,0.00,AU
140.238.50.112,4,4,0.00,187.09,0.00,JP
140.238.58.181,4,4,0.00,187.31,0.00,JP
152.67.125.161,4,4,0.00,190.44,0.00,AU
141.144.194.75,4,4,0.00,204.28,0.00,NL
47.254.86.133,4,4,0.00,207.65,0.00,US
141.144.199.177,4,4,0.00,211.29,0.00,NL
141.144.195.224,4,4,0.00,215.45,0.00,NL
132.145.245.100,4,4,0.00,218.31,0.00,DE
129.153.203.62,4,4,0.00,218.73,0.00,US
141.144.197.136,4,4,0.00,224.26,0.00,NL
168.138.165.174,4,4,0.00,226.11,0.00,SG
129.150.53.218,4,4,0.00,228.80,0.00,SG
141.144.203.203,4,4,0.00,230.04,0.00,NL
144.21.38.142,4,4,0.00,233.76,0.00,NL
141.145.205.115,4,4,0.00,238.49,0.00,FR
141.144.196.32,4,4,0.00,239.76,0.00,NL
144.21.62.56,4,4,0.00,241.19,0.00,GB
152.70.53.255,4,4,0.00,243.33,0.00,NL
152.70.59.138,4,4,0.00,246.80,0.00,NL
143.47.190.224,4,4,0.00,248.58,0.00,NL
150.230.146.170,4,4,0.00,251.00,0.00,DE
141.147.71.187,4,4,0.00,251.24,0.00,GB
129.151.198.3,4,4,0.00,252.79,0.00,SE
141.147.85.167,4,4,0.00,256.64,0.00,GB
143.47.251.151,4,4,0.00,258.02,0.00,GB
8.219.97.248,4,4,0.00,91.33,0.00,SG
143.47.250.87,4,4,0.00,270.38,0.00,GB
152.70.54.5,4,4,0.00,272.93,0.00,NL
129.158.198.241,4,4,0.00,273.56,0.00,US
143.47.235.216,4,4,0.00,280.48,0.00,GB
150.230.115.48,4,4,0.00,287.51,0.00,GB
143.47.183.52,4,4,0.00,304.15,0.00,NL
129.159.129.107,4,4,0.00,356.33,0.00,IL
129.159.143.171,4,4,0.00,357.85,0.00,IL
132.226.163.224,4,4,0.00,394.89,0.00,BR
140.238.9.27,4,3,0.25,176.72,0.00,KR
155.248.248.205,4,2,0.50,370.21,0.00,IN
152.67.190.105,4,2,0.50,414.37,0.00,IN
