IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,55.73,0.00,
8.212.65.162,4,4,0.00,56.27,0.00,
8.217.168.149,4,4,0.00,58.11,0.00,
8.218.70.238,4,4,0.00,60.48,0.00,
47.242.218.87,4,4,0.00,60.81,0.00,
8.212.14.90,4,4,0.00,62.15,0.00,
47.57.245.232,4,4,0.00,62.59,0.00,
8.219.153.31,4,4,0.00,94.06,0.00,
8.219.254.1,4,4,0.00,94.48,0.00,
8.219.243.132,4,4,0.00,94.60,0.00,
8.219.228.81,4,4,0.00,94.63,0.00,
8.219.236.218,4,4,0.00,94.72,0.00,
8.219.97.248,4,4,0.00,96.05,0.00,
8.219.63.79,4,4,0.00,97.24,0.00,
146.56.110.3,4,4,0.00,97.60,0.00,
146.56.96.206,4,4,0.00,100.19,0.00,
144.24.88.177,4,4,0.00,101.47,0.00,
155.248.248.205,4,4,0.00,146.92,0.00,
144.24.140.37,4,4,0.00,148.67,0.00,
152.67.190.105,4,4,0.00,152.35,0.00,
192.9.180.162,4,4,0.00,180.88,0.00,
150.230.204.132,4,4,0.00,193.16,0.00,
155.248.184.204,4,4,0.00,195.35,0.00,
193.123.35.178,4,4,0.00,195.41,0.00,
150.230.106.66,4,4,0.00,195.49,0.00,
155.248.178.95,4,4,0.00,195.51,0.00,
140.238.58.181,4,4,0.00,195.55,0.00,
155.248.170.249,4,4,0.00,196.14,0.00,
155.248.182.161,4,4,0.00,196.69,0.00,
150.230.198.167,4,4,0.00,196.98,0.00,
193.123.166.233,4,4,0.00,197.81,0.00,
155.248.169.118,4,4,0.00,198.23,0.00,
141.144.198.93,4,4,0.00,200.85,0.00,
47.251.95.178,4,4,0.00,207.16,0.00,
150.230.63.93,4,4,0.00,210.36,0.00,
47.254.86.133,4,4,0.00,213.75,0.00,
129.153.203.62,4,4,0.00,218.57,0.00,
130.162.209.188,4,4,0.00,221.95,0.00,
143.47.183.52,4,4,0.00,227.15,0.00,
129.150.53.218,4,4,0.00,228.31,0.00,
8.222.223.112,4,4,0.00,229.83,0.00,
8.222.165.104,4,4,0.00,230.82,0.00,
168.138.165.174,4,4,0.00,230.91,0.00,
8.222.255.80,4,4,0.00,230.92,0.00,
8.222.219.140,4,4,0.00,231.12,0.00,
138.2.81.71,4,4,0.00,232.17,0.00,
47.74.155.26,4,4,0.00,232.35,0.00,
8.222.213.251,4,4,0.00,232.46,0.00,
143.47.189.30,4,4,0.00,237.79,0.00,
141.148.230.89,4,4,0.00,240.00,0.00,
150.230.123.106,4,4,0.00,242.96,0.00,
129.151.198.3,4,4,0.00,243.13,0.00,
143.47.185.27,4,4,0.00,243.44,0.00,
144.21.48.154,4,4,0.00,244.44,0.00,
132.145.245.100,4,4,0.00,248.87,0.00,
152.70.59.138,4,4,0.00,259.10,0.00,
130.162.165.64,4,4,0.00,261.53,0.00,
129.158.198.241,4,4,0.00,263.44,0.00,
150.230.121.114,4,4,0.00,264.76,0.00,
141.148.245.210,4,4,0.00,265.31,0.00,
193.122.58.158,4,4,0.00,268.91,0.00,
143.47.181.217,4,4,0.00,271.64,0.00,
150.230.146.170,4,4,0.00,275.25,0.00,
130.61.124.127,4,4,0.00,278.61,0.00,
152.67.142.42,4,4,0.00,282.66,0.00,
141.148.226.145,4,4,0.00,284.05,0.00,
130.162.163.93,4,4,0.00,284.09,0.00,
150.230.118.203,4,4,0.00,285.77,0.00,
132.145.94.80,4,4,0.00,288.31,0.00,
141.148.235.197,4,4,0.00,288.44,0.00,
130.162.174.117,4,4,0.00,288.55,0.00,
143.47.191.188,4,4,0.00,289.44,0.00,
140.238.31.168,4,4,0.00,290.81,0.00,
144.21.42.2,4,4,0.00,291.68,0.00,
132.226.234.102,4,4,0.00,295.28,0.00,
132.226.224.232,4,4,0.00,299.17,0.00,
152.70.234.185,4,4,0.00,301.09,0.00,
141.147.71.187,4,4,0.00,302.25,0.00,
129.154.202.229,4,4,0.00,303.23,0.00,
143.47.247.120,4,4,0.00,303.95,0.00,
152.67.140.249,4,4,0.00,304.91,0.00,
141.147.71.121,4,4,0.00,305.27,0.00,
141.147.64.114,4,4,0.00,306.14,0.00,
144.22.252.124,4,4,0.00,373.85,0.00,
8.219.245.214,4,3,0.25,92.82,0.00,
8.219.255.49,4,3,0.25,95.13,0.00,
8.220.134.136,4,3,0.25,106.05,0.00,
141.148.203.6,4,3,0.25,148.58,0.00,
141.144.197.136,4,3,0.25,193.66,0.00,
141.144.196.32,4,3,0.25,194.63,0.00,
150.230.218.53,4,3,0.25,195.55,0.00,
141.147.179.103,4,3,0.25,199.78,0.00,
8.222.139.227,4,3,0.25,231.04,0.00,
8.222.169.19,4,3,0.25,231.77,0.00,
152.69.209.132,4,3,0.25,232.83,0.00,
144.24.174.149,4,3,0.25,248.01,0.00,
150.136.87.192,4,3,0.25,272.33,0.00,
141.147.47.32,4,3,0.25,273.56,0.00,
152.70.240.162,4,3,0.25,278.52,0.00,
47.253.171.149,4,3,0.25,281.74,0.00,
152.70.253.44,4,3,0.25,284.78,0.00,
152.70.51.3,4,3,0.25,292.48,0.00,
150.230.22.224,4,3,0.25,295.42,0.00,
143.47.235.216,4,3,0.25,305.10,0.00,
193.123.254.142,4,3,0.25,305.99,0.00,
192.9.250.241,4,2,0.50,209.83,0.00,
132.226.16.97,4,2,0.50,304.18,0.00,
