IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,236.47,0.32,SG
8.212.12.98,4,4,0.00,59.14,0.05,HK
8.219.97.248,4,4,0.00,112.58,0.04,SG
47.242.218.87,4,4,0.00,58.99,0.00,HK
146.56.96.206,4,4,0.00,115.88,0.00,KR
8.219.254.1,4,4,0.00,117.03,0.00,SG
8.219.243.132,4,4,0.00,122.84,0.00,SG
8.219.235.5,4,4,0.00,126.09,0.00,SG
8.219.154.59,4,4,0.00,126.18,0.00,SG
8.219.189.155,4,4,0.00,126.43,0.00,SG
8.219.236.218,4,4,0.00,127.14,0.00,SG
193.123.254.142,4,4,0.00,130.48,0.00,KR
8.219.228.81,4,4,0.00,131.30,0.00,SG
155.248.248.205,4,4,0.00,142.01,0.00,IN
152.67.190.105,4,4,0.00,164.71,0.00,IN
129.154.194.191,4,4,0.00,167.56,0.00,KR
152.67.125.161,4,4,0.00,186.20,0.00,AU
152.67.99.162,4,4,0.00,186.30,0.00,AU
141.147.160.166,4,4,0.00,188.22,0.00,JP
140.238.58.181,4,4,0.00,189.55,0.00,JP
141.144.203.203,4,4,0.00,205.37,0.00,NL
47.254.86.133,4,4,0.00,207.69,0.00,US
141.144.196.32,4,4,0.00,208.12,0.00,NL
141.144.195.224,4,4,0.00,212.18,0.00,NL
141.144.197.136,4,4,0.00,223.25,0.00,NL
141.145.205.115,4,4,0.00,224.25,0.00,FR
8.222.202.83,4,4,0.00,230.08,0.00,SG
141.144.199.177,4,4,0.00,230.22,0.00,NL
8.222.195.185,4,4,0.00,230.37,0.00,SG
47.74.155.26,4,4,0.00,230.97,0.00,SG
168.138.165.174,4,4,0.00,231.20,0.00,SG
8.222.227.160,4,4,0.00,232.64,0.00,SG
8.222.219.140,4,4,0.00,232.90,0.00,SG
129.150.53.218,4,4,0.00,233.02,0.00,SG
8.222.255.80,4,4,0.00,233.50,0.00,SG
8.222.143.79,4,4,0.00,234.15,0.00,SG
129.153.203.62,4,4,0.00,236.39,0.00,US
144.24.95.220,4,4,0.00,113.58,0.00,KR
8.222.168.190,4,4,0.00,239.20,0.00,SG
143.47.235.216,4,4,0.00,242.69,0.00,GB
144.21.62.56,4,4,0.00,244.68,0.00,GB
152.70.59.138,4,4,0.00,246.61,0.00,NL
143.47.179.237,4,4,0.00,250.52,0.00,NL
129.151.198.3,4,4,0.00,251.07,0.00,SE
152.70.54.5,4,4,0.00,254.20,0.00,NL
132.145.245.100,4,4,0.00,255.55,0.00,DE
143.47.190.224,4,4,0.00,260.19,0.00,NL
143.47.251.151,4,4,0.00,262.16,0.00,GB
129.159.202.83,4,4,0.00,267.88,0.00,DE
143.47.183.52,4,4,0.00,269.38,0.00,NL
141.147.71.187,4,4,0.00,275.05,0.00,GB
130.162.189.64,4,4,0.00,277.16,0.00,GB
152.70.53.255,4,4,0.00,277.31,0.00,NL
158.180.231.216,4,4,0.00,281.60,0.00,IT
150.136.87.192,4,4,0.00,293.53,0.00,US
132.226.163.224,4,4,0.00,412.46,0.00,BR
140.238.9.27,4,3,0.25,116.94,0.00,KR
131.186.27.112,4,3,0.25,117.68,0.00,KR
152.70.36.145,4,3,0.25,122.89,0.00,KR
129.154.202.229,4,3,0.25,131.11,0.00,KR
132.145.94.80,4,3,0.25,154.28,0.00,KR
141.144.194.75,4,3,0.25,205.23,0.00,NL
47.74.157.194,4,3,0.25,235.06,0.00,SG
141.147.52.223,4,3,0.25,240.88,0.00,DE
144.21.38.142,4,3,0.25,241.55,0.00,NL
150.230.115.48,4,3,0.25,249.04,0.00,GB
141.147.85.167,4,3,0.25,252.64,0.00,GB
150.230.146.170,4,3,0.25,282.68,0.00,DE
129.158.198.241,4,3,0.25,296.97,0.00,US
152.70.253.44,4,2,0.50,130.10,0.00,KR
146.56.190.143,4,2,0.50,133.50,0.00,KR
