IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.07,0.36,SG
8.212.12.98,4,4,0.00,61.10,0.07,HK
8.219.97.248,4,4,0.00,96.34,0.03,SG
47.242.218.87,4,4,0.00,59.96,0.00,HK
8.219.63.79,4,4,0.00,93.93,0.00,SG
8.219.96.63,4,4,0.00,93.24,0.00,SG
129.154.194.191,4,4,0.00,97.81,0.00,KR
132.145.94.80,4,4,0.00,101.57,0.00,KR
152.70.237.222,4,4,0.00,102.65,0.00,KR
146.56.96.206,4,4,0.00,102.98,0.00,KR
144.24.95.220,4,4,0.00,103.25,0.00,KR
152.70.253.44,4,4,0.00,107.96,0.00,KR
193.123.254.142,4,4,0.00,108.70,0.00,KR
129.154.202.229,4,4,0.00,109.15,0.00,KR
131.186.27.112,4,4,0.00,110.53,0.00,KR
8.219.243.132,4,4,0.00,112.04,0.00,SG
8.219.255.49,4,4,0.00,113.35,0.00,SG
8.219.254.1,4,4,0.00,113.80,0.00,SG
8.219.189.155,4,4,0.00,114.23,0.00,SG
8.219.236.218,4,4,0.00,114.71,0.00,SG
8.219.228.81,4,4,0.00,115.27,0.00,SG
8.219.245.214,4,4,0.00,116.75,0.00,SG
140.238.9.27,4,4,0.00,117.82,0.00,KR
132.226.16.97,4,4,0.00,120.32,0.00,KR
141.147.160.166,4,4,0.00,181.20,0.00,JP
140.238.58.181,4,4,0.00,183.77,0.00,JP
150.230.204.132,4,4,0.00,184.29,0.00,JP
47.251.95.178,4,4,0.00,190.61,0.00,US
150.230.63.93,4,4,0.00,193.37,0.00,JP
129.159.202.83,4,4,0.00,201.81,0.00,DE
47.254.86.133,4,4,0.00,206.28,0.00,US
141.144.199.177,4,4,0.00,206.40,0.00,NL
141.144.203.203,4,4,0.00,211.94,0.00,NL
152.70.54.5,4,4,0.00,219.28,0.00,NL
129.153.203.62,4,4,0.00,219.99,0.00,US
141.144.196.32,4,4,0.00,220.23,0.00,NL
141.145.205.115,4,4,0.00,223.05,0.00,FR
141.144.195.224,4,4,0.00,223.06,0.00,NL
47.74.155.26,4,4,0.00,228.58,0.00,SG
8.222.219.140,4,4,0.00,228.83,0.00,SG
8.222.227.160,4,4,0.00,229.36,0.00,SG
140.238.173.181,4,4,0.00,229.97,0.00,CH
8.217.168.149,4,4,0.00,64.02,0.00,HK
8.222.255.80,4,4,0.00,230.11,0.00,SG
144.21.42.2,4,4,0.00,230.26,0.00,NL
130.61.124.127,4,4,0.00,230.84,0.00,DE
47.74.157.194,4,4,0.00,230.88,0.00,SG
8.222.168.190,4,4,0.00,231.81,0.00,SG
150.230.115.48,4,4,0.00,233.81,0.00,GB
141.148.232.204,4,4,0.00,236.49,0.00,NL
141.144.197.136,4,4,0.00,238.94,0.00,NL
143.47.191.188,4,4,0.00,245.33,0.00,NL
132.226.208.29,4,4,0.00,248.49,0.00,GB
144.21.62.56,4,4,0.00,252.15,0.00,GB
152.70.59.138,4,4,0.00,252.96,0.00,NL
141.148.240.82,4,4,0.00,254.17,0.00,NL
143.47.183.52,4,4,0.00,256.04,0.00,NL
150.230.118.203,4,4,0.00,257.53,0.00,GB
129.151.198.3,4,4,0.00,258.08,0.00,SE
141.147.85.167,4,4,0.00,258.36,0.00,GB
130.162.165.64,4,4,0.00,259.89,0.00,GB
130.162.209.188,4,4,0.00,259.89,0.00,DE
150.230.146.170,4,4,0.00,260.11,0.00,DE
144.24.174.149,4,4,0.00,261.14,0.00,DE
150.230.123.106,4,4,0.00,264.54,0.00,GB
168.138.165.174,4,4,0.00,266.93,0.00,SG
141.147.71.121,4,4,0.00,267.02,0.00,GB
150.136.87.192,4,4,0.00,269.00,0.00,US
132.145.245.100,4,4,0.00,270.50,0.00,DE
143.47.247.120,4,4,0.00,274.37,0.00,GB
158.180.231.216,4,4,0.00,275.90,0.00,IT
141.147.71.187,4,4,0.00,297.26,0.00,GB
143.47.251.151,4,4,0.00,297.62,0.00,GB
132.226.163.224,4,4,0.00,394.55,0.00,BR
155.248.248.205,4,3,0.25,361.38,0.00,IN
141.148.203.6,4,3,0.25,368.53,0.00,IN
129.158.198.241,4,2,0.50,284.79,0.00,US
152.67.190.105,4,1,0.75,388.23,0.00,IN
