IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,95.08,0.17,SG
8.212.12.98,4,4,0.00,61.41,0.04,HK
47.242.218.87,4,4,0.00,60.03,0.00,HK
8.219.63.79,4,4,0.00,93.69,0.00,SG
152.70.253.44,4,4,0.00,94.26,0.00,KR
8.219.96.63,4,4,0.00,92.87,0.00,SG
193.123.254.142,4,4,0.00,95.81,0.00,KR
140.238.9.27,4,4,0.00,96.01,0.00,KR
132.145.94.80,4,4,0.00,96.12,0.00,KR
129.154.202.229,4,4,0.00,97.09,0.00,KR
152.70.93.246,4,4,0.00,97.32,0.00,KR
132.226.16.97,4,4,0.00,102.17,0.00,KR
152.70.237.222,4,4,0.00,102.50,0.00,KR
146.56.96.206,4,4,0.00,102.71,0.00,KR
144.24.95.220,4,4,0.00,102.98,0.00,KR
129.154.194.191,4,4,0.00,104.93,0.00,KR
131.186.27.112,4,4,0.00,108.47,0.00,KR
8.219.255.49,4,4,0.00,111.17,0.00,SG
8.219.243.132,4,4,0.00,111.83,0.00,SG
8.219.254.1,4,4,0.00,113.46,0.00,SG
8.219.189.155,4,4,0.00,113.96,0.00,SG
8.219.245.214,4,4,0.00,114.58,0.00,SG
8.219.236.218,4,4,0.00,114.62,0.00,SG
8.219.228.81,4,4,0.00,117.42,0.00,SG
150.230.63.93,4,4,0.00,187.85,0.00,JP
140.238.58.181,4,4,0.00,189.54,0.00,JP
150.230.204.132,4,4,0.00,189.86,0.00,JP
47.251.95.178,4,4,0.00,190.74,0.00,US
141.147.160.166,4,4,0.00,192.34,0.00,JP
47.254.86.133,4,4,0.00,196.20,0.00,US
141.144.195.224,4,4,0.00,207.58,0.00,NL
141.144.197.136,4,4,0.00,210.20,0.00,NL
141.144.203.203,4,4,0.00,211.53,0.00,NL
129.159.241.172,4,4,0.00,216.18,0.00,DE
129.159.202.83,4,4,0.00,217.41,0.00,DE
129.153.203.62,4,4,0.00,218.87,0.00,US
130.162.209.188,4,4,0.00,220.87,0.00,DE
152.67.142.42,4,4,0.00,223.90,0.00,GB
140.238.173.181,4,4,0.00,224.08,0.00,CH
47.74.157.194,4,4,0.00,226.43,0.00,SG
8.222.219.140,4,4,0.00,227.19,0.00,SG
8.222.255.80,4,4,0.00,228.34,0.00,SG
47.74.155.26,4,4,0.00,229.14,0.00,SG
8.222.213.251,4,4,0.00,229.23,0.00,SG
8.222.227.160,4,4,0.00,229.70,0.00,SG
8.222.168.190,4,4,0.00,233.21,0.00,SG
144.21.62.56,4,4,0.00,238.84,0.00,GB
141.144.196.32,4,4,0.00,239.60,0.00,NL
143.47.183.52,4,4,0.00,239.88,0.00,NL
141.144.199.177,4,4,0.00,239.98,0.00,NL
150.230.146.170,4,4,0.00,241.13,0.00,DE
152.70.54.5,4,4,0.00,244.03,0.00,NL
130.61.124.127,4,4,0.00,248.48,0.00,DE
144.24.174.149,4,4,0.00,251.41,0.00,DE
141.148.240.82,4,4,0.00,251.97,0.00,NL
143.47.191.188,4,4,0.00,253.24,0.00,NL
144.21.42.2,4,4,0.00,254.61,0.00,NL
158.180.231.216,4,4,0.00,255.53,0.00,IT
150.230.118.203,4,4,0.00,256.51,0.00,GB
150.230.115.48,4,4,0.00,260.35,0.00,GB
141.145.205.115,4,4,0.00,261.01,0.00,FR
129.151.198.3,4,4,0.00,262.71,0.00,SE
150.230.123.106,4,4,0.00,263.09,0.00,GB
129.158.198.241,4,4,0.00,264.74,0.00,US
150.136.87.192,4,4,0.00,266.14,0.00,US
150.230.121.114,4,4,0.00,267.42,0.00,GB
141.147.71.187,4,4,0.00,277.49,0.00,GB
132.145.245.100,4,4,0.00,277.84,0.00,DE
152.70.59.138,4,4,0.00,283.91,0.00,NL
130.162.165.64,4,4,0.00,285.21,0.00,GB
143.47.251.151,4,4,0.00,285.43,0.00,GB
143.47.247.120,4,4,0.00,286.80,0.00,GB
141.147.85.167,4,4,0.00,287.57,0.00,GB
141.148.232.204,4,4,0.00,294.32,0.00,NL
129.159.129.107,4,4,0.00,336.47,0.00,IL
155.248.248.205,4,4,0.00,343.07,0.00,IN
141.148.203.6,4,4,0.00,365.04,0.00,IN
132.226.163.224,4,4,0.00,387.77,0.00,BR
129.159.143.171,4,4,0.00,536.04,0.00,IL
152.67.190.105,4,3,0.25,326.58,0.00,IN
