IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,116.42,0.90,SG
47.253.171.149,4,3,0.25,301.62,0.58,US
47.74.157.194,4,4,0.00,244.05,0.27,SG
8.212.12.98,4,4,0.00,62.65,0.10,HK
8.219.97.248,4,4,0.00,98.93,0.02,SG
8.212.14.90,4,4,0.00,58.46,0.00,HK
158.180.75.201,4,4,0.00,98.47,0.00,KR
146.56.96.206,4,4,0.00,100.05,0.00,KR
144.24.95.220,4,4,0.00,102.97,0.00,KR
47.57.233.126,4,4,0.00,60.64,0.00,HK
152.67.190.105,4,4,0.00,147.37,0.00,IN
144.24.140.37,4,4,0.00,147.93,0.00,IN
141.148.203.6,4,4,0.00,160.39,0.00,IN
155.248.248.205,4,4,0.00,162.95,0.00,IN
192.9.180.162,4,4,0.00,179.81,0.00,AU
150.230.204.132,4,4,0.00,182.83,0.00,JP
141.147.185.208,4,4,0.00,183.20,0.00,JP
152.70.104.175,4,4,0.00,184.99,0.00,JP
155.248.182.161,4,4,0.00,185.00,0.00,JP
141.145.205.115,4,4,0.00,187.28,0.00,FR
141.144.196.32,4,4,0.00,188.37,0.00,NL
141.147.176.137,4,4,0.00,188.90,0.00,JP
140.238.58.181,4,4,0.00,188.96,0.00,JP
150.230.194.74,4,4,0.00,189.40,0.00,JP
150.230.63.93,4,4,0.00,191.34,0.00,JP
143.47.247.120,4,4,0.00,191.75,0.00,GB
141.144.197.136,4,4,0.00,195.39,0.00,NL
141.147.160.166,4,4,0.00,195.42,0.00,JP
152.69.195.36,4,4,0.00,196.08,0.00,JP
130.162.34.176,4,4,0.00,197.26,0.00,DE
141.144.195.224,4,4,0.00,198.40,0.00,NL
141.147.147.28,4,4,0.00,202.47,0.00,JP
129.151.198.3,4,4,0.00,204.55,0.00,SE
132.145.245.100,4,4,0.00,209.34,0.00,DE
143.47.191.188,4,4,0.00,210.78,0.00,NL
132.226.16.97,4,4,0.00,212.57,0.00,KR
129.154.202.229,4,4,0.00,212.93,0.00,KR
150.230.121.114,4,4,0.00,212.99,0.00,GB
152.70.93.246,4,4,0.00,213.66,0.00,KR
193.123.254.142,4,4,0.00,214.45,0.00,KR
129.154.194.191,4,4,0.00,214.63,0.00,KR
130.61.124.127,4,4,0.00,217.02,0.00,DE
150.230.115.48,4,4,0.00,218.78,0.00,GB
129.159.241.172,4,4,0.00,222.96,0.00,DE
8.219.189.155,4,4,0.00,224.34,0.00,SG
8.222.213.251,4,4,0.00,225.48,0.00,SG
8.219.184.202,4,4,0.00,226.08,0.00,SG
8.219.254.1,4,4,0.00,226.15,0.00,SG
8.219.236.218,4,4,0.00,226.64,0.00,SG
8.219.243.132,4,4,0.00,226.91,0.00,SG
8.222.139.227,4,4,0.00,226.97,0.00,SG
8.222.255.80,4,4,0.00,227.05,0.00,SG
8.219.228.81,4,4,0.00,227.20,0.00,SG
143.47.183.52,4,4,0.00,227.58,0.00,NL
8.219.245.214,4,4,0.00,227.63,0.00,SG
8.222.223.112,4,4,0.00,228.40,0.00,SG
8.222.219.140,4,4,0.00,229.53,0.00,SG
8.219.255.49,4,4,0.00,229.69,0.00,SG
129.159.202.83,4,4,0.00,229.73,0.00,DE
129.150.53.218,4,4,0.00,229.84,0.00,SG
47.254.86.133,4,4,0.00,233.25,0.00,US
138.2.81.71,4,4,0.00,234.50,0.00,SG
141.147.71.121,4,4,0.00,235.99,0.00,GB
129.153.203.62,4,4,0.00,238.21,0.00,US
141.147.47.32,4,4,0.00,239.96,0.00,DE
130.162.165.64,4,4,0.00,244.00,0.00,GB
47.242.218.87,4,4,0.00,60.31,0.00,HK
47.74.155.26,4,4,0.00,244.33,0.00,SG
193.122.58.158,4,4,0.00,249.42,0.00,DE
152.70.51.3,4,4,0.00,252.08,0.00,NL
152.67.142.42,4,4,0.00,255.25,0.00,GB
141.147.85.167,4,4,0.00,255.54,0.00,GB
144.21.42.2,4,4,0.00,263.24,0.00,NL
141.147.71.187,4,4,0.00,265.96,0.00,GB
144.24.174.149,4,4,0.00,275.94,0.00,DE
150.230.118.203,4,4,0.00,277.08,0.00,GB
158.180.231.216,4,4,0.00,277.47,0.00,IT
152.67.140.249,4,4,0.00,278.42,0.00,GB
150.230.146.170,4,4,0.00,280.36,0.00,DE
129.159.143.171,4,4,0.00,284.39,0.00,IL
129.159.129.107,4,4,0.00,284.41,0.00,IL
130.162.209.188,4,4,0.00,286.95,0.00,DE
129.158.198.241,4,4,0.00,287.43,0.00,US
150.136.87.192,4,4,0.00,293.01,0.00,US
132.226.163.224,4,4,0.00,414.29,0.00,BR
8.219.63.79,4,3,0.25,105.90,0.00,SG
152.70.59.138,4,3,0.25,193.26,0.00,NL
129.154.213.79,4,3,0.25,212.19,0.00,KR
131.186.27.112,4,3,0.25,213.34,0.00,KR
152.70.240.162,4,3,0.25,213.76,0.00,KR
132.226.234.102,4,3,0.25,213.98,0.00,KR
132.145.94.80,4,3,0.25,214.47,0.00,KR
152.70.253.44,4,3,0.25,215.23,0.00,KR
146.56.172.166,4,3,0.25,215.51,0.00,KR
168.138.165.174,4,3,0.25,231.00,0.00,SG
8.212.65.162,4,4,0.00,59.37,0.00,HK
144.22.252.124,4,3,0.25,410.69,0.00,BR
