IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,231.96,0.36,SG
143.47.179.237,4,1,0.75,302.93,0.24,NL
8.212.12.98,4,4,0.00,59.03,0.04,HK
8.219.97.248,4,4,0.00,92.31,0.01,SG
47.242.218.87,4,4,0.00,56.78,0.00,HK
129.154.202.229,4,4,0.00,108.08,0.00,KR
146.56.96.206,4,4,0.00,109.50,0.00,KR
8.219.228.81,4,4,0.00,116.91,0.00,SG
8.219.189.155,4,4,0.00,118.58,0.00,SG
8.219.243.132,4,4,0.00,123.85,0.00,SG
8.219.154.59,4,4,0.00,124.41,0.00,SG
8.219.254.1,4,4,0.00,126.98,0.00,SG
8.219.235.5,4,4,0.00,127.71,0.00,SG
193.123.254.142,4,4,0.00,131.43,0.00,KR
152.70.253.44,4,4,0.00,133.75,0.00,KR
8.219.236.218,4,4,0.00,135.35,0.00,SG
132.145.94.80,4,4,0.00,138.86,0.00,KR
146.56.190.143,4,4,0.00,164.32,0.00,KR
152.67.190.105,4,4,0.00,165.48,0.00,IN
155.248.166.113,4,4,0.00,184.91,0.00,JP
141.147.160.166,4,4,0.00,185.20,0.00,JP
141.147.182.244,4,4,0.00,189.05,0.00,JP
140.238.58.181,4,4,0.00,189.09,0.00,JP
141.144.194.75,4,4,0.00,200.07,0.00,NL
141.144.197.136,4,4,0.00,207.94,0.00,NL
141.144.199.177,4,4,0.00,208.05,0.00,NL
129.154.194.191,4,4,0.00,213.31,0.00,KR
47.254.86.133,4,4,0.00,214.04,0.00,US
141.144.195.224,4,4,0.00,227.15,0.00,NL
129.153.203.62,4,4,0.00,228.43,0.00,US
129.150.53.218,4,4,0.00,228.64,0.00,SG
141.144.196.32,4,4,0.00,229.08,0.00,NL
47.74.157.194,4,4,0.00,231.85,0.00,SG
8.222.227.160,4,4,0.00,231.93,0.00,SG
131.186.27.112,4,4,0.00,104.82,0.00,KR
8.222.202.83,4,4,0.00,232.37,0.00,SG
47.74.155.26,4,4,0.00,232.69,0.00,SG
8.222.143.79,4,4,0.00,233.47,0.00,SG
141.144.203.203,4,4,0.00,233.50,0.00,NL
8.222.255.80,4,4,0.00,233.55,0.00,SG
8.222.168.190,4,4,0.00,233.62,0.00,SG
8.222.219.140,4,4,0.00,233.74,0.00,SG
168.138.165.174,4,4,0.00,233.75,0.00,SG
8.222.195.185,4,4,0.00,235.25,0.00,SG
129.151.198.3,4,4,0.00,235.39,0.00,SE
152.70.59.138,4,4,0.00,238.11,0.00,NL
141.147.71.187,4,4,0.00,238.51,0.00,GB
129.159.202.83,4,4,0.00,241.65,0.00,DE
141.145.205.115,4,4,0.00,256.03,0.00,FR
143.47.251.151,4,4,0.00,259.98,0.00,GB
141.147.85.167,4,4,0.00,263.44,0.00,GB
150.230.115.48,4,4,0.00,266.10,0.00,GB
132.145.245.100,4,4,0.00,268.25,0.00,DE
152.70.53.255,4,4,0.00,274.06,0.00,NL
155.248.248.205,4,4,0.00,278.59,0.00,IN
152.67.156.97,4,4,0.00,280.03,0.00,GB
144.21.62.56,4,4,0.00,280.87,0.00,GB
143.47.183.52,4,4,0.00,282.45,0.00,NL
152.70.54.5,4,4,0.00,283.16,0.00,NL
150.136.87.192,4,4,0.00,284.73,0.00,US
158.180.231.216,4,4,0.00,289.75,0.00,IT
144.24.95.220,4,4,0.00,99.04,0.00,KR
143.47.235.216,4,4,0.00,295.42,0.00,GB
141.147.73.199,4,4,0.00,316.65,0.00,GB
132.226.163.224,4,4,0.00,412.16,0.00,BR
8.219.245.214,4,3,0.25,177.79,0.00,SG
140.238.9.27,4,3,0.25,179.46,0.00,KR
150.230.146.170,4,3,0.25,246.37,0.00,DE
129.158.198.241,4,2,0.50,276.90,0.00,US
143.47.190.224,4,4,0.00,289.82,0.00,NL
