IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.218.70.238,4,4,0.00,58.39,0.00,HK
8.217.168.149,4,4,0.00,60.31,0.00,HK
47.242.218.87,4,4,0.00,60.79,0.00,HK
47.57.245.232,4,4,0.00,61.23,0.00,HK
8.212.65.162,4,4,0.00,61.27,0.00,HK
8.212.14.90,4,4,0.00,62.05,0.00,HK
8.212.12.98,4,4,0.00,63.57,0.00,HK
150.230.106.66,4,4,0.00,87.08,0.00,JP
193.123.166.233,4,4,0.00,87.37,0.00,JP
155.248.169.118,4,4,0.00,88.03,0.00,JP
8.219.236.218,4,4,0.00,90.69,0.00,SG
8.219.243.132,4,4,0.00,91.98,0.00,SG
8.219.255.49,4,4,0.00,92.38,0.00,SG
8.219.153.31,4,4,0.00,93.50,0.00,SG
8.219.254.1,4,4,0.00,93.51,0.00,SG
152.70.234.185,4,4,0.00,93.84,0.00,KR
193.123.254.142,4,4,0.00,94.71,0.00,KR
129.154.202.229,4,4,0.00,94.74,0.00,KR
8.219.228.81,4,4,0.00,94.97,0.00,SG
132.226.22.204,4,4,0.00,95.57,0.00,KR
146.56.110.3,4,4,0.00,97.39,0.00,KR
8.219.97.248,4,4,0.00,99.06,0.00,SG
146.56.96.206,4,4,0.00,99.33,0.00,KR
144.24.88.177,4,4,0.00,101.00,0.00,KR
8.219.63.79,4,4,0.00,103.01,0.00,SG
158.180.75.201,4,4,0.00,105.21,0.00,KR
8.220.134.136,4,4,0.00,106.51,0.00,PH
141.147.179.103,4,4,0.00,114.29,0.00,JP
150.230.198.167,4,4,0.00,115.53,0.00,JP
150.230.218.53,4,4,0.00,116.63,0.00,JP
155.248.184.204,4,4,0.00,118.19,0.00,JP
132.226.16.97,4,4,0.00,126.17,0.00,KR
152.67.190.105,4,4,0.00,142.44,0.00,IN
155.248.248.205,4,4,0.00,143.51,0.00,IN
155.248.182.161,4,4,0.00,144.34,0.00,JP
140.238.58.181,4,4,0.00,145.68,0.00,JP
155.248.170.249,4,4,0.00,146.10,0.00,JP
141.148.203.6,4,4,0.00,148.12,0.00,IN
144.24.140.37,4,4,0.00,148.12,0.00,IN
150.230.204.132,4,4,0.00,173.46,0.00,JP
192.9.180.162,4,4,0.00,179.68,0.00,AU
141.144.197.136,4,4,0.00,186.63,0.00,NL
141.148.226.145,4,4,0.00,188.76,0.00,NL
141.144.196.32,4,4,0.00,193.62,0.00,NL
152.70.59.138,4,4,0.00,197.58,0.00,NL
193.123.35.178,4,4,0.00,204.77,0.00,NL
141.147.147.28,4,4,0.00,206.52,0.00,JP
150.230.63.93,4,4,0.00,207.97,0.00,JP
152.70.51.3,4,4,0.00,209.82,0.00,NL
141.144.198.93,4,4,0.00,212.77,0.00,NL
141.147.47.32,4,4,0.00,215.05,0.00,DE
143.47.185.27,4,4,0.00,215.07,0.00,NL
47.254.86.133,4,4,0.00,216.27,0.00,US
193.122.58.158,4,4,0.00,216.65,0.00,DE
129.153.203.62,4,4,0.00,216.98,0.00,US
192.9.250.241,4,4,0.00,217.38,0.00,US
8.222.223.112,4,4,0.00,229.28,0.00,SG
8.222.255.80,4,4,0.00,229.84,0.00,SG
8.222.219.140,4,4,0.00,230.63,0.00,SG
