IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,170.65,0.39,SG
143.47.179.237,4,3,0.25,266.60,0.14,NL
8.212.12.98,4,4,0.00,59.36,0.05,HK
47.242.218.87,4,4,0.00,59.09,0.00,HK
129.154.202.229,4,4,0.00,113.88,0.00,KR
8.219.97.248,4,4,0.00,121.38,0.00,SG
129.154.194.191,4,4,0.00,127.98,0.00,KR
132.145.94.80,4,4,0.00,133.17,0.00,KR
131.186.27.112,4,4,0.00,134.03,0.00,KR
152.70.253.44,4,4,0.00,134.96,0.00,KR
193.123.254.142,4,4,0.00,139.03,0.00,KR
132.226.168.102,4,4,0.00,141.30,0.00,KR
140.238.9.27,4,4,0.00,163.62,0.00,KR
8.219.189.155,4,4,0.00,168.48,0.00,SG
8.219.228.81,4,4,0.00,169.35,0.00,SG
146.56.96.206,4,4,0.00,102.68,0.00,KR
8.222.202.83,4,4,0.00,174.07,0.00,SG
8.222.255.80,4,4,0.00,180.44,0.00,SG
140.238.58.181,4,4,0.00,188.38,0.00,JP
155.248.161.33,4,4,0.00,189.97,0.00,JP
141.147.160.166,4,4,0.00,190.33,0.00,JP
8.222.227.160,4,4,0.00,196.45,0.00,SG
8.219.235.5,4,4,0.00,199.68,0.00,SG
150.230.63.93,4,4,0.00,200.86,0.00,JP
8.219.254.1,4,4,0.00,201.14,0.00,SG
47.254.86.133,4,4,0.00,201.42,0.00,US
144.24.174.149,4,4,0.00,204.47,0.00,DE
8.219.245.214,4,4,0.00,204.71,0.00,SG
8.222.219.140,4,4,0.00,206.14,0.00,SG
152.70.59.138,4,4,0.00,206.88,0.00,NL
141.144.203.203,4,4,0.00,210.28,0.00,NL
129.153.203.62,4,4,0.00,215.52,0.00,US
150.230.118.203,4,4,0.00,215.92,0.00,GB
141.144.196.32,4,4,0.00,218.41,0.00,NL
141.144.197.136,4,4,0.00,220.13,0.00,NL
141.144.199.177,4,4,0.00,224.98,0.00,NL
141.144.194.75,4,4,0.00,225.18,0.00,NL
132.145.245.100,4,4,0.00,226.02,0.00,DE
8.219.243.132,4,4,0.00,228.40,0.00,SG
8.219.154.59,4,4,0.00,228.71,0.00,SG
8.222.168.190,4,4,0.00,228.83,0.00,SG
141.144.195.224,4,4,0.00,230.03,0.00,NL
8.222.143.79,4,4,0.00,230.62,0.00,SG
47.74.157.194,4,4,0.00,232.76,0.00,SG
47.74.155.26,4,4,0.00,234.46,0.00,SG
141.145.205.115,4,4,0.00,237.28,0.00,FR
144.21.62.56,4,4,0.00,238.87,0.00,GB
144.21.42.2,4,4,0.00,241.24,0.00,NL
129.150.53.218,4,4,0.00,242.68,0.00,SG
152.70.54.5,4,4,0.00,250.12,0.00,NL
129.151.198.3,4,4,0.00,253.54,0.00,SE
158.180.231.216,4,4,0.00,255.72,0.00,IT
129.159.202.83,4,4,0.00,264.14,0.00,DE
129.158.198.241,4,4,0.00,265.38,0.00,US
150.136.87.192,4,4,0.00,268.02,0.00,US
150.230.115.48,4,4,0.00,273.27,0.00,GB
143.47.251.151,4,4,0.00,274.66,0.00,GB
141.147.85.167,4,4,0.00,285.06,0.00,GB
143.47.183.52,4,4,0.00,285.27,0.00,NL
144.21.38.142,4,4,0.00,290.35,0.00,NL
132.226.208.29,4,4,0.00,292.83,0.00,GB
150.230.126.208,4,4,0.00,293.76,0.00,GB
141.147.71.187,4,4,0.00,294.31,0.00,GB
143.47.190.224,4,4,0.00,303.59,0.00,NL
129.159.143.171,4,4,0.00,350.92,0.00,IL
129.159.129.107,4,4,0.00,357.84,0.00,IL
152.67.190.105,4,4,0.00,377.32,0.00,IN
8.217.168.149,4,4,0.00,59.76,0.00,HK
155.248.248.205,4,3,0.25,367.26,0.00,IN
141.148.203.6,4,3,0.25,368.02,0.00,IN
8.219.236.218,4,2,0.50,184.64,0.00,SG
