IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.49,0.00,HK
8.212.65.162,4,4,0.00,59.27,0.00,HK
47.242.218.87,4,4,0.00,59.52,0.00,HK
47.57.233.126,4,4,0.00,59.95,0.00,HK
47.57.245.232,4,4,0.00,60.69,0.00,HK
8.212.14.90,4,4,0.00,61.94,0.00,HK
8.219.97.248,4,4,0.00,90.77,0.00,SG
8.219.245.214,4,4,0.00,91.24,0.00,SG
8.219.243.132,4,4,0.00,91.46,0.00,SG
8.219.255.49,4,4,0.00,92.77,0.00,SG
152.70.253.44,4,4,0.00,93.04,0.00,KR
8.219.236.218,4,4,0.00,93.09,0.00,SG
8.219.228.81,4,4,0.00,93.31,0.00,SG
8.219.254.1,4,4,0.00,93.77,0.00,SG
8.219.63.79,4,4,0.00,93.89,0.00,SG
132.226.234.102,4,4,0.00,94.71,0.00,KR
193.123.254.142,4,4,0.00,94.83,0.00,KR
152.70.240.162,4,4,0.00,94.90,0.00,KR
132.226.16.97,4,4,0.00,95.50,0.00,KR
152.70.93.246,4,4,0.00,97.04,0.00,KR
146.56.110.3,4,4,0.00,98.04,0.00,KR
158.180.75.201,4,4,0.00,98.67,0.00,KR
129.154.194.191,4,4,0.00,100.28,0.00,KR
131.186.27.112,4,4,0.00,101.26,0.00,KR
144.24.95.220,4,4,0.00,102.60,0.00,KR
146.56.96.206,4,4,0.00,102.73,0.00,KR
132.145.94.80,4,4,0.00,104.28,0.00,KR
8.220.134.136,4,4,0.00,105.58,0.00,PH
129.154.202.229,4,4,0.00,123.22,0.00,KR
155.248.248.205,4,4,0.00,142.70,0.00,IN
152.67.190.105,4,4,0.00,156.21,0.00,IN
146.56.172.166,4,4,0.00,162.12,0.00,KR
141.148.203.6,4,4,0.00,162.83,0.00,IN
152.67.99.162,4,4,0.00,178.82,0.00,AU
192.9.180.162,4,4,0.00,179.49,0.00,AU
152.67.125.161,4,4,0.00,179.63,0.00,AU
141.147.160.166,4,4,0.00,182.66,0.00,JP
193.123.35.178,4,4,0.00,182.81,0.00,NL
150.230.194.74,4,4,0.00,183.13,0.00,JP
155.248.170.249,4,4,0.00,183.73,0.00,JP
150.230.204.132,4,4,0.00,183.84,0.00,JP
155.248.182.161,4,4,0.00,188.34,0.00,JP
150.230.63.93,4,4,0.00,188.70,0.00,JP
141.147.147.28,4,4,0.00,188.88,0.00,JP
141.144.196.32,4,4,0.00,190.20,0.00,NL
141.147.185.208,4,4,0.00,191.82,0.00,JP
155.248.169.118,4,4,0.00,194.46,0.00,JP
193.122.58.158,4,4,0.00,195.21,0.00,DE
155.248.178.95,4,4,0.00,195.35,0.00,JP
141.144.198.93,4,4,0.00,201.53,0.00,NL
130.162.34.176,4,4,0.00,202.47,0.00,DE
152.67.142.42,4,4,0.00,204.16,0.00,GB
47.251.95.178,4,4,0.00,208.68,0.00,US
152.70.59.138,4,4,0.00,209.16,0.00,NL
144.24.174.149,4,4,0.00,210.14,0.00,DE
141.144.198.121,4,4,0.00,211.25,0.00,NL
140.238.31.168,4,4,0.00,212.01,0.00,KR
47.254.86.133,4,4,0.00,212.93,0.00,US
141.144.201.12,4,4,0.00,212.98,0.00,NL
141.145.205.115,4,4,0.00,213.03,0.00,FR
130.162.209.188,4,4,0.00,217.39,0.00,DE
129.153.203.62,4,4,0.00,219.74,0.00,US
141.144.197.136,4,4,0.00,220.97,0.00,NL
129.150.53.218,4,4,0.00,222.39,0.00,SG
143.47.189.30,4,4,0.00,222.53,0.00,NL
168.138.165.174,4,4,0.00,223.52,0.00,SG
8.222.139.227,4,4,0.00,223.73,0.00,SG
130.61.124.127,4,4,0.00,225.21,0.00,DE
8.222.165.104,4,4,0.00,226.13,0.00,SG
138.2.81.71,4,4,0.00,226.83,0.00,SG
8.222.169.19,4,4,0.00,227.19,0.00,SG
8.222.219.140,4,4,0.00,227.68,0.00,SG
8.222.129.215,4,4,0.00,227.82,0.00,SG
47.74.155.26,4,4,0.00,228.80,0.00,SG
8.222.223.112,4,4,0.00,229.75,0.00,SG
8.222.213.251,4,4,0.00,231.30,0.00,SG
8.222.255.80,4,4,0.00,232.21,0.00,SG
129.151.198.3,4,4,0.00,232.41,0.00,SE
141.148.245.210,4,4,0.00,232.84,0.00,NL
150.230.121.114,4,4,0.00,234.00,0.00,GB
130.162.165.64,4,4,0.00,235.20,0.00,GB
143.47.183.52,4,4,0.00,236.37,0.00,NL
152.69.209.132,4,4,0.00,239.21,0.00,SG
141.147.47.32,4,4,0.00,239.61,0.00,DE
130.162.189.64,4,4,0.00,244.99,0.00,GB
144.21.42.2,4,4,0.00,245.12,0.00,NL
