IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,206.72,0.39,SG
8.212.12.98,4,4,0.00,58.00,0.06,HK
143.47.179.237,4,2,0.50,302.67,0.03,NL
8.219.97.248,4,4,0.00,204.71,0.03,SG
155.248.248.205,4,4,0.00,159.50,0.00,IN
132.145.94.80,4,4,0.00,128.04,0.00,KR
152.70.253.44,4,4,0.00,132.05,0.00,KR
8.219.228.81,4,4,0.00,145.51,0.00,SG
8.222.227.160,4,4,0.00,145.74,0.00,SG
129.154.194.191,4,4,0.00,105.15,0.00,KR
152.67.190.105,4,4,0.00,163.16,0.00,IN
132.226.168.102,4,4,0.00,165.77,0.00,KR
8.222.143.79,4,4,0.00,170.93,0.00,SG
8.222.168.190,4,4,0.00,175.85,0.00,SG
8.219.154.59,4,4,0.00,176.11,0.00,SG
8.219.255.49,4,4,0.00,179.54,0.00,SG
8.219.189.155,4,4,0.00,199.35,0.00,SG
8.222.219.140,4,4,0.00,200.39,0.00,SG
141.144.197.136,4,4,0.00,202.24,0.00,NL
47.254.86.133,4,4,0.00,202.81,0.00,US
129.154.202.229,4,4,0.00,104.47,0.00,KR
8.219.254.1,4,4,0.00,205.29,0.00,SG
8.217.168.149,4,4,0.00,60.65,0.00,HK
146.56.96.206,4,4,0.00,212.31,0.00,KR
141.144.203.203,4,4,0.00,217.06,0.00,NL
144.21.62.56,4,4,0.00,217.68,0.00,GB
141.147.71.187,4,4,0.00,217.87,0.00,GB
141.144.199.177,4,4,0.00,225.00,0.00,NL
8.219.243.132,4,4,0.00,226.84,0.00,SG
141.144.196.32,4,4,0.00,227.68,0.00,NL
47.74.155.26,4,4,0.00,229.41,0.00,SG
141.144.194.75,4,4,0.00,231.50,0.00,NL
143.47.183.52,4,4,0.00,233.64,0.00,NL
150.230.118.203,4,4,0.00,236.17,0.00,GB
47.74.157.194,4,4,0.00,236.24,0.00,SG
129.150.53.218,4,4,0.00,236.99,0.00,SG
129.153.203.62,4,4,0.00,239.46,0.00,US
141.145.205.115,4,4,0.00,241.47,0.00,FR
141.144.195.224,4,4,0.00,243.16,0.00,NL
129.151.198.3,4,4,0.00,243.56,0.00,SE
143.47.251.151,4,4,0.00,244.90,0.00,GB
130.162.165.64,4,4,0.00,246.23,0.00,GB
129.159.202.83,4,4,0.00,251.93,0.00,DE
141.147.160.166,4,4,0.00,256.19,0.00,JP
152.70.54.5,4,4,0.00,256.52,0.00,NL
144.21.42.2,4,4,0.00,257.40,0.00,NL
143.47.190.224,4,4,0.00,259.93,0.00,NL
143.47.247.120,4,4,0.00,273.39,0.00,GB
150.230.126.208,4,4,0.00,278.09,0.00,GB
140.238.58.181,4,4,0.00,280.44,0.00,JP
144.21.38.142,4,4,0.00,281.47,0.00,NL
141.147.85.167,4,4,0.00,282.61,0.00,GB
150.230.204.132,4,4,0.00,283.11,0.00,JP
129.158.198.241,4,4,0.00,283.74,0.00,US
155.248.161.33,4,4,0.00,290.47,0.00,JP
150.136.87.192,4,4,0.00,290.47,0.00,US
130.162.212.77,4,4,0.00,292.79,0.00,DE
130.162.184.111,4,4,0.00,297.13,0.00,GB
150.230.115.48,4,4,0.00,299.40,0.00,GB
132.226.208.29,4,4,0.00,300.66,0.00,GB
129.159.143.171,4,4,0.00,353.16,0.00,IL
129.159.129.107,4,4,0.00,358.58,0.00,IL
132.226.163.224,4,4,0.00,421.84,0.00,BR
140.238.9.27,4,3,0.25,139.20,0.00,KR
131.186.27.112,4,3,0.25,147.59,0.00,KR
8.219.245.214,4,3,0.25,159.74,0.00,SG
141.148.203.6,4,3,0.25,163.98,0.00,IN
47.242.218.87,4,4,0.00,60.45,0.00,HK
150.230.125.110,4,3,0.25,216.92,0.00,GB
132.145.245.100,4,3,0.25,231.60,0.00,DE
150.230.63.93,4,3,0.25,232.06,0.00,JP
141.147.55.228,4,3,0.25,234.98,0.00,DE
152.70.59.138,4,3,0.25,250.11,0.00,NL
141.147.50.200,4,3,0.25,273.80,0.00,DE
193.123.254.142,4,2,0.50,154.25,0.00,KR
144.24.174.149,4,2,0.50,254.47,0.00,DE
8.222.255.80,4,3,0.25,196.19,0.00,SG
