IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,228.86,0.36,SG
143.47.179.237,4,4,0.00,279.59,0.10,NL
8.212.12.98,4,4,0.00,59.31,0.05,HK
8.219.228.81,4,4,0.00,124.34,0.00,SG
144.24.95.220,4,4,0.00,106.33,0.00,KR
146.56.96.206,4,4,0.00,107.75,0.00,KR
146.56.190.143,4,4,0.00,110.25,0.00,KR
8.219.235.5,4,4,0.00,118.17,0.00,SG
8.219.254.1,4,4,0.00,118.33,0.00,SG
140.238.9.27,4,4,0.00,104.36,0.00,KR
8.219.243.132,4,4,0.00,126.76,0.00,SG
8.219.236.218,4,4,0.00,127.37,0.00,SG
8.219.154.59,4,4,0.00,127.87,0.00,SG
8.219.189.155,4,4,0.00,127.99,0.00,SG
129.154.202.229,4,4,0.00,134.29,0.00,KR
152.70.253.44,4,4,0.00,137.39,0.00,KR
132.145.94.80,4,4,0.00,160.82,0.00,KR
140.238.58.181,4,4,0.00,183.75,0.00,JP
152.67.125.161,4,4,0.00,187.10,0.00,AU
152.67.99.162,4,4,0.00,187.15,0.00,AU
155.248.166.113,4,4,0.00,187.68,0.00,JP
141.147.160.166,4,4,0.00,188.31,0.00,JP
141.144.194.75,4,4,0.00,201.85,0.00,NL
47.254.86.133,4,4,0.00,207.56,0.00,US
141.144.203.203,4,4,0.00,215.01,0.00,NL
141.144.199.177,4,4,0.00,220.11,0.00,NL
141.144.197.136,4,4,0.00,220.76,0.00,NL
129.153.203.62,4,4,0.00,221.22,0.00,US
152.70.54.5,4,4,0.00,221.59,0.00,NL
8.222.202.83,4,4,0.00,228.33,0.00,SG
8.219.97.248,4,4,0.00,92.66,0.00,SG
168.138.165.174,4,4,0.00,229.59,0.00,SG
8.222.255.80,4,4,0.00,229.92,0.00,SG
141.145.205.115,4,4,0.00,230.64,0.00,FR
129.151.198.3,4,4,0.00,232.04,0.00,SE
8.222.219.140,4,4,0.00,232.23,0.00,SG
141.144.195.224,4,4,0.00,232.70,0.00,NL
8.222.168.190,4,4,0.00,232.80,0.00,SG
8.222.195.185,4,4,0.00,233.28,0.00,SG
8.222.143.79,4,4,0.00,233.65,0.00,SG
129.150.53.218,4,4,0.00,233.71,0.00,SG
141.144.196.32,4,4,0.00,234.09,0.00,NL
8.222.227.160,4,4,0.00,234.16,0.00,SG
47.74.155.26,4,4,0.00,234.46,0.00,SG
144.21.62.56,4,4,0.00,235.80,0.00,GB
129.159.202.83,4,4,0.00,249.27,0.00,DE
143.47.183.52,4,4,0.00,269.87,0.00,NL
150.230.146.170,4,4,0.00,271.17,0.00,DE
143.47.235.216,4,4,0.00,272.03,0.00,GB
152.70.53.255,4,4,0.00,273.68,0.00,NL
141.147.85.167,4,4,0.00,274.72,0.00,GB
150.230.123.106,4,4,0.00,275.39,0.00,GB
158.180.231.216,4,4,0.00,277.46,0.00,IT
155.248.248.205,4,2,0.50,356.00,0.00,IN
141.147.71.187,4,4,0.00,279.84,0.00,GB
129.158.198.241,4,4,0.00,280.83,0.00,US
141.147.76.30,4,4,0.00,282.44,0.00,GB
150.230.115.48,4,4,0.00,283.62,0.00,GB
144.24.182.220,4,4,0.00,287.19,0.00,DE
132.145.245.100,4,4,0.00,287.99,0.00,DE
152.70.59.138,4,4,0.00,292.83,0.00,NL
141.147.47.32,4,4,0.00,295.50,0.00,DE
47.242.218.87,4,4,0.00,60.71,0.00,HK
129.159.129.107,4,4,0.00,362.82,0.00,IL
129.159.143.171,4,4,0.00,386.31,0.00,IL
132.226.163.224,4,4,0.00,398.68,0.00,BR
131.186.27.112,4,3,0.25,141.41,0.00,KR
152.70.36.145,4,3,0.25,149.00,0.00,KR
152.67.190.105,4,3,0.25,400.63,0.00,IN
193.123.254.142,4,2,0.50,104.39,0.00,KR
129.154.194.191,4,2,0.50,113.39,0.00,KR
143.47.251.151,4,4,0.00,295.92,0.00,GB
