IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.25,0.00,HK
8.212.65.162,4,4,0.00,61.68,0.00,HK
8.212.14.90,4,4,0.00,61.99,0.00,HK
47.57.245.232,4,4,0.00,62.13,0.00,HK
47.242.218.87,4,4,0.00,84.60,0.00,HK
8.219.254.1,4,4,0.00,91.36,0.00,SG
8.219.245.214,4,4,0.00,92.10,0.00,SG
8.219.63.79,4,4,0.00,92.77,0.00,SG
8.219.243.132,4,4,0.00,92.87,0.00,SG
8.219.255.49,4,4,0.00,93.00,0.00,SG
8.219.236.218,4,4,0.00,94.25,0.00,SG
8.219.97.248,4,4,0.00,94.92,0.00,SG
8.219.228.81,4,4,0.00,95.16,0.00,SG
152.70.253.44,4,4,0.00,95.80,0.00,KR
146.56.110.3,4,4,0.00,98.78,0.00,KR
144.24.95.220,4,4,0.00,99.20,0.00,KR
146.56.96.206,4,4,0.00,99.23,0.00,KR
158.180.75.201,4,4,0.00,106.92,0.00,KR
8.220.134.136,4,4,0.00,107.12,0.00,PH
132.145.94.80,4,4,0.00,123.49,0.00,KR
132.226.16.97,4,4,0.00,124.13,0.00,KR
132.226.234.102,4,4,0.00,124.54,0.00,KR
129.154.202.229,4,4,0.00,125.55,0.00,KR
152.67.190.105,4,4,0.00,141.83,0.00,IN
155.248.248.205,4,4,0.00,143.65,0.00,IN
144.24.140.37,4,4,0.00,144.77,0.00,IN
193.123.254.142,4,4,0.00,152.57,0.00,KR
152.70.240.162,4,4,0.00,152.61,0.00,KR
141.148.203.6,4,4,0.00,152.63,0.00,IN
131.186.27.112,4,4,0.00,154.18,0.00,KR
152.70.234.185,4,4,0.00,154.20,0.00,KR
132.226.22.204,4,4,0.00,154.34,0.00,KR
192.9.180.162,4,4,0.00,180.29,0.00,AU
141.144.198.93,4,4,0.00,182.81,0.00,NL
144.24.174.149,4,4,0.00,186.22,0.00,DE
141.144.197.136,4,4,0.00,189.68,0.00,NL
193.123.35.178,4,4,0.00,195.82,0.00,NL
150.230.22.224,4,4,0.00,199.19,0.00,NL
141.144.198.121,4,4,0.00,201.14,0.00,NL
155.248.170.249,4,4,0.00,201.79,0.00,JP
150.230.204.132,4,4,0.00,201.95,0.00,JP
155.248.182.161,4,4,0.00,202.13,0.00,JP
141.145.205.115,4,4,0.00,203.09,0.00,FR
150.230.198.167,4,4,0.00,203.51,0.00,JP
150.230.218.53,4,4,0.00,203.52,0.00,JP
140.238.58.181,4,4,0.00,204.09,0.00,JP
155.248.169.118,4,4,0.00,204.33,0.00,JP
155.248.178.95,4,4,0.00,204.70,0.00,JP
141.147.160.166,4,4,0.00,204.89,0.00,JP
141.144.196.32,4,4,0.00,206.35,0.00,NL
47.254.86.133,4,4,0.00,207.88,0.00,US
47.251.95.178,4,4,0.00,209.40,0.00,US
130.61.124.127,4,4,0.00,209.67,0.00,DE
150.230.63.93,4,4,0.00,209.79,0.00,JP
129.153.203.62,4,4,0.00,209.82,0.00,US
141.147.147.28,4,4,0.00,210.55,0.00,JP
144.21.42.2,4,4,0.00,211.05,0.00,NL
140.238.31.168,4,4,0.00,212.44,0.00,KR
141.148.245.210,4,4,0.00,215.85,0.00,NL
141.148.189.124,4,4,0.00,220.30,0.00,US
8.222.139.227,4,4,0.00,223.41,0.00,SG
138.2.81.71,4,4,0.00,224.08,0.00,SG
129.150.53.218,4,4,0.00,224.42,0.00,SG
168.138.165.174,4,4,0.00,224.53,0.00,SG
143.47.189.30,4,4,0.00,224.82,0.00,NL
8.222.169.19,4,4,0.00,226.33,0.00,SG
144.21.59.145,4,4,0.00,226.58,0.00,GB
8.222.165.104,4,4,0.00,226.65,0.00,SG
47.74.155.26,4,4,0.00,229.27,0.00,SG
8.222.223.112,4,4,0.00,230.00,0.00,SG
141.148.235.197,4,4,0.00,230.77,0.00,NL
8.222.213.251,4,4,0.00,231.08,0.00,SG
8.222.255.80,4,4,0.00,231.42,0.00,SG
8.222.219.140,4,4,0.00,232.24,0.00,SG
141.148.230.120,4,4,0.00,238.09,0.00,NL
129.151.198.3,4,4,0.00,238.49,0.00,SE
141.147.85.167,4,4,0.00,245.19,0.00,GB
158.180.231.216,4,4,0.00,249.16,0.00,IT
141.148.230.89,4,4,0.00,251.51,0.00,NL
141.147.71.121,4,4,0.00,251.60,0.00,GB
152.70.59.138,4,4,0.00,252.14,0.00,NL
143.47.247.120,4,4,0.00,252.21,0.00,GB
143.47.235.216,4,4,0.00,253.62,0.00,GB
130.162.174.117,4,4,0.00,254.09,0.00,GB
152.67.151.176,4,4,0.00,255.05,0.00,GB
130.162.165.64,4,4,0.00,257.30,0.00,GB
132.145.245.100,4,4,0.00,259.68,0.00,DE
152.70.51.3,4,4,0.00,264.51,0.00,NL
150.136.87.192,4,4,0.00,264.80,0.00,US
130.162.209.188,4,4,0.00,264.86,0.00,DE
141.147.47.32,4,4,0.00,267.33,0.00,DE
193.122.58.158,4,4,0.00,269.32,0.00,DE
141.147.71.187,4,4,0.00,270.21,0.00,GB
150.230.121.114,4,4,0.00,272.78,0.00,GB
143.47.183.52,4,4,0.00,273.88,0.00,NL
150.230.146.170,4,4,0.00,274.43,0.00,DE
152.67.142.42,4,4,0.00,276.09,0.00,GB
144.21.40.27,4,4,0.00,278.28,0.00,NL
144.22.252.124,4,4,0.00,377.26,0.00,BR
132.226.163.224,4,4,0.00,382.25,0.00,BR
47.253.171.149,4,3,0.25,265.54,0.00,US
129.158.198.241,4,3,0.25,265.74,0.00,US
150.230.118.203,4,3,0.25,268.84,0.00,GB
152.67.140.249,4,3,0.25,294.55,0.00,GB
150.230.123.106,4,3,0.25,296.48,0.00,GB
