IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,54.03,0.00,HK
8.212.65.162,4,4,0.00,56.42,0.00,HK
8.212.14.90,4,4,0.00,57.74,0.00,HK
8.217.168.149,4,4,0.00,59.53,0.00,HK
47.57.245.232,4,4,0.00,61.92,0.00,HK
47.242.218.87,4,4,0.00,82.66,0.00,HK
8.222.219.140,4,4,0.00,95.47,0.00,SG
8.222.165.104,4,4,0.00,95.63,0.00,SG
8.222.169.19,4,4,0.00,95.79,0.00,SG
8.222.139.227,4,4,0.00,95.86,0.00,SG
8.222.255.80,4,4,0.00,96.62,0.00,SG
8.222.213.251,4,4,0.00,96.88,0.00,SG
8.219.97.248,4,4,0.00,97.01,0.00,SG
47.74.155.26,4,4,0.00,97.02,0.00,SG
8.222.223.112,4,4,0.00,97.16,0.00,SG
146.56.96.206,4,4,0.00,100.91,0.00,KR
146.56.110.3,4,4,0.00,101.08,0.00,KR
158.180.75.201,4,4,0.00,102.76,0.00,KR
8.219.243.132,4,4,0.00,113.82,0.00,SG
8.219.245.214,4,4,0.00,114.57,0.00,SG
8.219.255.49,4,4,0.00,118.88,0.00,SG
132.226.22.204,4,4,0.00,129.90,0.00,KR
130.162.132.107,4,4,0.00,131.65,0.00,KR
152.70.240.162,4,4,0.00,132.69,0.00,KR
193.123.254.142,4,4,0.00,132.72,0.00,KR
132.226.16.97,4,4,0.00,135.67,0.00,KR
144.24.140.37,4,4,0.00,145.38,0.00,IN
141.148.203.6,4,4,0.00,146.87,0.00,IN
155.248.248.205,4,4,0.00,148.16,0.00,IN
152.67.190.105,4,4,0.00,150.36,0.00,IN
152.70.253.44,4,4,0.00,157.32,0.00,KR
132.226.234.102,4,4,0.00,161.75,0.00,KR
192.9.180.162,4,4,0.00,180.24,0.00,AU
141.144.196.32,4,4,0.00,182.48,0.00,NL
193.123.35.178,4,4,0.00,193.26,0.00,NL
141.144.197.136,4,4,0.00,195.58,0.00,NL
