IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.53,0.08,HK
47.242.218.87,4,4,0.00,60.75,0.00,HK
8.219.97.248,4,4,0.00,98.71,0.00,SG
152.67.203.34,4,4,0.00,123.08,0.00,KR
144.24.95.220,4,4,0.00,133.12,0.00,KR
8.219.236.218,4,4,0.00,140.74,0.00,SG
155.248.248.205,4,4,0.00,148.72,0.00,IN
8.219.255.49,4,4,0.00,148.99,0.00,SG
8.219.243.132,4,4,0.00,150.74,0.00,SG
146.56.96.206,4,4,0.00,153.80,0.00,KR
8.219.189.155,4,4,0.00,160.24,0.00,SG
129.154.202.229,4,4,0.00,162.76,0.00,KR
8.219.245.214,4,4,0.00,168.35,0.00,SG
129.154.194.191,4,4,0.00,174.40,0.00,KR
152.70.93.246,4,4,0.00,175.83,0.00,KR
8.219.254.1,4,4,0.00,176.29,0.00,SG
132.226.16.97,4,4,0.00,176.94,0.00,KR
132.145.94.80,4,4,0.00,177.81,0.00,KR
141.144.196.32,4,4,0.00,196.48,0.00,NL
152.70.253.44,4,4,0.00,201.55,0.00,KR
152.70.240.162,4,4,0.00,201.58,0.00,KR
141.144.195.224,4,4,0.00,201.96,0.00,NL
141.144.197.136,4,4,0.00,205.65,0.00,NL
141.147.160.166,4,4,0.00,213.72,0.00,JP
141.144.201.254,4,4,0.00,216.80,0.00,NL
132.145.245.100,4,4,0.00,220.29,0.00,DE
150.230.204.132,4,4,0.00,220.38,0.00,JP
144.21.42.2,4,4,0.00,227.68,0.00,NL
8.222.219.140,4,4,0.00,229.78,0.00,SG
47.74.155.26,4,4,0.00,230.62,0.00,SG
138.2.107.107,4,4,0.00,230.87,0.00,SG
8.222.227.160,4,4,0.00,230.95,0.00,SG
140.238.173.181,4,4,0.00,231.94,0.00,CH
168.138.165.174,4,4,0.00,232.85,0.00,SG
140.238.58.181,4,4,0.00,233.00,0.00,JP
150.230.123.106,4,4,0.00,236.62,0.00,GB
8.222.255.80,4,4,0.00,237.50,0.00,SG
47.251.95.178,4,4,0.00,237.64,0.00,US
130.162.165.64,4,4,0.00,238.58,0.00,GB
144.24.174.149,4,4,0.00,240.01,0.00,DE
150.230.121.114,4,4,0.00,240.26,0.00,GB
152.67.140.249,4,4,0.00,240.90,0.00,GB
129.159.202.83,4,4,0.00,241.75,0.00,DE
141.147.47.32,4,4,0.00,241.85,0.00,DE
141.147.102.228,4,4,0.00,242.66,0.00,GB
141.147.85.167,4,4,0.00,243.52,0.00,GB
129.151.198.3,4,4,0.00,244.16,0.00,SE
152.70.59.138,4,4,0.00,244.77,0.00,NL
143.47.251.151,4,4,0.00,251.89,0.00,GB
152.70.54.5,4,4,0.00,256.26,0.00,NL
144.21.62.56,4,4,0.00,259.81,0.00,GB
152.70.51.3,4,4,0.00,262.33,0.00,NL
143.47.191.188,4,4,0.00,263.12,0.00,NL
143.47.183.52,4,4,0.00,271.72,0.00,NL
158.180.231.216,4,4,0.00,273.60,0.00,IT
150.230.118.203,4,4,0.00,274.33,0.00,GB
152.67.142.42,4,4,0.00,278.51,0.00,GB
129.159.241.172,4,4,0.00,281.09,0.00,DE
8.222.168.190,4,4,0.00,283.28,0.00,SG
141.147.71.187,4,4,0.00,284.88,0.00,GB
150.136.87.192,4,4,0.00,289.73,0.00,US
152.69.195.36,4,4,0.00,301.65,0.00,JP
150.230.63.93,4,4,0.00,305.91,0.00,JP
150.230.115.48,4,4,0.00,310.73,0.00,GB
129.159.129.107,4,4,0.00,323.80,0.00,IL
129.159.143.171,4,4,0.00,381.89,0.00,IL
8.219.63.79,4,3,0.25,96.60,0.00,SG
152.67.190.105,4,3,0.25,134.11,0.00,IN
193.123.254.142,4,3,0.25,139.07,0.00,KR
131.186.27.112,4,3,0.25,160.29,0.00,KR
8.219.228.81,4,3,0.25,175.10,0.00,SG
152.70.98.53,4,3,0.25,210.47,0.00,JP
141.145.205.115,4,3,0.25,216.09,0.00,FR
152.70.237.222,4,3,0.25,218.33,0.00,KR
129.153.203.62,4,3,0.25,235.65,0.00,US
141.147.71.121,4,3,0.25,277.29,0.00,GB
130.61.124.127,4,3,0.25,281.52,0.00,DE
129.158.198.241,4,3,0.25,310.55,0.00,US
143.47.247.120,4,3,0.25,310.69,0.00,GB
132.226.163.224,4,3,0.25,420.01,0.00,BR
141.148.203.6,4,2,0.50,155.86,0.00,IN
150.230.146.170,4,2,0.50,219.40,0.00,DE
47.254.86.133,4,2,0.50,239.67,0.00,US
