IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.61,0.00,HK
8.212.14.90,4,4,0.00,62.19,0.00,HK
47.57.245.232,4,4,0.00,63.17,0.00,HK
47.242.218.87,4,4,0.00,83.21,0.00,HK
8.219.254.1,4,4,0.00,91.54,0.00,SG
8.219.236.218,4,4,0.00,93.57,0.00,SG
8.219.243.132,4,4,0.00,94.97,0.00,SG
132.145.94.80,4,4,0.00,96.55,0.00,KR
8.219.255.49,4,4,0.00,96.82,0.00,SG
193.123.254.142,4,4,0.00,97.40,0.00,KR
8.219.228.81,4,4,0.00,99.36,0.00,SG
158.180.75.201,4,4,0.00,101.14,0.00,KR
8.220.134.136,4,4,0.00,109.39,0.00,PH
132.226.16.97,4,4,0.00,126.55,0.00,KR
144.24.140.37,4,4,0.00,141.41,0.00,IN
155.248.248.205,4,4,0.00,145.21,0.00,IN
152.67.190.105,4,4,0.00,145.43,0.00,IN
152.70.240.162,4,4,0.00,153.80,0.00,KR
141.144.197.136,4,4,0.00,199.37,0.00,NL
144.21.42.2,4,4,0.00,201.07,0.00,NL
152.70.59.138,4,4,0.00,202.38,0.00,NL
155.248.170.249,4,4,0.00,202.78,0.00,JP
155.248.178.95,4,4,0.00,203.65,0.00,JP
193.123.35.178,4,4,0.00,204.34,0.00,NL
193.123.166.233,4,4,0.00,205.45,0.00,JP
150.230.204.132,4,4,0.00,205.69,0.00,JP
140.238.58.181,4,4,0.00,206.00,0.00,JP
155.248.169.118,4,4,0.00,206.09,0.00,JP
141.144.196.32,4,4,0.00,206.27,0.00,NL
47.251.95.178,4,4,0.00,213.60,0.00,US
150.230.63.93,4,4,0.00,213.65,0.00,JP
152.67.142.42,4,4,0.00,215.78,0.00,GB
150.230.22.224,4,4,0.00,216.98,0.00,NL
47.254.86.133,4,4,0.00,219.42,0.00,US
129.153.203.62,4,4,0.00,219.59,0.00,US
141.144.198.93,4,4,0.00,222.02,0.00,NL
