IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,228.90,0.01,SG
8.212.65.162,4,4,0.00,56.63,0.00,HK
8.218.70.238,4,4,0.00,59.45,0.00,HK
8.217.168.149,4,4,0.00,60.54,0.00,HK
8.212.12.98,4,4,0.00,61.40,0.00,HK
8.212.14.90,4,4,0.00,61.79,0.00,HK
155.248.184.204,4,4,0.00,85.74,0.00,JP
150.230.106.66,4,4,0.00,86.10,0.00,JP
155.248.182.161,4,4,0.00,86.23,0.00,JP
155.248.170.249,4,4,0.00,87.01,0.00,JP
150.230.218.53,4,4,0.00,87.20,0.00,JP
150.230.198.167,4,4,0.00,87.22,0.00,JP
155.248.178.95,4,4,0.00,87.81,0.00,JP
193.123.166.233,4,4,0.00,88.61,0.00,JP
141.147.179.103,4,4,0.00,89.13,0.00,JP
150.230.204.132,4,4,0.00,89.60,0.00,JP
155.248.169.118,4,4,0.00,90.46,0.00,JP
8.219.255.49,4,4,0.00,92.46,0.00,SG
8.219.97.248,4,4,0.00,94.87,0.00,SG
129.154.202.229,4,4,0.00,95.31,0.00,KR
8.219.236.218,4,4,0.00,95.84,0.00,SG
8.219.153.31,4,4,0.00,96.17,0.00,SG
8.219.63.79,4,4,0.00,96.71,0.00,SG
152.70.234.185,4,4,0.00,97.69,0.00,KR
146.56.110.3,4,4,0.00,99.99,0.00,KR
144.24.88.177,4,4,0.00,101.19,0.00,KR
146.56.96.206,4,4,0.00,101.25,0.00,KR
8.220.134.136,4,4,0.00,106.78,0.00,PH
132.226.224.232,4,4,0.00,123.43,0.00,KR
155.248.248.205,4,4,0.00,145.04,0.00,IN
144.24.140.37,4,4,0.00,145.21,0.00,IN
141.148.203.6,4,4,0.00,147.72,0.00,IN
152.67.190.105,4,4,0.00,151.76,0.00,IN
152.70.253.44,4,4,0.00,155.53,0.00,KR
141.144.198.93,4,4,0.00,186.77,0.00,NL
141.144.196.32,4,4,0.00,187.92,0.00,NL
193.123.35.178,4,4,0.00,201.73,0.00,NL
47.251.95.178,4,4,0.00,207.23,0.00,US
150.230.63.93,4,4,0.00,210.15,0.00,JP
141.144.197.136,4,4,0.00,210.67,0.00,NL
129.153.203.62,4,4,0.00,212.48,0.00,US
47.254.86.133,4,4,0.00,212.74,0.00,US
