IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.65,0.36,SG
47.74.157.194,4,4,0.00,226.65,0.20,SG
143.47.179.237,4,4,0.00,255.33,0.07,NL
8.212.12.98,4,4,0.00,59.50,0.04,HK
47.242.218.87,4,4,0.00,59.08,0.00,HK
144.24.95.220,4,4,0.00,111.46,0.00,KR
146.56.96.206,4,4,0.00,116.23,0.00,KR
8.219.243.132,4,4,0.00,118.39,0.00,SG
8.219.228.81,4,4,0.00,119.97,0.00,SG
8.219.235.5,4,4,0.00,120.76,0.00,SG
8.219.236.218,4,4,0.00,121.60,0.00,SG
8.219.254.1,4,4,0.00,122.41,0.00,SG
8.219.97.248,4,4,0.00,122.42,0.00,SG
8.219.189.155,4,4,0.00,128.43,0.00,SG
129.154.202.229,4,4,0.00,131.95,0.00,KR
129.154.194.191,4,4,0.00,137.32,0.00,KR
141.147.160.166,4,4,0.00,181.59,0.00,JP
155.248.166.113,4,4,0.00,182.24,0.00,JP
152.67.99.162,4,4,0.00,184.64,0.00,AU
140.238.58.181,4,4,0.00,185.94,0.00,JP
140.238.50.112,4,4,0.00,187.17,0.00,JP
152.67.125.161,4,4,0.00,187.21,0.00,AU
150.230.63.93,4,4,0.00,189.84,0.00,JP
47.254.86.133,4,4,0.00,196.04,0.00,US
141.144.197.136,4,4,0.00,210.16,0.00,NL
143.47.190.224,4,4,0.00,215.89,0.00,NL
141.144.203.203,4,4,0.00,216.90,0.00,NL
141.144.194.75,4,4,0.00,221.93,0.00,NL
8.219.72.136,4,4,0.00,110.74,0.00,SG
168.138.165.174,4,4,0.00,226.84,0.00,SG
8.222.219.140,4,4,0.00,227.23,0.00,SG
8.222.143.79,4,4,0.00,227.46,0.00,SG
141.144.199.177,4,4,0.00,227.52,0.00,NL
129.150.53.218,4,4,0.00,227.63,0.00,SG
8.222.255.80,4,4,0.00,228.27,0.00,SG
130.162.161.22,4,4,0.00,228.35,0.00,GB
47.74.155.26,4,4,0.00,228.44,0.00,SG
152.70.53.255,4,4,0.00,228.57,0.00,NL
152.70.119.70,4,4,0.00,228.90,0.00,US
8.222.168.190,4,4,0.00,228.94,0.00,SG
8.222.195.185,4,4,0.00,229.59,0.00,SG
131.186.27.112,4,4,0.00,104.25,0.00,KR
8.222.227.160,4,4,0.00,229.68,0.00,SG
129.153.203.62,4,4,0.00,233.30,0.00,US
193.123.35.178,4,4,0.00,237.48,0.00,NL
143.47.235.216,4,4,0.00,237.91,0.00,GB
144.21.62.56,4,4,0.00,242.65,0.00,GB
141.147.55.228,4,4,0.00,244.62,0.00,DE
141.144.196.32,4,4,0.00,245.28,0.00,NL
141.145.205.115,4,4,0.00,249.15,0.00,FR
130.162.212.77,4,4,0.00,254.53,0.00,DE
132.145.94.80,4,4,0.00,94.82,0.00,KR
150.230.115.48,4,4,0.00,256.68,0.00,GB
141.147.85.167,4,4,0.00,258.83,0.00,GB
141.147.71.121,4,4,0.00,260.60,0.00,GB
129.151.198.3,4,4,0.00,264.37,0.00,SE
144.21.38.142,4,4,0.00,266.96,0.00,NL
143.47.189.30,4,4,0.00,267.92,0.00,NL
150.230.146.170,4,4,0.00,270.11,0.00,DE
144.24.174.149,4,4,0.00,273.03,0.00,DE
143.47.183.52,4,4,0.00,274.46,0.00,NL
152.70.59.138,4,4,0.00,277.45,0.00,NL
150.136.87.192,4,4,0.00,277.88,0.00,US
132.145.245.100,4,4,0.00,281.34,0.00,DE
143.47.251.151,4,4,0.00,285.27,0.00,GB
129.158.198.241,4,4,0.00,290.61,0.00,US
152.70.54.5,4,4,0.00,299.55,0.00,NL
141.147.71.187,4,4,0.00,299.86,0.00,GB
155.248.248.205,4,4,0.00,347.91,0.00,IN
152.67.190.105,4,4,0.00,394.68,0.00,IN
132.226.163.224,4,4,0.00,409.91,0.00,BR
152.70.36.145,4,3,0.25,112.56,0.00,KR
152.70.253.44,4,3,0.25,144.52,0.00,KR
140.238.9.27,4,3,0.25,179.28,0.00,KR
193.123.254.142,4,2,0.50,101.41,0.00,KR
