IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.47,0.00,HK
8.212.12.98,4,4,0.00,62.03,0.00,HK
8.212.14.90,4,4,0.00,62.83,0.00,HK
47.242.218.87,4,4,0.00,64.58,0.00,HK
47.57.233.126,4,4,0.00,65.16,0.00,HK
8.219.243.132,4,4,0.00,93.46,0.00,SG
8.219.255.49,4,4,0.00,94.44,0.00,SG
129.154.202.229,4,4,0.00,95.94,0.00,KR
144.24.95.220,4,4,0.00,97.97,0.00,KR
146.56.172.166,4,4,0.00,100.83,0.00,KR
132.226.234.102,4,4,0.00,102.18,0.00,KR
8.219.254.1,4,4,0.00,102.45,0.00,SG
8.219.189.155,4,4,0.00,105.24,0.00,SG
8.219.97.248,4,4,0.00,105.51,0.00,SG
129.154.194.191,4,4,0.00,106.78,0.00,KR
8.219.63.79,4,4,0.00,115.25,0.00,SG
8.219.245.214,4,4,0.00,118.83,0.00,SG
158.180.75.201,4,4,0.00,137.50,0.00,KR
8.219.236.218,4,4,0.00,140.06,0.00,SG
152.67.190.105,4,4,0.00,147.40,0.00,IN
8.219.228.81,4,4,0.00,157.81,0.00,SG
141.148.203.6,4,4,0.00,163.27,0.00,IN
155.248.248.205,4,4,0.00,167.21,0.00,IN
144.21.59.145,4,4,0.00,174.89,0.00,GB
192.9.180.162,4,4,0.00,183.74,0.00,AU
193.123.35.178,4,4,0.00,185.51,0.00,NL
141.144.198.93,4,4,0.00,197.98,0.00,NL
141.145.205.115,4,4,0.00,201.87,0.00,FR
144.21.42.2,4,4,0.00,213.63,0.00,NL
152.67.142.42,4,4,0.00,217.94,0.00,GB
150.230.205.239,4,4,0.00,221.03,0.00,JP
141.147.185.208,4,4,0.00,221.27,0.00,JP
150.230.204.132,4,4,0.00,222.80,0.00,JP
155.248.182.161,4,4,0.00,224.43,0.00,JP
150.230.63.93,4,4,0.00,226.15,0.00,JP
155.248.169.118,4,4,0.00,228.71,0.00,JP
152.70.104.175,4,4,0.00,234.25,0.00,JP
141.147.71.187,4,4,0.00,236.73,0.00,GB
141.147.160.166,4,4,0.00,237.78,0.00,JP
132.145.245.100,4,4,0.00,242.77,0.00,DE
150.136.87.192,4,4,0.00,260.34,0.00,US
8.222.223.112,4,4,0.00,267.89,0.00,SG
168.138.165.174,4,4,0.00,268.59,0.00,SG
138.2.81.71,4,4,0.00,269.59,0.00,SG
8.222.129.215,4,4,0.00,270.27,0.00,SG
143.47.183.52,4,4,0.00,270.71,0.00,NL
8.222.255.80,4,4,0.00,271.29,0.00,SG
143.47.247.120,4,4,0.00,273.23,0.00,GB
8.222.165.104,4,4,0.00,273.31,0.00,SG
8.222.213.251,4,4,0.00,273.52,0.00,SG
8.222.169.19,4,4,0.00,276.16,0.00,SG
47.254.86.133,4,4,0.00,286.46,0.00,US
132.145.94.80,4,3,0.25,94.93,0.00,KR
131.186.27.112,4,3,0.25,95.90,0.00,KR
152.70.93.246,4,3,0.25,96.01,0.00,KR
146.56.96.206,4,3,0.25,96.40,0.00,KR
152.70.240.162,4,3,0.25,97.40,0.00,KR
143.47.189.30,4,3,0.25,180.48,0.00,NL
141.144.196.32,4,3,0.25,181.33,0.00,NL
130.162.165.64,4,3,0.25,188.29,0.00,GB
141.144.195.224,4,3,0.25,197.31,0.00,NL
129.151.198.3,4,3,0.25,213.25,0.00,SE
143.47.191.188,4,3,0.25,218.35,0.00,NL
152.67.151.176,4,3,0.25,220.99,0.00,GB
141.148.235.197,4,3,0.25,222.19,0.00,NL
150.230.146.170,4,3,0.25,222.60,0.00,DE
129.153.203.62,4,3,0.25,236.00,0.00,US
129.159.241.172,4,3,0.25,236.15,0.00,DE
141.147.47.32,4,3,0.25,236.77,0.00,DE
141.147.147.28,4,3,0.25,241.05,0.00,JP
130.162.34.176,4,3,0.25,245.29,0.00,DE
150.230.118.203,4,3,0.25,245.90,0.00,GB
141.147.71.121,4,3,0.25,250.05,0.00,GB
130.61.124.127,4,3,0.25,254.74,0.00,DE
152.70.51.3,4,3,0.25,258.24,0.00,NL
47.253.171.149,4,3,0.25,258.29,0.00,US
150.230.123.106,4,3,0.25,259.39,0.00,GB
152.70.59.138,4,3,0.25,262.20,0.00,NL
8.222.219.140,4,3,0.25,265.08,0.00,SG
129.150.53.218,4,3,0.25,266.76,0.00,SG
141.148.234.169,4,3,0.25,271.81,0.00,NL
158.180.231.216,4,3,0.25,275.09,0.00,IT
193.122.58.158,4,3,0.25,290.07,0.00,DE
47.74.155.26,4,3,0.25,308.74,0.00,SG
144.22.252.124,4,3,0.25,412.58,0.00,BR
132.226.163.224,4,3,0.25,414.65,0.00,BR
8.222.139.227,4,3,0.25,562.27,0.00,SG
140.238.4.207,4,2,0.50,97.49,0.00,KR
132.226.16.97,4,2,0.50,103.74,0.00,KR
144.24.185.228,4,2,0.50,181.36,0.00,DE
130.162.209.188,4,2,0.50,181.73,0.00,DE
141.144.197.136,4,2,0.50,186.41,0.00,NL
143.47.182.175,4,2,0.50,197.02,0.00,NL
141.144.201.12,4,2,0.50,197.62,0.00,NL
150.230.121.114,4,2,0.50,200.89,0.00,GB
152.67.140.249,4,2,0.50,235.14,0.00,GB
141.148.245.210,4,2,0.50,246.93,0.00,NL
144.24.174.149,4,2,0.50,300.10,0.00,DE
