IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,69.30,0.05,
8.219.97.248,4,4,0.00,112.09,0.03,
141.144.195.224,4,4,0.00,197.40,0.00,
152.70.240.162,4,4,0.00,142.37,0.00,
8.219.255.49,4,4,0.00,150.23,0.00,
8.219.189.155,4,4,0.00,161.61,0.00,
8.219.184.202,4,4,0.00,181.35,0.00,
155.248.248.205,4,4,0.00,181.53,0.00,
152.67.190.105,4,4,0.00,182.92,0.00,
192.9.180.162,4,4,0.00,192.45,0.00,
152.70.253.44,4,4,0.00,138.23,0.00,
141.147.165.128,4,4,0.00,197.93,0.00,
143.47.186.254,4,4,0.00,200.26,0.00,
155.248.182.161,4,4,0.00,204.46,0.00,
140.238.58.181,4,4,0.00,210.88,0.00,
141.144.196.32,4,4,0.00,213.15,0.00,
130.61.124.127,4,4,0.00,213.60,0.00,
129.159.241.172,4,4,0.00,219.11,0.00,
150.230.115.48,4,4,0.00,225.10,0.00,
129.153.203.62,4,4,0.00,232.41,0.00,
141.145.205.115,4,4,0.00,233.62,0.00,
138.2.107.107,4,4,0.00,241.85,0.00,
8.222.227.160,4,4,0.00,244.72,0.00,
8.222.219.140,4,4,0.00,245.02,0.00,
8.222.223.112,4,4,0.00,246.85,0.00,
8.222.168.190,4,4,0.00,247.58,0.00,
143.47.247.120,4,4,0.00,248.70,0.00,
152.67.142.42,4,4,0.00,250.56,0.00,
150.230.126.208,4,4,0.00,251.68,0.00,
129.150.53.218,4,4,0.00,253.56,0.00,
130.162.165.64,4,4,0.00,257.26,0.00,
150.230.121.114,4,4,0.00,271.37,0.00,
143.47.183.52,4,4,0.00,280.90,0.00,
150.136.87.192,4,4,0.00,288.09,0.00,
141.147.147.28,4,4,0.00,294.73,0.00,
150.230.63.93,4,4,0.00,295.58,0.00,
129.159.143.171,4,4,0.00,355.72,0.00,
47.242.218.87,4,3,0.25,68.95,0.00,
129.154.202.229,4,4,0.00,133.29,0.00,
131.186.27.112,4,3,0.25,105.41,0.00,
8.219.63.79,4,3,0.25,110.59,0.00,
144.24.95.220,4,3,0.25,122.59,0.00,
129.154.194.191,4,3,0.25,131.74,0.00,
132.226.16.97,4,3,0.25,141.67,0.00,
144.21.42.2,4,3,0.25,173.76,0.00,
8.219.254.1,4,3,0.25,174.29,0.00,
141.148.203.6,4,3,0.25,177.81,0.00,
8.219.245.214,4,3,0.25,178.56,0.00,
8.219.228.81,4,3,0.25,179.29,0.00,
152.70.59.138,4,3,0.25,204.66,0.00,
141.144.197.136,4,3,0.25,209.18,0.00,
193.122.58.158,4,3,0.25,215.66,0.00,
141.147.47.32,4,3,0.25,225.79,0.00,
144.24.185.228,4,3,0.25,228.82,0.00,
143.47.191.188,4,3,0.25,236.09,0.00,
129.151.198.3,4,3,0.25,239.41,0.00,
8.222.213.251,4,3,0.25,242.47,0.00,
129.159.202.83,4,3,0.25,250.17,0.00,
141.147.71.187,4,3,0.25,254.03,0.00,
141.147.85.167,4,3,0.25,254.67,0.00,
150.230.146.170,4,3,0.25,256.77,0.00,
47.74.157.194,4,3,0.25,261.31,0.00,
158.180.231.216,4,3,0.25,281.23,0.00,
141.147.71.121,4,3,0.25,282.55,0.00,
129.159.129.107,4,3,0.25,366.65,0.00,
144.22.252.124,4,3,0.25,413.04,0.00,
132.226.163.224,4,3,0.25,418.53,0.00,
152.67.203.34,4,2,0.50,124.08,0.00,
132.145.94.80,4,2,0.50,124.90,0.00,
146.56.96.206,4,2,0.50,137.07,0.00,
152.70.93.246,4,2,0.50,139.48,0.00,
8.219.236.218,4,2,0.50,140.80,0.00,
8.219.243.132,4,2,0.50,156.15,0.00,
144.24.140.37,4,2,0.50,183.43,0.00,
144.24.174.149,4,2,0.50,202.93,0.00,
150.230.204.132,4,2,0.50,207.59,0.00,
47.254.86.133,4,2,0.50,222.80,0.00,
47.251.95.178,4,2,0.50,224.60,0.00,
150.230.118.203,4,2,0.50,227.51,0.00,
8.222.255.80,4,2,0.50,243.15,0.00,
47.74.155.26,4,2,0.50,244.56,0.00,
129.158.198.241,4,2,0.50,283.04,0.00,
152.70.51.3,4,2,0.50,295.92,0.00,
129.159.132.0,4,2,0.50,349.40,0.00,
193.123.254.142,4,1,0.75,157.33,0.00,
141.147.160.166,4,1,0.75,213.92,0.00,
