IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.96,0.03,HK
8.219.97.248,4,4,0.00,96.29,0.03,SG
47.74.157.194,4,3,0.25,113.11,0.02,SG
8.222.168.190,4,4,0.00,93.65,0.00,SG
8.222.255.80,4,4,0.00,95.40,0.00,SG
8.219.63.79,4,4,0.00,97.76,0.00,SG
152.67.203.34,4,4,0.00,115.46,0.00,KR
8.219.236.218,4,4,0.00,122.76,0.00,SG
8.219.245.214,4,4,0.00,128.11,0.00,SG
152.70.253.44,4,4,0.00,129.73,0.00,KR
141.147.160.166,4,4,0.00,189.74,0.00,JP
150.230.194.74,4,4,0.00,191.77,0.00,JP
155.248.182.161,4,4,0.00,195.56,0.00,JP
47.251.95.178,4,4,0.00,210.28,0.00,US
129.153.203.62,4,4,0.00,215.10,0.00,US
130.162.209.188,4,4,0.00,216.86,0.00,DE
141.144.197.136,4,4,0.00,216.87,0.00,NL
141.147.147.28,4,4,0.00,231.53,0.00,JP
152.67.142.42,4,4,0.00,231.59,0.00,GB
144.24.185.228,4,4,0.00,237.46,0.00,DE
144.21.42.2,4,4,0.00,240.13,0.00,NL
144.24.174.149,4,4,0.00,243.93,0.00,DE
129.150.53.218,4,4,0.00,248.53,0.00,SG
150.230.146.170,4,4,0.00,253.57,0.00,DE
158.180.231.216,4,4,0.00,253.93,0.00,IT
141.147.71.121,4,4,0.00,261.95,0.00,GB
152.67.140.249,4,4,0.00,262.82,0.00,GB
141.147.85.167,4,4,0.00,264.29,0.00,GB
130.162.165.64,4,4,0.00,266.34,0.00,GB
129.159.241.172,4,4,0.00,270.56,0.00,DE
150.230.121.114,4,4,0.00,272.86,0.00,GB
143.47.247.120,4,4,0.00,277.49,0.00,GB
150.230.118.203,4,4,0.00,286.03,0.00,GB
8.222.223.112,4,4,0.00,94.84,0.00,SG
129.159.129.107,4,4,0.00,329.73,0.00,IL
144.22.252.124,4,4,0.00,393.23,0.00,BR
141.148.203.6,4,4,0.00,398.54,0.00,IN
47.74.155.26,4,4,0.00,94.47,0.00,SG
47.242.218.87,4,3,0.25,63.20,0.00,HK
8.222.227.160,4,3,0.25,93.79,0.00,SG
8.222.219.140,4,3,0.25,94.59,0.00,SG
132.226.16.97,4,3,0.25,101.77,0.00,KR
146.56.96.206,4,3,0.25,104.94,0.00,KR
158.180.75.201,4,3,0.25,110.63,0.00,KR
150.230.115.48,4,4,0.00,287.42,0.00,GB
152.70.93.246,4,3,0.25,114.83,0.00,KR
8.219.243.132,4,3,0.25,124.95,0.00,SG
8.219.255.49,4,3,0.25,126.97,0.00,SG
8.219.228.81,4,3,0.25,126.97,0.00,SG
8.219.189.155,4,3,0.25,131.37,0.00,SG
132.145.94.80,4,3,0.25,137.13,0.00,KR
129.154.202.229,4,3,0.25,142.11,0.00,KR
152.70.240.162,4,3,0.25,144.07,0.00,
129.154.194.191,4,3,0.25,144.08,0.00,KR
192.9.180.162,4,3,0.25,180.47,0.00,AU
131.186.27.112,4,3,0.25,180.87,0.00,KR
150.230.204.132,4,3,0.25,188.07,0.00,JP
141.144.195.224,4,3,0.25,190.03,0.00,NL
140.238.58.181,4,3,0.25,195.52,0.00,JP
143.47.186.254,4,3,0.25,195.92,0.00,NL
47.254.86.133,4,3,0.25,207.38,0.00,US
141.144.196.32,4,3,0.25,214.67,0.00,NL
130.61.124.127,4,3,0.25,227.49,0.00,DE
193.122.58.158,4,3,0.25,230.32,0.00,DE
141.147.47.32,4,3,0.25,238.34,0.00,DE
141.145.205.115,4,3,0.25,246.55,0.00,FR
143.47.191.188,4,3,0.25,248.25,0.00,NL
130.162.34.176,4,3,0.25,261.41,0.00,DE
168.138.165.174,4,3,0.25,268.75,0.00,SG
141.147.71.187,4,3,0.25,278.74,0.00,GB
152.70.59.138,4,3,0.25,289.45,0.00,NL
129.159.143.171,4,3,0.25,348.65,0.00,IL
132.226.163.224,4,3,0.25,387.01,0.00,BR
155.248.248.205,4,3,0.25,404.17,0.00,IN
144.24.95.220,4,2,0.50,98.50,0.00,KR
8.219.184.202,4,2,0.50,126.69,0.00,SG
8.219.254.1,4,2,0.50,138.38,0.00,SG
152.70.51.3,4,2,0.50,182.51,0.00,NL
150.230.63.93,4,2,0.50,228.76,0.00,JP
129.158.198.241,4,2,0.50,262.07,0.00,US
129.151.198.3,4,2,0.50,262.70,0.00,SE
150.136.87.192,4,2,0.50,266.26,0.00,US
143.47.183.52,4,2,0.50,300.52,0.00,NL
132.145.245.100,4,2,0.50,313.71,0.00,DE
152.67.190.105,4,2,0.50,389.35,0.00,IN
144.24.140.37,4,2,0.50,393.24,0.00,IN
129.159.202.83,4,1,0.75,171.19,0.00,DE
152.70.104.175,4,1,0.75,196.10,0.00,JP
141.147.176.137,4,1,0.75,196.31,0.00,JP
