IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.09,0.39,SG
8.212.12.98,4,4,0.00,62.97,0.08,HK
8.219.97.248,4,4,0.00,200.15,0.04,SG
47.242.218.87,4,4,0.00,62.92,0.00,HK
129.154.194.191,4,4,0.00,94.56,0.00,KR
131.186.27.112,4,4,0.00,94.77,0.00,KR
132.226.16.97,4,4,0.00,95.53,0.00,KR
144.24.95.220,4,4,0.00,96.77,0.00,KR
129.154.202.229,4,4,0.00,98.11,0.00,KR
146.56.96.206,4,4,0.00,98.21,0.00,KR
152.70.237.222,4,4,0.00,102.00,0.00,KR
132.145.94.80,4,4,0.00,107.88,0.00,KR
152.67.190.105,4,4,0.00,136.17,0.00,IN
8.222.219.140,4,4,0.00,170.20,0.00,SG
8.222.227.160,4,4,0.00,172.08,0.00,SG
8.219.189.155,4,4,0.00,173.54,0.00,SG
140.238.58.181,4,4,0.00,186.95,0.00,JP
141.147.160.166,4,4,0.00,189.37,0.00,JP
150.230.204.132,4,4,0.00,189.47,0.00,JP
141.144.196.32,4,4,0.00,190.09,0.00,NL
140.238.9.27,4,4,0.00,93.34,0.00,KR
8.219.254.1,4,4,0.00,201.25,0.00,SG
47.254.86.133,4,4,0.00,201.35,0.00,US
8.219.63.79,4,4,0.00,202.72,0.00,SG
8.219.236.218,4,4,0.00,203.60,0.00,SG
141.144.195.224,4,4,0.00,205.99,0.00,NL
141.144.203.203,4,4,0.00,207.74,0.00,NL
141.144.197.136,4,4,0.00,213.59,0.00,NL
141.148.232.204,4,4,0.00,217.92,0.00,NL
130.61.124.127,4,4,0.00,218.02,0.00,DE
143.47.183.52,4,4,0.00,220.26,0.00,NL
141.145.205.115,4,4,0.00,220.28,0.00,FR
141.144.199.177,4,4,0.00,220.70,0.00,NL
144.21.62.56,4,4,0.00,222.11,0.00,GB
144.24.174.149,4,4,0.00,226.01,0.00,DE
129.153.203.62,4,4,0.00,227.61,0.00,US
8.219.245.214,4,4,0.00,227.74,0.00,SG
8.222.255.80,4,4,0.00,228.10,0.00,SG
8.219.255.49,4,4,0.00,228.67,0.00,SG
8.219.228.81,4,4,0.00,229.48,0.00,SG
8.219.243.132,4,4,0.00,229.94,0.00,SG
8.217.168.149,4,4,0.00,63.98,0.00,HK
47.74.155.26,4,4,0.00,230.72,0.00,SG
8.222.168.190,4,4,0.00,230.79,0.00,SG
129.151.198.3,4,4,0.00,232.80,0.00,SE
143.47.247.120,4,4,0.00,235.93,0.00,GB
143.47.251.151,4,4,0.00,242.94,0.00,GB
150.230.118.203,4,4,0.00,244.25,0.00,GB
129.159.202.83,4,4,0.00,248.63,0.00,DE
132.226.208.29,4,4,0.00,250.88,0.00,GB
150.136.87.192,4,4,0.00,251.49,0.00,US
144.21.42.2,4,4,0.00,261.77,0.00,NL
158.180.231.216,4,4,0.00,263.91,0.00,IT
150.230.115.48,4,4,0.00,269.28,0.00,GB
152.70.59.138,4,4,0.00,270.20,0.00,NL
140.238.173.181,4,4,0.00,277.23,0.00,CH
150.230.146.170,4,4,0.00,278.04,0.00,DE
130.162.165.64,4,4,0.00,279.89,0.00,GB
152.70.54.5,4,4,0.00,280.16,0.00,NL
132.145.245.100,4,4,0.00,283.00,0.00,DE
141.147.71.187,4,4,0.00,284.44,0.00,GB
150.230.123.106,4,4,0.00,290.25,0.00,GB
141.147.85.167,4,4,0.00,308.18,0.00,GB
129.159.143.171,4,4,0.00,334.10,0.00,IL
155.248.248.205,4,4,0.00,350.03,0.00,IN
141.148.203.6,4,4,0.00,366.89,0.00,IN
132.226.163.224,4,4,0.00,403.13,0.00,BR
129.158.198.241,4,3,0.25,260.24,0.00,US
193.123.254.142,4,2,0.50,140.35,0.00,KR
152.70.253.44,4,2,0.50,155.60,0.00,KR
