IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.01,0.09,
8.219.97.248,4,4,0.00,104.15,0.02,
8.219.243.132,4,4,0.00,134.74,0.00,
146.56.96.206,4,4,0.00,103.37,0.00,
144.24.95.220,4,4,0.00,103.23,0.00,
8.219.63.79,4,4,0.00,104.43,0.00,
8.219.254.1,4,4,0.00,126.57,0.00,
8.219.255.49,4,4,0.00,131.11,0.00,
8.219.189.155,4,4,0.00,131.48,0.00,
8.219.184.202,4,4,0.00,132.11,0.00,
47.242.218.87,4,4,0.00,61.19,0.00,
8.219.245.214,4,4,0.00,135.65,0.00,
8.219.236.218,4,4,0.00,137.61,0.00,
8.219.228.81,4,4,0.00,145.20,0.00,
150.230.204.132,4,4,0.00,185.25,0.00,
192.9.180.162,4,4,0.00,185.34,0.00,
155.248.182.161,4,4,0.00,185.95,0.00,
140.238.58.181,4,4,0.00,187.68,0.00,
141.147.160.166,4,4,0.00,190.28,0.00,
141.147.165.128,4,4,0.00,190.51,0.00,
143.47.183.52,4,4,0.00,193.43,0.00,
47.254.86.133,4,4,0.00,205.20,0.00,
130.61.124.127,4,4,0.00,206.58,0.00,
141.144.197.136,4,4,0.00,207.60,0.00,
150.230.146.170,4,4,0.00,208.71,0.00,
143.47.191.188,4,4,0.00,209.96,0.00,
129.154.202.229,4,4,0.00,215.10,0.00,
129.154.194.191,4,4,0.00,215.20,0.00,
152.70.240.162,4,4,0.00,215.33,0.00,
132.226.16.97,4,4,0.00,215.86,0.00,
193.123.254.142,4,4,0.00,216.67,0.00,
141.145.205.115,4,4,0.00,217.60,0.00,
141.147.147.28,4,4,0.00,221.38,0.00,
152.70.59.138,4,4,0.00,223.01,0.00,
141.147.71.121,4,4,0.00,225.99,0.00,
47.74.155.26,4,4,0.00,235.31,0.00,
8.222.227.160,4,4,0.00,238.41,0.00,
8.222.219.140,4,4,0.00,239.24,0.00,
129.150.53.218,4,4,0.00,239.74,0.00,
138.2.107.107,4,4,0.00,240.33,0.00,
8.222.223.112,4,4,0.00,241.37,0.00,
144.21.42.2,4,4,0.00,243.96,0.00,
129.153.203.62,4,4,0.00,247.60,0.00,
143.47.247.120,4,4,0.00,247.88,0.00,
130.162.165.64,4,4,0.00,254.22,0.00,
150.230.121.114,4,4,0.00,260.83,0.00,
141.147.85.167,4,4,0.00,263.20,0.00,
141.147.71.187,4,4,0.00,263.56,0.00,
150.230.118.203,4,4,0.00,264.62,0.00,
152.67.142.42,4,4,0.00,266.76,0.00,
150.230.115.48,4,4,0.00,267.63,0.00,
130.162.174.117,4,4,0.00,268.68,0.00,
141.147.47.32,4,4,0.00,279.86,0.00,
144.24.185.228,4,4,0.00,281.75,0.00,
152.70.51.3,4,4,0.00,292.87,0.00,
150.136.87.192,4,4,0.00,297.16,0.00,
193.122.58.158,4,4,0.00,298.79,0.00,
129.159.129.107,4,4,0.00,304.00,0.00,
129.159.143.171,4,4,0.00,343.64,0.00,
144.24.140.37,4,4,0.00,408.19,0.00,
152.67.203.34,4,3,0.25,109.58,0.00,
141.144.195.224,4,3,0.25,207.40,0.00,
141.144.196.32,4,3,0.25,207.40,0.00,
132.145.94.80,4,3,0.25,215.81,0.00,
152.70.93.246,4,3,0.25,216.48,0.00,
131.186.27.112,4,3,0.25,217.07,0.00,
143.47.186.254,4,3,0.25,229.14,0.00,
8.222.168.190,4,3,0.25,236.60,0.00,
8.222.255.80,4,3,0.25,237.85,0.00,
8.222.213.251,4,3,0.25,241.01,0.00,
129.159.202.83,4,3,0.25,244.12,0.00,
129.151.198.3,4,3,0.25,248.55,0.00,
144.24.174.149,4,3,0.25,255.50,0.00,
158.180.231.216,4,3,0.25,285.89,0.00,
155.248.248.205,4,3,0.25,385.89,0.00,
141.148.203.6,4,3,0.25,389.23,0.00,
152.67.190.105,4,3,0.25,393.33,0.00,
152.70.253.44,4,2,0.50,213.69,0.00,
144.22.252.124,4,2,0.50,415.30,0.00,
132.226.163.224,4,2,0.50,418.07,0.00,
129.158.198.241,4,1,0.75,290.36,0.00,
