IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.17,0.09,HK
8.219.97.248,4,4,0.00,93.52,0.02,SG
47.242.218.87,4,4,0.00,62.10,0.00,HK
8.219.63.79,4,4,0.00,96.67,0.00,SG
152.70.253.44,4,4,0.00,100.02,0.00,KR
132.145.94.80,4,4,0.00,104.26,0.00,KR
152.70.93.246,4,4,0.00,105.91,0.00,KR
152.70.240.162,4,4,0.00,106.55,0.00,KR
146.56.96.206,4,4,0.00,106.98,0.00,KR
193.123.254.142,4,4,0.00,107.00,0.00,KR
132.226.16.97,4,4,0.00,111.49,0.00,KR
131.186.27.112,4,4,0.00,111.70,0.00,KR
144.24.95.220,4,4,0.00,111.82,0.00,KR
152.67.203.34,4,4,0.00,112.95,0.00,KR
8.219.254.1,4,4,0.00,116.57,0.00,SG
8.219.255.49,4,4,0.00,118.25,0.00,SG
8.219.228.81,4,4,0.00,119.58,0.00,SG
8.219.245.214,4,4,0.00,123.80,0.00,SG
8.219.189.155,4,4,0.00,126.04,0.00,SG
8.219.243.132,4,4,0.00,128.36,0.00,SG
8.219.184.202,4,4,0.00,129.80,0.00,SG
8.219.236.218,4,4,0.00,134.10,0.00,SG
144.21.42.2,4,4,0.00,182.80,0.00,NL
192.9.180.162,4,4,0.00,183.61,0.00,AU
141.147.165.128,4,4,0.00,184.37,0.00,JP
155.248.178.118,4,4,0.00,184.67,0.00,JP
141.147.160.166,4,4,0.00,185.80,0.00,JP
140.238.58.181,4,4,0.00,185.94,0.00,JP
150.230.204.132,4,4,0.00,186.24,0.00,JP
141.147.147.28,4,4,0.00,190.69,0.00,JP
150.230.63.93,4,4,0.00,190.89,0.00,JP
141.144.195.224,4,4,0.00,191.19,0.00,NL
155.248.182.161,4,4,0.00,194.72,0.00,JP
141.147.47.32,4,4,0.00,195.39,0.00,DE
141.144.197.136,4,4,0.00,195.86,0.00,NL
141.144.196.32,4,4,0.00,197.47,0.00,NL
129.159.241.172,4,4,0.00,203.76,0.00,DE
152.70.51.3,4,4,0.00,211.67,0.00,NL
47.251.95.178,4,4,0.00,216.84,0.00,US
47.254.86.133,4,4,0.00,218.77,0.00,US
141.145.205.115,4,4,0.00,222.63,0.00,FR
144.24.174.149,4,4,0.00,227.68,0.00,DE
8.222.227.160,4,4,0.00,228.14,0.00,SG
8.222.219.140,4,4,0.00,230.12,0.00,SG
138.2.107.107,4,4,0.00,230.51,0.00,SG
8.222.213.251,4,4,0.00,230.81,0.00,SG
150.230.146.170,4,4,0.00,230.92,0.00,DE
8.222.255.80,4,4,0.00,231.56,0.00,SG
143.47.191.188,4,4,0.00,232.03,0.00,NL
129.150.53.218,4,4,0.00,232.58,0.00,SG
47.74.157.194,4,4,0.00,233.03,0.00,SG
8.222.168.190,4,4,0.00,233.49,0.00,SG
47.74.155.26,4,4,0.00,234.83,0.00,SG
129.151.198.3,4,4,0.00,235.85,0.00,SE
141.147.85.167,4,4,0.00,239.25,0.00,GB
150.230.121.114,4,4,0.00,242.11,0.00,GB
143.47.247.120,4,4,0.00,242.73,0.00,GB
150.230.118.203,4,4,0.00,242.97,0.00,GB
129.159.202.83,4,4,0.00,245.18,0.00,DE
152.67.142.42,4,4,0.00,246.56,0.00,GB
152.70.59.138,4,4,0.00,247.31,0.00,NL
143.47.183.52,4,4,0.00,247.34,0.00,NL
141.147.71.187,4,4,0.00,248.30,0.00,GB
143.47.186.254,4,4,0.00,251.49,0.00,NL
130.162.209.188,4,4,0.00,252.64,0.00,DE
130.61.124.127,4,4,0.00,254.42,0.00,DE
143.47.251.151,4,4,0.00,260.32,0.00,GB
130.162.165.64,4,4,0.00,262.08,0.00,GB
150.230.115.48,4,4,0.00,264.67,0.00,GB
141.147.71.121,4,4,0.00,267.46,0.00,GB
158.180.231.216,4,4,0.00,283.37,0.00,IT
150.136.87.192,4,4,0.00,290.50,0.00,US
129.158.198.241,4,4,0.00,297.05,0.00,US
129.159.129.107,4,4,0.00,318.91,0.00,IL
144.24.140.37,4,4,0.00,323.44,0.00,IN
155.248.248.205,4,4,0.00,337.72,0.00,IN
141.148.203.6,4,4,0.00,342.75,0.00,IN
152.67.190.105,4,4,0.00,356.64,0.00,IN
132.226.163.224,4,4,0.00,414.65,0.00,BR
129.159.143.171,4,4,0.00,457.16,0.00,IL
129.153.203.62,4,2,0.50,244.96,0.00,US
