IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,232.91,0.01,
8.212.12.98,4,4,0.00,57.76,0.00,
8.217.168.149,4,4,0.00,58.73,0.00,
47.242.218.87,4,4,0.00,59.35,0.00,
8.212.14.90,4,4,0.00,59.69,0.00,
47.57.245.232,4,4,0.00,61.63,0.00,
8.219.243.132,4,4,0.00,94.68,0.00,
8.219.97.248,4,4,0.00,100.34,0.00,
146.56.110.3,4,4,0.00,100.50,0.00,
146.56.96.206,4,4,0.00,100.54,0.00,
144.24.88.177,4,4,0.00,101.41,0.00,
8.220.134.136,4,4,0.00,113.05,0.00,
8.219.255.49,4,4,0.00,123.07,0.00,
8.219.245.214,4,4,0.00,138.44,0.00,
155.248.184.204,4,4,0.00,141.19,0.00,
155.248.248.205,4,4,0.00,144.93,0.00,
155.248.182.161,4,4,0.00,145.06,0.00,
144.24.140.37,4,4,0.00,145.07,0.00,
141.148.203.6,4,4,0.00,148.34,0.00,
150.230.218.53,4,4,0.00,157.93,0.00,
193.123.166.233,4,4,0.00,165.94,0.00,
155.248.170.249,4,4,0.00,183.24,0.00,
155.248.178.95,4,4,0.00,184.34,0.00,
193.123.254.142,4,4,0.00,185.74,0.00,
140.238.58.181,4,4,0.00,188.82,0.00,
141.144.196.32,4,4,0.00,190.91,0.00,
141.144.198.93,4,4,0.00,191.15,0.00,
152.70.240.162,4,4,0.00,192.18,0.00,
132.226.16.97,4,4,0.00,192.59,0.00,
150.230.198.167,4,4,0.00,193.48,0.00,
193.122.58.158,4,4,0.00,195.63,0.00,
132.145.94.80,4,4,0.00,199.33,0.00,
152.70.253.44,4,4,0.00,199.83,0.00,
129.154.202.229,4,4,0.00,204.39,0.00,
132.226.224.232,4,4,0.00,206.09,0.00,
152.70.234.185,4,4,0.00,206.72,0.00,
193.123.35.178,4,4,0.00,208.42,0.00,
130.162.209.188,4,4,0.00,209.00,0.00,
141.144.197.136,4,4,0.00,209.36,0.00,
140.238.31.168,4,4,0.00,211.18,0.00,
144.21.42.2,4,4,0.00,213.16,0.00,
47.251.95.178,4,4,0.00,214.38,0.00,
150.230.63.93,4,4,0.00,217.39,0.00,
47.254.86.133,4,4,0.00,219.53,0.00,
129.153.203.62,4,4,0.00,221.87,0.00,
138.2.81.71,4,4,0.00,228.33,0.00,
8.222.255.80,4,4,0.00,229.51,0.00,
168.138.165.174,4,4,0.00,231.26,0.00,
152.70.59.138,4,4,0.00,232.02,0.00,
152.69.209.132,4,4,0.00,232.15,0.00,
141.148.245.210,4,4,0.00,232.50,0.00,
129.150.53.218,4,4,0.00,232.65,0.00,
129.151.198.3,4,4,0.00,239.25,0.00,
141.148.226.145,4,4,0.00,242.29,0.00,
143.47.247.120,4,4,0.00,245.33,0.00,
150.230.146.170,4,4,0.00,251.27,0.00,
144.21.43.236,4,4,0.00,251.48,0.00,
143.47.189.30,4,4,0.00,254.20,0.00,
143.47.191.188,4,4,0.00,255.81,0.00,
150.230.22.224,4,4,0.00,264.09,0.00,
141.147.47.32,4,4,0.00,264.61,0.00,
130.162.163.93,4,4,0.00,267.41,0.00,
144.21.42.171,4,4,0.00,268.84,0.00,
150.136.87.192,4,4,0.00,270.81,0.00,
143.47.185.27,4,4,0.00,271.44,0.00,
144.24.174.149,4,4,0.00,277.72,0.00,
143.47.235.216,4,4,0.00,282.42,0.00,
141.147.71.187,4,4,0.00,287.18,0.00,
150.230.118.203,4,4,0.00,287.86,0.00,
150.230.123.106,4,4,0.00,288.60,0.00,
130.162.189.64,4,4,0.00,288.74,0.00,
141.147.71.121,4,4,0.00,289.18,0.00,
130.162.174.117,4,4,0.00,292.84,0.00,
141.148.235.197,4,4,0.00,295.15,0.00,
141.148.234.165,4,4,0.00,295.54,0.00,
130.61.124.127,4,4,0.00,295.92,0.00,
141.148.230.89,4,4,0.00,298.36,0.00,
152.67.140.249,4,4,0.00,305.00,0.00,
144.21.48.154,4,4,0.00,307.05,0.00,
130.162.165.64,4,4,0.00,307.11,0.00,
144.21.58.28,4,4,0.00,309.77,0.00,
152.67.142.42,4,4,0.00,310.27,0.00,
192.9.180.162,4,4,0.00,357.70,0.00,
8.218.70.238,4,3,0.25,60.41,0.00,
8.219.236.218,4,3,0.25,95.92,0.00,
8.219.228.81,4,3,0.25,97.00,0.00,
8.219.63.79,4,3,0.25,100.33,0.00,
155.248.169.118,4,3,0.25,135.95,0.00,
152.67.190.105,4,3,0.25,144.65,0.00,
8.219.153.71,4,3,0.25,157.37,0.00,
141.147.179.103,4,3,0.25,175.60,0.00,
150.230.204.132,4,3,0.25,192.86,0.00,
132.145.245.100,4,3,0.25,217.93,0.00,
8.222.139.227,4,3,0.25,230.12,0.00,
8.212.65.162,4,4,0.00,58.56,0.00,
8.222.165.104,4,3,0.25,234.68,0.00,
47.253.171.149,4,3,0.25,259.39,0.00,
129.158.198.241,4,3,0.25,272.36,0.00,
143.47.181.217,4,3,0.25,281.08,0.00,
143.47.183.52,4,3,0.25,281.12,0.00,
150.230.121.114,4,3,0.25,309.19,0.00,
141.147.64.114,4,3,0.25,310.09,0.00,
144.22.252.124,4,3,0.25,383.25,0.00,
8.219.153.31,4,2,0.50,167.05,0.00,
132.226.234.102,4,2,0.50,175.57,0.00,
8.222.169.19,4,2,0.50,228.91,0.00,
8.222.223.112,4,2,0.50,232.98,0.00,
8.219.254.1,4,2,0.50,235.42,0.00,
8.222.213.251,4,2,0.50,238.21,0.00,
47.74.155.26,4,2,0.50,262.09,0.00,
