IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,290.11,0.66,US
8.212.12.98,4,4,0.00,59.95,0.08,HK
47.57.233.126,4,4,0.00,59.72,0.00,HK
8.212.65.162,4,4,0.00,60.71,0.00,HK
47.242.218.87,4,4,0.00,61.83,0.00,HK
8.219.243.132,4,4,0.00,90.52,0.00,SG
8.219.245.214,4,4,0.00,91.08,0.00,SG
8.219.255.49,4,4,0.00,92.51,0.00,SG
8.219.236.218,4,4,0.00,92.53,0.00,SG
8.219.254.1,4,4,0.00,93.09,0.00,SG
8.219.184.202,4,4,0.00,93.61,0.00,SG
8.219.189.155,4,4,0.00,93.74,0.00,SG
8.219.228.81,4,4,0.00,94.96,0.00,SG
144.24.95.220,4,4,0.00,104.54,0.00,KR
158.180.75.201,4,4,0.00,105.43,0.00,KR
146.56.96.206,4,4,0.00,109.63,0.00,KR
8.219.63.79,4,4,0.00,112.55,0.00,SG
152.70.93.246,4,4,0.00,121.44,0.00,KR
8.219.97.248,4,4,0.00,130.44,0.00,SG
152.70.240.162,4,4,0.00,130.73,0.00,KR
193.123.254.142,4,4,0.00,130.77,0.00,KR
152.70.253.44,4,4,0.00,131.76,0.00,KR
129.154.213.79,4,4,0.00,133.20,0.00,KR
132.226.16.97,4,4,0.00,136.59,0.00,KR
129.154.194.191,4,4,0.00,137.73,0.00,KR
129.154.202.229,4,4,0.00,139.94,0.00,KR
131.186.27.112,4,4,0.00,140.71,0.00,KR
146.56.172.166,4,4,0.00,141.37,0.00,KR
132.226.234.102,4,4,0.00,142.07,0.00,KR
132.145.94.80,4,4,0.00,144.20,0.00,KR
144.24.140.37,4,4,0.00,148.11,0.00,IN
152.67.190.105,4,4,0.00,155.34,0.00,IN
141.148.203.6,4,4,0.00,161.40,0.00,IN
155.248.248.205,4,4,0.00,164.03,0.00,IN
192.9.180.162,4,4,0.00,179.40,0.00,AU
150.230.204.132,4,4,0.00,184.30,0.00,JP
141.147.185.208,4,4,0.00,185.43,0.00,JP
141.144.197.136,4,4,0.00,187.69,0.00,NL
140.238.58.181,4,4,0.00,189.68,0.00,JP
155.248.182.161,4,4,0.00,196.91,0.00,JP
141.144.196.32,4,4,0.00,199.11,0.00,NL
141.145.205.115,4,4,0.00,199.72,0.00,FR
150.230.63.93,4,4,0.00,201.15,0.00,JP
141.144.195.224,4,4,0.00,202.52,0.00,NL
141.147.160.166,4,4,0.00,202.54,0.00,JP
152.70.104.175,4,4,0.00,203.54,0.00,JP
152.70.59.138,4,4,0.00,204.01,0.00,NL
143.47.183.52,4,4,0.00,206.90,0.00,NL
141.147.147.28,4,4,0.00,208.07,0.00,JP
130.61.124.127,4,4,0.00,209.89,0.00,DE
129.151.198.3,4,4,0.00,211.16,0.00,SE
150.230.121.114,4,4,0.00,212.79,0.00,GB
143.47.247.120,4,4,0.00,212.91,0.00,GB
150.230.115.48,4,4,0.00,213.97,0.00,GB
144.24.174.149,4,4,0.00,224.15,0.00,DE
8.222.213.251,4,4,0.00,224.76,0.00,SG
8.222.219.140,4,4,0.00,226.48,0.00,SG
8.222.255.80,4,4,0.00,227.06,0.00,SG
8.222.139.227,4,4,0.00,227.32,0.00,SG
129.159.241.172,4,4,0.00,227.41,0.00,DE
8.222.223.112,4,4,0.00,227.57,0.00,SG
47.74.155.26,4,4,0.00,228.11,0.00,SG
8.222.169.19,4,4,0.00,228.88,0.00,SG
168.138.165.174,4,4,0.00,229.87,0.00,SG
193.122.58.158,4,4,0.00,229.94,0.00,DE
47.254.86.133,4,4,0.00,232.19,0.00,US
130.162.34.176,4,4,0.00,233.55,0.00,DE
144.21.42.2,4,4,0.00,233.68,0.00,NL
152.67.140.249,4,4,0.00,233.71,0.00,GB
130.162.209.188,4,4,0.00,233.88,0.00,DE
150.230.118.203,4,4,0.00,234.15,0.00,GB
130.162.165.64,4,4,0.00,234.32,0.00,GB
129.150.53.218,4,4,0.00,234.55,0.00,SG
132.145.245.100,4,4,0.00,236.76,0.00,DE
141.147.71.121,4,4,0.00,237.25,0.00,GB
138.2.81.71,4,4,0.00,243.43,0.00,SG
152.70.51.3,4,4,0.00,246.19,0.00,NL
141.147.85.167,4,4,0.00,247.17,0.00,GB
150.230.146.170,4,4,0.00,247.33,0.00,DE
141.147.71.187,4,4,0.00,250.33,0.00,GB
141.147.47.32,4,4,0.00,255.19,0.00,DE
152.67.142.42,4,4,0.00,257.64,0.00,GB
143.47.191.188,4,4,0.00,283.97,0.00,NL
8.212.14.90,4,4,0.00,60.69,0.00,HK
150.136.87.192,4,4,0.00,291.61,0.00,US
129.159.129.107,4,4,0.00,297.29,0.00,IL
129.159.143.171,4,4,0.00,308.72,0.00,IL
144.22.252.124,4,4,0.00,411.72,0.00,BR
129.153.203.62,4,3,0.25,240.21,0.00,US
129.158.198.241,4,3,0.25,295.40,0.00,US
8.219.77.141,4,2,0.50,148.15,0.00,SG
158.180.231.216,4,2,0.50,279.46,0.00,IT
144.24.200.164,4,1,0.75,176.79,0.00,FR
