IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,126.56,0.79,SG
47.253.171.149,4,4,0.00,292.73,0.47,US
8.212.12.98,4,4,0.00,59.24,0.07,HK
144.24.200.164,4,2,0.50,262.88,0.04,FR
8.212.65.162,4,4,0.00,58.32,0.00,HK
152.70.253.44,4,4,0.00,99.11,0.00,KR
132.226.234.102,4,4,0.00,100.54,0.00,KR
152.70.93.246,4,4,0.00,100.55,0.00,KR
129.154.194.191,4,4,0.00,103.22,0.00,KR
152.70.240.162,4,4,0.00,103.73,0.00,KR
158.180.75.201,4,4,0.00,106.87,0.00,KR
146.56.172.166,4,4,0.00,108.48,0.00,KR
8.219.63.79,4,4,0.00,111.52,0.00,SG
144.24.95.220,4,4,0.00,112.34,0.00,KR
146.56.96.206,4,4,0.00,116.98,0.00,KR
8.219.243.132,4,4,0.00,121.94,0.00,SG
8.212.14.90,4,4,0.00,61.47,0.00,HK
8.219.228.81,4,4,0.00,129.78,0.00,SG
8.219.184.202,4,4,0.00,129.92,0.00,SG
8.219.245.214,4,4,0.00,133.39,0.00,SG
8.219.189.155,4,4,0.00,135.10,0.00,SG
8.219.236.218,4,4,0.00,137.87,0.00,SG
8.219.254.1,4,4,0.00,138.06,0.00,SG
8.219.255.49,4,4,0.00,141.79,0.00,SG
152.67.190.105,4,4,0.00,142.74,0.00,IN
144.24.140.37,4,4,0.00,148.43,0.00,IN
155.248.248.205,4,4,0.00,167.29,0.00,IN
141.148.203.6,4,4,0.00,176.49,0.00,IN
192.9.180.162,4,4,0.00,181.55,0.00,AU
152.70.104.175,4,4,0.00,184.28,0.00,JP
140.238.58.181,4,4,0.00,184.98,0.00,JP
141.147.176.137,4,4,0.00,185.51,0.00,JP
141.147.185.208,4,4,0.00,185.88,0.00,JP
150.230.204.132,4,4,0.00,186.50,0.00,JP
150.230.194.74,4,4,0.00,188.75,0.00,JP
141.144.196.32,4,4,0.00,189.08,0.00,NL
150.230.63.93,4,4,0.00,190.46,0.00,JP
155.248.182.161,4,4,0.00,191.31,0.00,JP
141.144.195.224,4,4,0.00,194.55,0.00,NL
141.147.160.166,4,4,0.00,195.11,0.00,JP
141.147.147.28,4,4,0.00,196.71,0.00,JP
132.145.245.100,4,4,0.00,198.40,0.00,DE
141.147.71.187,4,4,0.00,205.65,0.00,GB
143.47.247.120,4,4,0.00,207.72,0.00,GB
141.145.205.115,4,4,0.00,209.80,0.00,FR
129.151.198.3,4,4,0.00,211.88,0.00,SE
144.21.42.2,4,4,0.00,213.30,0.00,NL
144.24.174.149,4,4,0.00,218.05,0.00,DE
129.159.202.83,4,4,0.00,219.17,0.00,DE
141.147.85.167,4,4,0.00,221.42,0.00,GB
150.230.115.48,4,4,0.00,222.49,0.00,GB
47.254.86.133,4,4,0.00,224.67,0.00,US
8.222.223.112,4,4,0.00,232.30,0.00,SG
8.222.219.140,4,4,0.00,232.79,0.00,SG
8.222.139.227,4,4,0.00,233.20,0.00,SG
8.222.213.251,4,4,0.00,234.63,0.00,SG
8.222.255.80,4,4,0.00,235.73,0.00,SG
8.222.168.190,4,4,0.00,238.22,0.00,SG
47.74.157.194,4,4,0.00,239.68,0.00,SG
129.153.203.62,4,4,0.00,242.32,0.00,US
150.230.118.203,4,4,0.00,244.26,0.00,GB
141.147.71.121,4,4,0.00,244.82,0.00,GB
47.74.155.26,4,4,0.00,245.01,0.00,SG
138.2.81.71,4,4,0.00,245.06,0.00,SG
168.138.165.174,4,4,0.00,254.00,0.00,SG
150.230.121.114,4,4,0.00,255.42,0.00,GB
152.67.140.249,4,4,0.00,265.37,0.00,GB
152.67.142.42,4,4,0.00,265.96,0.00,GB
129.159.241.172,4,4,0.00,271.41,0.00,DE
158.180.231.216,4,4,0.00,281.74,0.00,IT
152.70.59.138,4,4,0.00,287.37,0.00,NL
150.136.87.192,4,4,0.00,291.08,0.00,US
47.57.233.126,4,4,0.00,60.79,0.00,HK
130.162.165.64,4,4,0.00,293.75,0.00,GB
130.61.124.127,4,4,0.00,294.08,0.00,DE
152.70.51.3,4,4,0.00,294.70,0.00,NL
129.158.198.241,4,4,0.00,305.92,0.00,US
129.159.129.107,4,4,0.00,311.02,0.00,IL
129.159.143.171,4,4,0.00,326.37,0.00,IL
129.154.202.229,4,3,0.25,100.03,0.00,KR
132.226.16.97,4,3,0.25,101.56,0.00,KR
131.186.27.112,4,3,0.25,107.14,0.00,KR
132.145.94.80,4,3,0.25,113.72,0.00,KR
8.219.97.248,4,3,0.25,118.13,0.00,SG
141.144.197.136,4,3,0.25,186.53,0.00,NL
193.122.58.158,4,3,0.25,200.55,0.00,DE
141.147.47.32,4,3,0.25,217.11,0.00,DE
143.47.186.254,4,3,0.25,236.38,0.00,NL
8.222.227.160,4,3,0.25,237.13,0.00,SG
129.150.53.218,4,3,0.25,251.53,0.00,SG
144.22.252.124,4,3,0.25,418.84,0.00,BR
143.47.183.52,4,2,0.50,241.67,0.00,NL
143.47.191.188,4,2,0.50,254.48,0.00,NL
47.242.218.87,4,4,0.00,60.42,0.00,HK
130.162.209.188,4,2,0.50,270.70,0.00,DE
132.226.163.224,4,2,0.50,421.28,0.00,BR
