IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.32,0.07,HK
47.74.157.194,4,4,0.00,230.25,0.07,SG
8.219.97.248,4,4,0.00,101.82,0.02,SG
8.219.228.81,4,4,0.00,137.50,0.00,SG
152.67.203.34,4,4,0.00,105.02,0.00,KR
8.219.63.79,4,4,0.00,117.37,0.00,SG
152.70.93.246,4,4,0.00,124.35,0.00,KR
8.219.236.218,4,4,0.00,124.86,0.00,SG
193.123.254.142,4,4,0.00,126.86,0.00,KR
132.145.94.80,4,4,0.00,133.56,0.00,KR
144.24.95.220,4,4,0.00,103.85,0.00,KR
8.219.189.155,4,4,0.00,139.52,0.00,SG
8.219.255.49,4,4,0.00,139.90,0.00,SG
152.70.240.162,4,4,0.00,141.42,0.00,KR
8.219.245.214,4,4,0.00,147.34,0.00,SG
8.219.243.132,4,4,0.00,154.53,0.00,SG
129.154.202.229,4,4,0.00,160.26,0.00,KR
132.226.16.97,4,4,0.00,170.02,0.00,KR
141.147.160.166,4,4,0.00,188.36,0.00,JP
140.238.58.181,4,4,0.00,188.85,0.00,JP
150.230.204.132,4,4,0.00,189.66,0.00,JP
141.144.196.32,4,4,0.00,195.63,0.00,NL
141.147.147.28,4,4,0.00,197.94,0.00,JP
150.230.63.93,4,4,0.00,200.68,0.00,JP
155.248.182.161,4,4,0.00,202.89,0.00,JP
47.254.86.133,4,4,0.00,203.38,0.00,US
152.70.104.175,4,4,0.00,207.19,0.00,JP
141.144.195.224,4,4,0.00,210.26,0.00,NL
141.144.197.136,4,4,0.00,210.45,0.00,NL
143.47.186.254,4,4,0.00,213.35,0.00,NL
141.147.47.32,4,4,0.00,216.67,0.00,DE
129.153.203.62,4,4,0.00,217.32,0.00,US
144.21.42.2,4,4,0.00,222.03,0.00,NL
129.159.241.172,4,4,0.00,223.58,0.00,DE
129.159.202.83,4,4,0.00,224.82,0.00,DE
150.230.146.170,4,4,0.00,226.61,0.00,DE
8.222.227.160,4,4,0.00,227.46,0.00,SG
146.56.96.206,4,4,0.00,98.88,0.00,KR
141.145.205.115,4,4,0.00,230.27,0.00,FR
8.222.219.140,4,4,0.00,230.72,0.00,SG
144.24.174.149,4,4,0.00,230.87,0.00,DE
8.222.255.80,4,4,0.00,230.95,0.00,SG
8.222.168.190,4,4,0.00,230.98,0.00,SG
47.74.155.26,4,4,0.00,231.05,0.00,SG
129.150.53.218,4,4,0.00,232.31,0.00,SG
8.222.213.251,4,4,0.00,232.95,0.00,SG
138.2.107.107,4,4,0.00,233.41,0.00,SG
8.222.223.112,4,4,0.00,236.27,0.00,SG
143.47.191.188,4,4,0.00,247.62,0.00,NL
129.151.198.3,4,4,0.00,250.32,0.00,SE
152.70.59.138,4,4,0.00,255.83,0.00,NL
158.180.231.216,4,4,0.00,255.93,0.00,IT
150.136.87.192,4,4,0.00,259.31,0.00,US
138.2.157.7,4,4,0.00,259.33,0.00,DE
152.67.142.42,4,4,0.00,268.55,0.00,GB
150.230.115.48,4,4,0.00,270.99,0.00,GB
193.122.58.158,4,4,0.00,271.82,0.00,DE
150.230.121.114,4,4,0.00,277.79,0.00,GB
141.147.71.187,4,4,0.00,281.32,0.00,GB
144.24.185.228,4,4,0.00,290.30,0.00,DE
129.159.132.0,4,4,0.00,324.75,0.00,IL
129.159.129.107,4,4,0.00,340.11,0.00,IL
129.159.143.171,4,4,0.00,352.70,0.00,IL
141.148.203.6,4,4,0.00,368.57,0.00,IN
144.22.252.124,4,4,0.00,387.79,0.00,BR
132.226.163.224,4,4,0.00,389.45,0.00,BR
47.242.218.87,4,3,0.25,63.65,0.00,HK
131.186.27.112,4,3,0.25,122.29,0.00,KR
8.219.254.1,4,3,0.25,140.49,0.00,SG
8.219.184.202,4,3,0.25,143.90,0.00,SG
129.154.194.191,4,3,0.25,149.11,0.00,KR
152.70.253.44,4,3,0.25,181.31,0.00,KR
192.9.180.162,4,3,0.25,181.99,0.00,AU
130.61.124.127,4,3,0.25,206.17,0.00,DE
47.251.95.178,4,3,0.25,209.26,0.00,US
143.47.183.52,4,3,0.25,235.83,0.00,NL
152.70.51.3,4,3,0.25,236.81,0.00,NL
141.147.85.167,4,3,0.25,239.34,0.00,GB
130.162.165.64,4,3,0.25,251.60,0.00,GB
129.158.198.241,4,3,0.25,268.69,0.00,US
150.230.118.203,4,3,0.25,272.06,0.00,GB
141.147.71.121,4,3,0.25,292.81,0.00,GB
143.47.247.120,4,3,0.25,312.79,0.00,GB
144.24.140.37,4,3,0.25,370.67,0.00,IN
155.248.248.205,4,3,0.25,389.87,0.00,IN
152.67.190.105,4,3,0.25,421.60,0.00,IN
8.219.154.59,4,2,0.50,141.66,0.00,SG
