IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.76,0.00,
8.212.12.98,4,4,0.00,59.79,0.00,
8.212.14.90,4,4,0.00,61.47,0.00,
47.57.233.126,4,4,0.00,62.01,0.00,
47.57.245.232,4,4,0.00,63.84,0.00,
47.242.218.87,4,4,0.00,82.44,0.00,
8.219.243.132,4,4,0.00,93.12,0.00,
8.219.254.1,4,4,0.00,93.58,0.00,
8.219.63.79,4,4,0.00,94.47,0.00,
8.219.236.218,4,4,0.00,94.49,0.00,
152.70.234.185,4,4,0.00,94.87,0.00,
152.70.253.44,4,4,0.00,95.17,0.00,
193.123.254.142,4,4,0.00,95.17,0.00,
8.219.245.214,4,4,0.00,95.21,0.00,
146.56.172.166,4,4,0.00,95.25,0.00,
8.219.97.248,4,4,0.00,95.36,0.00,
8.219.255.49,4,4,0.00,95.93,0.00,
8.219.228.81,4,4,0.00,97.18,0.00,
146.56.110.3,4,4,0.00,98.36,0.00,
146.56.96.206,4,4,0.00,98.72,0.00,
144.24.95.220,4,4,0.00,99.10,0.00,
158.180.75.201,4,4,0.00,99.20,0.00,
8.220.134.136,4,4,0.00,109.82,0.00,
132.226.234.102,4,4,0.00,123.45,0.00,
152.70.240.162,4,4,0.00,124.12,0.00,
129.154.194.191,4,4,0.00,124.77,0.00,
129.154.202.229,4,4,0.00,124.79,0.00,
132.145.94.80,4,4,0.00,125.24,0.00,
132.226.16.97,4,4,0.00,125.45,0.00,
152.70.93.246,4,4,0.00,126.73,0.00,
155.248.248.205,4,4,0.00,141.98,0.00,
144.24.140.37,4,4,0.00,143.91,0.00,
152.67.190.105,4,4,0.00,150.86,0.00,
131.186.27.112,4,4,0.00,153.35,0.00,
141.148.203.6,4,4,0.00,154.88,0.00,
152.67.99.162,4,4,0.00,179.99,0.00,
192.9.180.162,4,4,0.00,182.47,0.00,
152.67.125.161,4,4,0.00,182.74,0.00,
193.123.35.178,4,4,0.00,183.59,0.00,
141.144.196.32,4,4,0.00,185.29,0.00,
193.122.58.158,4,4,0.00,192.07,0.00,
141.144.197.136,4,4,0.00,195.46,0.00,
141.144.198.121,4,4,0.00,197.31,0.00,
141.147.160.166,4,4,0.00,200.00,0.00,
141.144.198.93,4,4,0.00,201.32,0.00,
150.230.204.132,4,4,0.00,203.38,0.00,
155.248.169.118,4,4,0.00,203.59,0.00,
140.238.58.181,4,4,0.00,203.63,0.00,
155.248.182.161,4,4,0.00,203.71,0.00,
141.144.201.12,4,4,0.00,203.99,0.00,
141.147.185.208,4,4,0.00,204.15,0.00,
155.248.178.95,4,4,0.00,204.21,0.00,
155.248.170.249,4,4,0.00,204.39,0.00,
150.230.194.74,4,4,0.00,205.26,0.00,
141.145.205.115,4,4,0.00,206.74,0.00,
141.147.47.32,4,4,0.00,208.38,0.00,
150.230.63.93,4,4,0.00,210.76,0.00,
152.67.142.42,4,4,0.00,210.86,0.00,
143.47.189.30,4,4,0.00,210.88,0.00,
141.147.147.28,4,4,0.00,210.98,0.00,
140.238.31.168,4,4,0.00,211.78,0.00,
47.254.86.133,4,4,0.00,212.21,0.00,
129.153.203.62,4,4,0.00,219.62,0.00,
138.2.81.71,4,4,0.00,223.41,0.00,
152.69.209.132,4,4,0.00,225.47,0.00,
129.150.53.218,4,4,0.00,226.34,0.00,
8.222.169.19,4,4,0.00,226.35,0.00,
8.222.139.227,4,4,0.00,226.37,0.00,
143.47.247.120,4,4,0.00,227.38,0.00,
168.138.165.174,4,4,0.00,227.77,0.00,
8.222.165.104,4,4,0.00,227.99,0.00,
129.151.198.3,4,4,0.00,228.51,0.00,
150.230.121.114,4,4,0.00,228.88,0.00,
150.230.146.170,4,4,0.00,229.13,0.00,
8.222.255.80,4,4,0.00,229.73,0.00,
8.222.223.112,4,4,0.00,230.14,0.00,
130.162.209.188,4,4,0.00,230.20,0.00,
8.222.219.140,4,4,0.00,230.53,0.00,
8.222.213.251,4,4,0.00,232.05,0.00,
47.74.155.26,4,4,0.00,232.09,0.00,
150.230.118.203,4,4,0.00,232.55,0.00,
144.24.200.164,4,4,0.00,233.70,0.00,
141.148.230.89,4,4,0.00,244.27,0.00,
141.148.235.197,4,4,0.00,247.22,0.00,
130.162.165.64,4,4,0.00,252.76,0.00,
141.147.71.187,4,4,0.00,253.02,0.00,
144.21.59.145,4,4,0.00,253.44,0.00,
141.148.245.210,4,4,0.00,257.54,0.00,
130.61.124.127,4,4,0.00,257.84,0.00,
144.21.42.2,4,4,0.00,261.01,0.00,
47.253.171.149,4,4,0.00,263.82,0.00,
150.136.87.192,4,4,0.00,263.89,0.00,
150.230.123.106,4,4,0.00,269.32,0.00,
141.147.71.121,4,4,0.00,269.81,0.00,
132.145.245.100,4,4,0.00,270.89,0.00,
152.67.140.249,4,4,0.00,270.96,0.00,
152.70.51.3,4,4,0.00,271.28,0.00,
152.67.151.176,4,4,0.00,271.61,0.00,
141.147.85.167,4,4,0.00,274.21,0.00,
152.70.59.138,4,4,0.00,275.53,0.00,
141.147.64.114,4,4,0.00,275.90,0.00,
130.162.174.117,4,4,0.00,277.07,0.00,
143.47.183.52,4,4,0.00,278.25,0.00,
144.24.174.149,4,4,0.00,280.67,0.00,
144.22.252.124,4,4,0.00,379.16,0.00,
132.226.163.224,4,4,0.00,387.90,0.00,
