IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,59.80,0.00,HK
8.212.65.162,4,4,0.00,60.31,0.00,HK
47.242.218.87,4,4,0.00,60.91,0.00,HK
8.212.12.98,4,4,0.00,61.61,0.00,HK
47.57.233.126,4,4,0.00,62.21,0.00,HK
8.219.236.218,4,4,0.00,91.83,0.00,SG
8.219.255.49,4,4,0.00,92.08,0.00,SG
8.219.245.214,4,4,0.00,92.57,0.00,SG
8.219.243.132,4,4,0.00,93.48,0.00,SG
8.219.228.81,4,4,0.00,93.97,0.00,SG
8.219.254.1,4,4,0.00,94.06,0.00,SG
8.219.153.71,4,4,0.00,94.71,0.00,SG
8.219.189.155,4,4,0.00,94.81,0.00,SG
146.56.96.206,4,4,0.00,94.96,0.00,KR
146.56.172.166,4,4,0.00,96.34,0.00,KR
8.219.63.79,4,4,0.00,96.41,0.00,SG
129.154.202.229,4,4,0.00,96.56,0.00,KR
152.70.93.246,4,4,0.00,96.84,0.00,KR
131.186.27.112,4,4,0.00,96.96,0.00,KR
8.219.97.248,4,4,0.00,97.03,0.00,SG
132.226.234.102,4,4,0.00,97.56,0.00,KR
144.24.95.220,4,4,0.00,98.45,0.00,KR
152.70.240.162,4,4,0.00,99.08,0.00,KR
132.226.16.97,4,4,0.00,99.42,0.00,KR
129.154.194.191,4,4,0.00,101.02,0.00,KR
140.238.4.207,4,4,0.00,106.52,0.00,KR
132.145.94.80,4,4,0.00,106.61,0.00,KR
158.180.75.201,4,4,0.00,108.60,0.00,KR
152.67.190.105,4,4,0.00,145.71,0.00,IN
141.148.203.6,4,4,0.00,162.56,0.00,IN
155.248.248.205,4,4,0.00,162.73,0.00,IN
141.145.205.115,4,4,0.00,176.91,0.00,FR
130.162.165.64,4,4,0.00,176.94,0.00,GB
192.9.180.162,4,4,0.00,180.06,0.00,AU
141.147.185.208,4,4,0.00,182.81,0.00,JP
152.70.104.175,4,4,0.00,183.86,0.00,JP
141.147.160.166,4,4,0.00,184.99,0.00,JP
152.67.142.42,4,4,0.00,185.23,0.00,GB
150.230.126.208,4,4,0.00,187.14,0.00,GB
150.230.204.132,4,4,0.00,188.13,0.00,JP
150.230.205.239,4,4,0.00,188.94,0.00,JP
155.248.182.161,4,4,0.00,189.30,0.00,JP
155.248.178.95,4,4,0.00,189.92,0.00,JP
155.248.169.118,4,4,0.00,191.69,0.00,JP
141.147.147.28,4,4,0.00,194.72,0.00,JP
141.144.195.224,4,4,0.00,195.24,0.00,NL
150.230.146.170,4,4,0.00,198.39,0.00,DE
129.151.198.3,4,4,0.00,198.69,0.00,SE
141.144.197.136,4,4,0.00,199.33,0.00,NL
150.230.121.114,4,4,0.00,199.59,0.00,GB
152.67.151.176,4,4,0.00,201.96,0.00,GB
152.67.140.249,4,4,0.00,203.61,0.00,GB
141.147.71.121,4,4,0.00,203.85,0.00,GB
144.24.200.164,4,4,0.00,204.40,0.00,FR
141.144.196.32,4,4,0.00,205.24,0.00,NL
130.162.34.176,4,4,0.00,205.81,0.00,DE
141.147.85.167,4,4,0.00,205.97,0.00,GB
130.162.209.188,4,4,0.00,209.73,0.00,DE
152.70.60.163,4,4,0.00,210.58,0.00,NL
141.147.47.32,4,4,0.00,211.82,0.00,DE
144.24.174.149,4,4,0.00,213.42,0.00,DE
141.144.198.93,4,4,0.00,214.71,0.00,NL
193.122.58.158,4,4,0.00,215.78,0.00,DE
141.148.235.197,4,4,0.00,215.86,0.00,NL
141.148.245.210,4,4,0.00,219.18,0.00,NL
144.21.42.2,4,4,0.00,219.52,0.00,NL
193.123.35.178,4,4,0.00,221.04,0.00,NL
143.47.189.30,4,4,0.00,221.45,0.00,NL
141.144.201.12,4,4,0.00,223.12,0.00,NL
152.70.59.138,4,4,0.00,223.66,0.00,NL
8.222.255.80,4,4,0.00,225.49,0.00,SG
138.2.81.71,4,4,0.00,226.46,0.00,SG
129.150.53.218,4,4,0.00,227.02,0.00,SG
144.21.59.145,4,4,0.00,227.84,0.00,GB
8.222.223.112,4,4,0.00,227.99,0.00,SG
8.222.219.140,4,4,0.00,228.36,0.00,SG
8.222.129.215,4,4,0.00,228.56,0.00,SG
8.222.213.251,4,4,0.00,228.66,0.00,SG
8.222.165.104,4,4,0.00,230.96,0.00,SG
129.159.241.172,4,4,0.00,231.08,0.00,DE
8.222.169.19,4,4,0.00,231.61,0.00,SG
130.61.124.127,4,4,0.00,233.85,0.00,DE
47.254.86.133,4,4,0.00,235.90,0.00,US
152.70.51.3,4,4,0.00,236.05,0.00,NL
132.145.245.100,4,4,0.00,242.32,0.00,DE
141.148.234.169,4,4,0.00,247.26,0.00,NL
47.253.171.149,4,4,0.00,258.63,0.00,US
143.47.191.188,4,4,0.00,270.19,0.00,NL
158.180.231.216,4,4,0.00,275.23,0.00,IT
150.136.87.192,4,4,0.00,281.70,0.00,US
144.22.252.124,4,4,0.00,409.37,0.00,BR
150.230.118.203,4,3,0.25,190.41,0.00,GB
143.47.247.120,4,3,0.25,199.73,0.00,GB
141.147.71.187,4,3,0.25,211.77,0.00,GB
143.47.183.52,4,3,0.25,230.25,0.00,NL
129.153.203.62,4,3,0.25,234.47,0.00,US
47.74.155.26,4,3,0.25,236.75,0.00,SG
132.226.163.224,4,3,0.25,424.34,0.00,BR
168.138.165.174,4,2,0.50,228.03,0.00,SG
129.158.198.241,4,2,0.50,277.28,0.00,US
8.222.139.227,4,2,0.50,511.48,0.00,SG
