IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,57.52,0.00,
8.218.70.238,4,4,0.00,59.58,0.00,
8.217.168.149,4,4,0.00,59.86,0.00,
8.212.65.162,4,4,0.00,60.30,0.00,
47.57.245.232,4,4,0.00,61.04,0.00,
8.212.12.98,4,4,0.00,61.90,0.00,
47.242.218.87,4,4,0.00,63.09,0.00,
8.219.236.218,4,4,0.00,92.93,0.00,
8.219.153.31,4,4,0.00,93.33,0.00,
8.219.245.214,4,4,0.00,95.99,0.00,
144.24.88.177,4,4,0.00,98.91,0.00,
146.56.96.206,4,4,0.00,100.27,0.00,
146.56.110.3,4,4,0.00,100.83,0.00,
8.219.63.79,4,4,0.00,119.03,0.00,
152.67.190.105,4,4,0.00,145.71,0.00,
155.248.248.205,4,4,0.00,150.29,0.00,
144.24.140.37,4,4,0.00,151.13,0.00,
155.248.178.95,4,4,0.00,174.37,0.00,
155.248.182.161,4,4,0.00,182.39,0.00,
155.248.170.249,4,4,0.00,184.04,0.00,
150.230.204.132,4,4,0.00,184.66,0.00,
155.248.184.204,4,4,0.00,184.72,0.00,
141.144.198.93,4,4,0.00,187.32,0.00,
141.147.179.103,4,4,0.00,190.98,0.00,
150.230.218.53,4,4,0.00,192.48,0.00,
141.144.196.32,4,4,0.00,199.55,0.00,
155.248.169.118,4,4,0.00,200.94,0.00,
141.144.197.136,4,4,0.00,201.35,0.00,
192.9.180.162,4,4,0.00,201.65,0.00,
193.123.35.178,4,4,0.00,202.42,0.00,
130.61.124.127,4,4,0.00,204.92,0.00,
47.254.86.133,4,4,0.00,210.69,0.00,
47.251.95.178,4,4,0.00,211.01,0.00,
192.9.250.241,4,4,0.00,211.22,0.00,
141.148.226.145,4,4,0.00,220.44,0.00,
152.69.209.132,4,4,0.00,227.03,0.00,
152.70.234.185,4,4,0.00,227.74,0.00,
141.145.205.115,4,4,0.00,228.02,0.00,
8.222.169.19,4,4,0.00,230.56,0.00,
129.150.53.218,4,4,0.00,231.77,0.00,
8.222.213.251,4,4,0.00,231.86,0.00,
8.222.219.140,4,4,0.00,233.53,0.00,
141.148.235.197,4,4,0.00,239.05,0.00,
129.151.198.3,4,4,0.00,239.45,0.00,
152.67.142.42,4,4,0.00,244.59,0.00,
193.122.58.158,4,4,0.00,246.54,0.00,
141.147.64.114,4,4,0.00,264.27,0.00,
152.70.59.138,4,4,0.00,264.61,0.00,
143.47.189.30,4,4,0.00,265.31,0.00,
47.253.171.149,4,4,0.00,270.60,0.00,
144.24.174.149,4,4,0.00,273.98,0.00,
141.148.245.210,4,4,0.00,278.24,0.00,
130.162.209.188,4,4,0.00,279.58,0.00,
143.47.235.216,4,4,0.00,282.99,0.00,
141.147.71.187,4,4,0.00,284.15,0.00,
141.147.71.121,4,4,0.00,284.39,0.00,
143.47.247.120,4,4,0.00,285.09,0.00,
152.67.140.249,4,4,0.00,288.09,0.00,
150.230.123.106,4,4,0.00,288.27,0.00,
143.47.181.217,4,4,0.00,291.45,0.00,
141.147.47.32,4,4,0.00,292.77,0.00,
143.47.185.27,4,4,0.00,296.01,0.00,
132.145.245.100,4,4,0.00,299.05,0.00,
150.230.118.203,4,4,0.00,304.44,0.00,
130.162.165.64,4,4,0.00,306.56,0.00,
8.219.254.1,4,3,0.25,93.65,0.00,
8.219.228.81,4,3,0.25,93.80,0.00,
8.219.255.49,4,3,0.25,95.76,0.00,
8.219.243.132,4,3,0.25,97.47,0.00,
8.220.134.136,4,3,0.25,107.91,0.00,
8.219.97.248,4,3,0.25,133.19,0.00,
141.148.203.6,4,3,0.25,154.20,0.00,
193.123.166.233,4,3,0.25,186.79,0.00,
150.230.106.66,4,3,0.25,187.92,0.00,
150.230.198.167,4,3,0.25,189.48,0.00,
140.238.58.181,4,3,0.25,190.54,0.00,
150.230.63.93,4,3,0.25,209.97,0.00,
150.230.22.224,4,3,0.25,228.58,0.00,
138.2.81.71,4,3,0.25,229.21,0.00,
168.138.165.174,4,3,0.25,229.31,0.00,
8.222.139.227,4,3,0.25,230.60,0.00,
8.222.255.80,4,3,0.25,230.75,0.00,
47.74.155.26,4,3,0.25,231.32,0.00,
8.222.223.112,4,3,0.25,231.80,0.00,
143.47.191.188,4,3,0.25,243.58,0.00,
143.47.183.52,4,3,0.25,245.83,0.00,
141.148.234.165,4,3,0.25,268.67,0.00,
150.136.87.192,4,3,0.25,269.14,0.00,
141.148.230.89,4,3,0.25,274.94,0.00,
152.70.51.3,4,3,0.25,276.97,0.00,
129.158.198.241,4,3,0.25,277.08,0.00,
150.230.146.170,4,3,0.25,278.36,0.00,
130.162.174.117,4,3,0.25,285.99,0.00,
130.162.163.93,4,3,0.25,305.53,0.00,
150.230.121.114,4,3,0.25,307.45,0.00,
144.21.48.154,4,3,0.25,313.25,0.00,
158.180.231.216,4,3,0.25,354.98,0.00,
144.22.252.124,4,3,0.25,377.59,0.00,
152.70.253.44,4,2,0.50,214.36,0.00,
132.226.224.232,4,2,0.50,216.82,0.00,
193.123.254.142,4,2,0.50,221.29,0.00,
132.226.234.102,4,2,0.50,222.72,0.00,
129.153.203.62,4,2,0.50,227.42,0.00,
8.222.165.104,4,2,0.50,233.28,0.00,
144.21.42.2,4,2,0.50,315.47,0.00,
132.145.94.80,4,1,0.75,193.52,0.00,
152.70.240.162,4,1,0.75,194.82,0.00,
132.226.16.97,4,1,0.75,198.91,0.00,
129.154.202.229,4,1,0.75,227.42,0.00,
140.238.31.168,4,1,0.75,234.97,0.00,
