IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.77,0.08,HK
8.222.235.125,4,4,0.00,234.04,0.02,SG
8.219.97.248,4,4,0.00,266.39,0.02,SG
8.219.63.79,4,4,0.00,188.45,0.00,SG
193.123.254.142,4,4,0.00,178.40,0.00,KR
132.145.94.80,4,4,0.00,182.99,0.00,KR
152.70.253.44,4,4,0.00,185.07,0.00,KR
141.144.199.177,4,4,0.00,185.66,0.00,NL
131.186.27.112,4,4,0.00,188.34,0.00,KR
132.226.16.97,4,4,0.00,176.45,0.00,KR
129.154.202.229,4,4,0.00,188.98,0.00,KR
141.144.197.136,4,4,0.00,192.77,0.00,NL
129.154.194.191,4,4,0.00,193.78,0.00,KR
152.70.237.222,4,4,0.00,194.65,0.00,KR
8.219.243.132,4,4,0.00,197.35,0.00,SG
140.238.9.27,4,4,0.00,205.94,0.00,KR
141.144.196.32,4,4,0.00,208.87,0.00,NL
141.144.203.203,4,4,0.00,213.84,0.00,NL
146.56.96.206,4,4,0.00,214.33,0.00,KR
143.47.251.151,4,4,0.00,216.75,0.00,GB
8.219.254.1,4,4,0.00,217.27,0.00,SG
129.159.202.83,4,4,0.00,221.90,0.00,DE
130.162.189.56,4,4,0.00,222.55,0.00,GB
141.144.195.224,4,4,0.00,222.80,0.00,NL
152.70.54.5,4,4,0.00,223.59,0.00,NL
150.230.146.170,4,4,0.00,224.14,0.00,DE
47.254.86.133,4,4,0.00,224.57,0.00,US
132.145.245.100,4,4,0.00,225.52,0.00,DE
141.147.55.228,4,4,0.00,227.97,0.00,DE
8.219.245.214,4,4,0.00,229.51,0.00,SG
8.217.168.149,4,4,0.00,62.42,0.00,HK
47.74.155.26,4,4,0.00,234.30,0.00,SG
143.47.183.52,4,4,0.00,235.17,0.00,NL
8.219.189.155,4,4,0.00,236.87,0.00,SG
141.147.71.187,4,4,0.00,239.09,0.00,GB
152.70.59.138,4,4,0.00,239.80,0.00,NL
141.148.232.204,4,4,0.00,239.91,0.00,NL
8.222.227.160,4,4,0.00,241.52,0.00,SG
129.159.241.172,4,4,0.00,244.28,0.00,DE
140.238.173.181,4,4,0.00,244.70,0.00,CH
141.147.85.167,4,4,0.00,245.66,0.00,GB
144.21.42.2,4,4,0.00,245.67,0.00,NL
150.230.115.48,4,4,0.00,259.35,0.00,GB
141.145.205.115,4,4,0.00,260.40,0.00,FR
8.222.255.80,4,4,0.00,260.58,0.00,SG
150.230.123.106,4,4,0.00,262.66,0.00,GB
8.219.255.49,4,4,0.00,264.02,0.00,SG
130.61.124.127,4,4,0.00,266.04,0.00,DE
47.242.218.87,4,4,0.00,61.82,0.00,HK
8.219.236.218,4,4,0.00,271.52,0.00,SG
144.24.174.149,4,4,0.00,277.85,0.00,DE
141.148.240.82,4,4,0.00,280.44,0.00,NL
8.219.228.81,4,4,0.00,281.60,0.00,SG
130.162.165.64,4,4,0.00,282.43,0.00,GB
144.21.62.56,4,4,0.00,283.00,0.00,GB
150.136.87.192,4,4,0.00,283.02,0.00,US
150.230.118.203,4,4,0.00,286.63,0.00,GB
143.47.247.120,4,4,0.00,289.87,0.00,GB
141.147.160.166,4,4,0.00,296.33,0.00,JP
150.230.204.132,4,4,0.00,299.34,0.00,JP
129.159.143.171,4,4,0.00,300.16,0.00,IL
140.238.58.181,4,4,0.00,300.69,0.00,JP
132.226.208.29,4,4,0.00,314.59,0.00,GB
152.67.190.105,4,4,0.00,345.07,0.00,IN
144.24.95.220,4,3,0.25,214.84,0.00,KR
8.222.168.190,4,3,0.25,258.52,0.00,SG
8.222.219.140,4,3,0.25,260.00,0.00,SG
129.151.198.3,4,3,0.25,284.52,0.00,SE
129.158.198.241,4,3,0.25,286.08,0.00,US
155.248.248.205,4,3,0.25,370.54,0.00,IN
132.226.163.224,4,3,0.25,417.01,0.00,BR
129.153.203.62,4,2,0.50,244.38,0.00,US
158.180.231.216,4,2,0.50,277.24,0.00,IT
141.148.203.6,4,2,0.50,367.91,0.00,IN
