IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.17,0.00,
8.212.12.98,4,4,0.00,59.42,0.00,
47.57.245.232,4,4,0.00,60.17,0.00,
8.212.14.90,4,4,0.00,60.43,0.00,
47.242.218.87,4,4,0.00,83.94,0.00,
8.219.254.1,4,4,0.00,91.77,0.00,
8.219.245.214,4,4,0.00,91.97,0.00,
8.219.63.79,4,4,0.00,92.67,0.00,
8.219.97.248,4,4,0.00,92.94,0.00,
8.219.236.218,4,4,0.00,93.06,0.00,
8.219.243.132,4,4,0.00,94.21,0.00,
8.219.255.49,4,4,0.00,94.31,0.00,
8.219.228.81,4,4,0.00,94.99,0.00,
146.56.96.206,4,4,0.00,98.42,0.00,
146.56.110.3,4,4,0.00,98.46,0.00,
144.24.95.220,4,4,0.00,99.02,0.00,
158.180.75.201,4,4,0.00,99.21,0.00,
129.154.51.236,4,4,0.00,99.81,0.00,
8.220.134.136,4,4,0.00,110.00,0.00,
144.24.140.37,4,4,0.00,144.58,0.00,
152.67.190.105,4,4,0.00,145.80,0.00,
155.248.248.205,4,4,0.00,146.32,0.00,
141.148.203.6,4,4,0.00,149.52,0.00,
192.9.180.162,4,4,0.00,180.02,0.00,
141.144.198.121,4,4,0.00,193.90,0.00,
193.123.35.178,4,4,0.00,198.53,0.00,
150.230.194.74,4,4,0.00,202.25,0.00,
150.230.198.167,4,4,0.00,202.26,0.00,
155.248.170.249,4,4,0.00,202.47,0.00,
141.144.197.136,4,4,0.00,202.50,0.00,
155.248.178.95,4,4,0.00,202.95,0.00,
141.147.160.166,4,4,0.00,203.89,0.00,
155.248.182.161,4,4,0.00,204.19,0.00,
155.248.169.118,4,4,0.00,205.04,0.00,
141.147.147.28,4,4,0.00,205.28,0.00,
150.230.204.132,4,4,0.00,205.49,0.00,
140.238.58.181,4,4,0.00,206.72,0.00,
141.144.198.93,4,4,0.00,208.13,0.00,
152.70.240.162,4,4,0.00,208.51,0.00,
140.238.31.168,4,4,0.00,209.26,0.00,
141.145.205.115,4,4,0.00,209.29,0.00,
152.70.253.44,4,4,0.00,209.39,0.00,
141.148.230.89,4,4,0.00,210.06,0.00,
132.226.16.97,4,4,0.00,210.39,0.00,
150.230.63.93,4,4,0.00,210.57,0.00,
129.154.202.229,4,4,0.00,211.27,0.00,
47.254.86.133,4,4,0.00,211.77,0.00,
146.56.172.166,4,4,0.00,212.22,0.00,
132.226.234.102,4,4,0.00,212.34,0.00,
141.144.196.32,4,4,0.00,212.45,0.00,
131.186.27.112,4,4,0.00,212.54,0.00,
152.70.234.185,4,4,0.00,212.63,0.00,
130.162.165.64,4,4,0.00,213.05,0.00,
132.145.94.80,4,4,0.00,213.13,0.00,
129.153.203.62,4,4,0.00,214.21,0.00,
141.148.245.210,4,4,0.00,216.03,0.00,
129.154.194.191,4,4,0.00,217.63,0.00,
144.21.42.2,4,4,0.00,218.99,0.00,
144.24.174.149,4,4,0.00,224.01,0.00,
138.2.81.71,4,4,0.00,224.30,0.00,
8.222.169.19,4,4,0.00,225.78,0.00,
8.222.219.140,4,4,0.00,225.98,0.00,
129.150.53.218,4,4,0.00,226.70,0.00,
8.222.165.104,4,4,0.00,227.42,0.00,
8.222.139.227,4,4,0.00,227.45,0.00,
143.47.189.30,4,4,0.00,227.83,0.00,
193.122.58.158,4,4,0.00,228.14,0.00,
8.222.223.112,4,4,0.00,230.14,0.00,
8.222.213.251,4,4,0.00,232.13,0.00,
8.222.255.80,4,4,0.00,232.40,0.00,
150.230.118.203,4,4,0.00,232.54,0.00,
47.74.155.26,4,4,0.00,233.35,0.00,
129.151.198.3,4,4,0.00,235.39,0.00,
141.147.71.121,4,4,0.00,235.95,0.00,
132.145.245.100,4,4,0.00,236.44,0.00,
130.162.209.188,4,4,0.00,238.57,0.00,
141.148.230.120,4,4,0.00,251.65,0.00,
143.47.183.52,4,4,0.00,252.27,0.00,
144.21.59.145,4,4,0.00,253.14,0.00,
143.47.247.120,4,4,0.00,253.48,0.00,
130.162.174.117,4,4,0.00,257.32,0.00,
150.230.121.114,4,4,0.00,258.01,0.00,
152.67.151.176,4,4,0.00,258.99,0.00,
150.230.123.106,4,4,0.00,261.24,0.00,
150.136.87.192,4,4,0.00,261.70,0.00,
47.253.171.149,4,4,0.00,266.60,0.00,
130.61.124.127,4,4,0.00,267.33,0.00,
141.147.71.187,4,4,0.00,269.87,0.00,
152.70.59.138,4,4,0.00,269.94,0.00,
152.70.51.3,4,4,0.00,270.73,0.00,
141.148.235.197,4,4,0.00,271.80,0.00,
141.147.47.32,4,4,0.00,272.17,0.00,
152.67.140.249,4,4,0.00,272.78,0.00,
152.67.142.42,4,4,0.00,274.53,0.00,
141.147.85.167,4,4,0.00,280.52,0.00,
132.226.163.224,4,4,0.00,373.29,0.00,
144.22.252.124,4,4,0.00,376.75,0.00,
