IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.16,0.00,HK
47.242.218.87,4,4,0.00,62.87,0.00,HK
8.219.245.214,4,4,0.00,94.28,0.00,SG
8.219.255.49,4,4,0.00,94.60,0.00,SG
8.219.189.155,4,4,0.00,95.24,0.00,SG
8.219.97.248,4,4,0.00,96.73,0.00,SG
129.154.194.191,4,4,0.00,98.21,0.00,KR
146.56.96.206,4,4,0.00,101.10,0.00,KR
144.24.95.220,4,4,0.00,102.21,0.00,KR
8.219.243.132,4,4,0.00,110.12,0.00,SG
132.226.234.102,4,4,0.00,125.88,0.00,KR
140.238.4.207,4,4,0.00,141.54,0.00,KR
152.70.240.162,4,4,0.00,159.81,0.00,KR
141.148.203.6,4,4,0.00,165.71,0.00,IN
155.248.248.205,4,4,0.00,165.98,0.00,IN
192.9.180.162,4,4,0.00,181.85,0.00,AU
132.226.16.97,4,4,0.00,183.33,0.00,KR
141.147.185.208,4,4,0.00,183.35,0.00,JP
141.147.160.166,4,4,0.00,186.31,0.00,JP
150.230.204.132,4,4,0.00,188.76,0.00,JP
155.248.182.161,4,4,0.00,190.81,0.00,JP
152.70.104.175,4,4,0.00,191.32,0.00,JP
141.147.147.28,4,4,0.00,201.40,0.00,JP
141.144.195.224,4,4,0.00,202.54,0.00,NL
144.21.59.145,4,4,0.00,210.60,0.00,GB
150.230.121.114,4,4,0.00,212.51,0.00,GB
152.67.140.249,4,4,0.00,215.87,0.00,GB
152.67.142.42,4,4,0.00,216.31,0.00,GB
129.151.198.3,4,4,0.00,222.21,0.00,SE
141.144.198.93,4,4,0.00,223.55,0.00,NL
8.222.213.251,4,4,0.00,230.19,0.00,SG
138.2.81.71,4,4,0.00,230.72,0.00,SG
8.222.165.104,4,4,0.00,231.70,0.00,SG
8.222.223.112,4,4,0.00,231.75,0.00,SG
150.230.126.208,4,4,0.00,232.84,0.00,GB
141.147.47.32,4,4,0.00,240.70,0.00,DE
144.24.174.149,4,4,0.00,240.77,0.00,DE
141.148.245.210,4,4,0.00,241.24,0.00,NL
130.162.165.64,4,4,0.00,241.58,0.00,GB
150.230.146.170,4,4,0.00,244.55,0.00,DE
193.122.58.158,4,4,0.00,262.20,0.00,DE
129.159.241.172,4,4,0.00,270.89,0.00,DE
141.147.71.121,4,4,0.00,275.34,0.00,GB
141.148.234.169,4,4,0.00,277.24,0.00,NL
8.212.14.90,4,3,0.25,61.31,0.00,HK
8.212.65.162,4,3,0.25,61.36,0.00,HK
47.57.233.126,4,3,0.25,63.76,0.00,HK
8.219.254.1,4,3,0.25,94.82,0.00,SG
8.219.236.218,4,3,0.25,95.13,0.00,SG
152.70.93.246,4,3,0.25,96.13,0.00,KR
158.180.75.201,4,3,0.25,105.84,0.00,KR
152.67.190.105,4,3,0.25,154.24,0.00,IN
150.230.205.239,4,3,0.25,184.49,0.00,JP
155.248.169.118,4,3,0.25,187.31,0.00,JP
141.145.205.115,4,3,0.25,204.42,0.00,FR
141.144.197.136,4,3,0.25,217.60,0.00,NL
150.230.118.203,4,3,0.25,218.51,0.00,GB
132.145.94.80,4,3,0.25,218.79,0.00,KR
141.147.71.187,4,3,0.25,221.16,0.00,GB
141.144.201.12,4,3,0.25,222.29,0.00,NL
152.70.59.138,4,3,0.25,225.27,0.00,NL
141.148.235.197,4,3,0.25,227.18,0.00,NL
8.222.255.80,4,3,0.25,227.26,0.00,SG
8.222.219.140,4,3,0.25,229.29,0.00,SG
8.222.129.215,4,3,0.25,230.45,0.00,SG
168.138.165.174,4,3,0.25,231.59,0.00,SG
8.222.169.19,4,3,0.25,232.41,0.00,SG
152.70.60.163,4,3,0.25,234.51,0.00,NL
141.144.196.32,4,3,0.25,244.32,0.00,NL
130.61.124.127,4,3,0.25,244.59,0.00,DE
143.47.189.30,4,3,0.25,249.40,0.00,NL
143.47.191.188,4,3,0.25,251.21,0.00,NL
143.47.247.120,4,3,0.25,251.95,0.00,GB
130.162.34.176,4,3,0.25,257.44,0.00,DE
152.67.151.176,4,3,0.25,279.43,0.00,GB
132.145.245.100,4,3,0.25,292.74,0.00,DE
144.21.42.2,4,3,0.25,301.72,0.00,NL
130.162.209.188,4,3,0.25,307.63,0.00,DE
8.219.228.81,4,2,0.50,96.71,0.00,SG
8.219.63.79,4,2,0.50,96.89,0.00,SG
8.219.153.71,4,2,0.50,97.35,0.00,SG
131.186.27.112,4,2,0.50,107.90,0.00,KR
129.154.202.229,4,2,0.50,108.13,0.00,KR
193.123.35.178,4,2,0.50,221.64,0.00,NL
129.150.53.218,4,2,0.50,227.27,0.00,SG
47.254.86.133,4,2,0.50,236.19,0.00,US
143.47.183.52,4,2,0.50,247.64,0.00,NL
152.70.51.3,4,2,0.50,259.60,0.00,NL
150.136.87.192,4,2,0.50,389.69,0.00,US
146.56.172.166,4,1,0.75,99.84,0.00,KR
144.24.200.164,4,1,0.75,215.29,0.00,FR
158.180.231.216,4,1,0.75,316.65,0.00,IT
8.222.139.227,4,1,0.75,598.49,0.00,SG
