IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.67,0.05,HK
146.56.96.206,4,4,0.00,99.60,0.00,KR
131.186.27.112,4,4,0.00,94.63,0.00,KR
152.70.253.44,4,4,0.00,95.98,0.00,KR
152.70.237.222,4,4,0.00,96.01,0.00,KR
152.70.93.246,4,4,0.00,96.36,0.00,KR
8.219.97.248,4,4,0.00,96.39,0.00,SG
152.70.240.162,4,4,0.00,96.89,0.00,KR
8.219.63.79,4,4,0.00,97.75,0.00,SG
132.145.94.80,4,4,0.00,97.98,0.00,KR
132.226.16.97,4,4,0.00,93.61,0.00,KR
144.24.95.220,4,4,0.00,104.02,0.00,KR
129.154.202.229,4,4,0.00,109.20,0.00,KR
8.219.255.49,4,4,0.00,115.65,0.00,SG
8.219.243.132,4,4,0.00,117.88,0.00,SG
8.219.228.81,4,4,0.00,118.15,0.00,SG
8.219.245.214,4,4,0.00,123.77,0.00,SG
8.219.254.1,4,4,0.00,125.12,0.00,SG
8.219.189.155,4,4,0.00,128.00,0.00,SG
8.219.236.218,4,4,0.00,129.68,0.00,SG
144.24.140.37,4,4,0.00,132.82,0.00,IN
152.67.190.105,4,4,0.00,136.39,0.00,IN
193.123.254.142,4,4,0.00,140.81,0.00,KR
129.154.207.203,4,4,0.00,146.15,0.00,KR
155.248.248.205,4,4,0.00,166.80,0.00,IN
141.148.203.6,4,4,0.00,167.60,0.00,IN
129.159.202.83,4,4,0.00,176.05,0.00,DE
141.144.197.136,4,4,0.00,189.23,0.00,NL
150.230.204.132,4,4,0.00,189.45,0.00,JP
141.147.160.166,4,4,0.00,190.30,0.00,JP
152.69.195.36,4,4,0.00,190.70,0.00,JP
150.230.63.93,4,4,0.00,191.47,0.00,JP
140.238.58.181,4,4,0.00,196.19,0.00,JP
141.144.205.165,4,4,0.00,215.14,0.00,NL
141.144.195.224,4,4,0.00,220.97,0.00,NL
143.47.191.188,4,4,0.00,222.39,0.00,NL
152.70.54.5,4,4,0.00,222.85,0.00,NL
141.144.196.32,4,4,0.00,222.90,0.00,NL
141.147.71.187,4,4,0.00,223.88,0.00,GB
144.21.42.2,4,4,0.00,225.89,0.00,NL
47.251.95.178,4,4,0.00,228.17,0.00,US
168.138.165.174,4,4,0.00,228.66,0.00,SG
8.222.168.190,4,4,0.00,229.27,0.00,SG
8.222.255.80,4,4,0.00,229.81,0.00,SG
8.222.219.140,4,4,0.00,230.16,0.00,SG
8.222.227.160,4,4,0.00,230.27,0.00,SG
141.145.205.115,4,4,0.00,230.76,0.00,FR
47.74.155.26,4,4,0.00,231.12,0.00,SG
8.222.150.102,4,4,0.00,232.68,0.00,SG
150.230.146.170,4,4,0.00,232.82,0.00,DE
47.254.86.133,4,4,0.00,233.56,0.00,US
141.147.47.32,4,4,0.00,236.69,0.00,DE
144.21.62.56,4,4,0.00,238.46,0.00,GB
130.162.165.64,4,4,0.00,239.23,0.00,GB
129.151.198.3,4,4,0.00,240.58,0.00,SE
141.147.50.200,4,4,0.00,241.40,0.00,DE
141.148.232.204,4,4,0.00,244.33,0.00,NL
152.67.142.42,4,4,0.00,248.10,0.00,GB
132.145.245.100,4,4,0.00,251.46,0.00,DE
143.47.251.151,4,4,0.00,254.23,0.00,GB
143.47.183.52,4,4,0.00,257.38,0.00,NL
143.47.247.120,4,4,0.00,258.66,0.00,GB
152.70.51.3,4,4,0.00,258.99,0.00,NL
150.230.123.106,4,4,0.00,259.17,0.00,GB
144.24.174.149,4,4,0.00,266.77,0.00,DE
150.230.118.203,4,4,0.00,269.86,0.00,GB
150.230.115.48,4,4,0.00,270.56,0.00,GB
150.230.121.114,4,4,0.00,272.05,0.00,GB
141.147.85.167,4,4,0.00,273.11,0.00,GB
130.61.124.127,4,4,0.00,276.18,0.00,DE
129.159.241.172,4,4,0.00,288.31,0.00,DE
141.147.71.121,4,4,0.00,293.21,0.00,GB
152.70.59.138,4,4,0.00,296.19,0.00,NL
129.159.129.107,4,4,0.00,318.35,0.00,IL
129.159.143.171,4,4,0.00,339.34,0.00,IL
132.226.163.224,4,4,0.00,407.99,0.00,BR
47.242.218.87,4,3,0.25,63.47,0.00,HK
129.153.203.62,4,3,0.25,224.47,0.00,US
150.136.87.192,4,3,0.25,284.96,0.00,US
129.158.198.241,4,3,0.25,291.89,0.00,US
