IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,59.87,0.00,HK
8.212.12.98,4,4,0.00,60.28,0.00,HK
8.212.65.162,4,4,0.00,60.87,0.00,HK
47.57.245.232,4,4,0.00,62.11,0.00,HK
47.242.218.87,4,4,0.00,85.28,0.00,HK
8.219.243.132,4,4,0.00,90.59,0.00,SG
8.219.236.218,4,4,0.00,91.40,0.00,SG
8.219.255.49,4,4,0.00,91.91,0.00,SG
8.219.254.1,4,4,0.00,91.93,0.00,SG
8.219.245.214,4,4,0.00,92.49,0.00,SG
8.219.63.79,4,4,0.00,93.27,0.00,SG
8.219.97.248,4,4,0.00,93.80,0.00,SG
8.219.228.81,4,4,0.00,94.19,0.00,SG
146.56.110.3,4,4,0.00,98.59,0.00,KR
158.180.75.201,4,4,0.00,98.80,0.00,KR
146.56.96.206,4,4,0.00,99.17,0.00,KR
144.24.95.220,4,4,0.00,99.44,0.00,KR
8.220.134.136,4,4,0.00,104.42,0.00,TR
152.70.234.185,4,4,0.00,123.96,0.00,KR
152.70.253.44,4,4,0.00,124.12,0.00,KR
152.70.240.162,4,4,0.00,124.45,0.00,KR
129.154.202.229,4,4,0.00,124.73,0.00,KR
132.145.94.80,4,4,0.00,124.91,0.00,KR
131.186.27.112,4,4,0.00,125.49,0.00,KR
132.226.22.204,4,4,0.00,125.83,0.00,KR
144.24.140.37,4,4,0.00,141.81,0.00,IN
155.248.248.205,4,4,0.00,142.50,0.00,IN
152.67.190.105,4,4,0.00,145.30,0.00,IN
141.148.203.6,4,4,0.00,149.11,0.00,IN
132.226.16.97,4,4,0.00,151.73,0.00,KR
192.9.180.162,4,4,0.00,179.23,0.00,AU
132.226.234.102,4,4,0.00,183.59,0.00,KR
193.123.254.142,4,4,0.00,184.28,0.00,KR
141.144.198.93,4,4,0.00,185.24,0.00,NL
141.144.197.136,4,4,0.00,193.04,0.00,NL
193.123.35.178,4,4,0.00,193.76,0.00,NL
144.24.174.149,4,4,0.00,195.83,0.00,DE
155.248.170.249,4,4,0.00,200.71,0.00,JP
150.230.218.53,4,4,0.00,201.73,0.00,JP
140.238.58.181,4,4,0.00,202.66,0.00,JP
141.147.160.166,4,4,0.00,202.74,0.00,JP
150.230.204.132,4,4,0.00,202.98,0.00,JP
150.230.198.167,4,4,0.00,203.78,0.00,JP
155.248.182.161,4,4,0.00,204.97,0.00,JP
155.248.169.118,4,4,0.00,205.30,0.00,JP
141.148.235.197,4,4,0.00,205.74,0.00,NL
141.144.196.32,4,4,0.00,205.98,0.00,NL
155.248.178.95,4,4,0.00,206.47,0.00,JP
47.254.86.133,4,4,0.00,209.00,0.00,US
150.230.63.93,4,4,0.00,209.48,0.00,JP
141.147.147.28,4,4,0.00,209.62,0.00,JP
141.144.198.121,4,4,0.00,210.19,0.00,NL
129.153.203.62,4,4,0.00,210.69,0.00,US
141.148.189.124,4,4,0.00,211.14,0.00,US
141.148.230.120,4,4,0.00,212.08,0.00,NL
152.67.142.42,4,4,0.00,212.43,0.00,GB
140.238.31.168,4,4,0.00,212.66,0.00,KR
144.21.59.145,4,4,0.00,214.03,0.00,GB
141.145.205.115,4,4,0.00,215.00,0.00,FR
143.47.189.30,4,4,0.00,215.24,0.00,NL
130.61.124.127,4,4,0.00,215.28,0.00,DE
168.138.165.174,4,4,0.00,222.96,0.00,SG
129.150.53.218,4,4,0.00,223.43,0.00,SG
138.2.81.71,4,4,0.00,223.56,0.00,SG
8.222.139.227,4,4,0.00,223.81,0.00,SG
8.222.165.104,4,4,0.00,225.37,0.00,SG
144.21.40.27,4,4,0.00,225.38,0.00,NL
193.122.58.158,4,4,0.00,227.33,0.00,DE
130.162.174.117,4,4,0.00,228.45,0.00,GB
8.222.169.19,4,4,0.00,229.24,0.00,SG
8.222.255.80,4,4,0.00,229.57,0.00,SG
129.151.198.3,4,4,0.00,229.79,0.00,SE
152.70.59.138,4,4,0.00,230.19,0.00,NL
47.74.155.26,4,4,0.00,230.95,0.00,SG
8.222.213.251,4,4,0.00,230.96,0.00,SG
8.222.223.112,4,4,0.00,231.01,0.00,SG
8.222.219.140,4,4,0.00,232.24,0.00,SG
141.147.47.32,4,4,0.00,232.37,0.00,DE
141.148.245.210,4,4,0.00,234.15,0.00,NL
152.67.140.249,4,4,0.00,234.67,0.00,GB
150.230.123.106,4,4,0.00,234.86,0.00,GB
150.230.121.114,4,4,0.00,236.21,0.00,GB
143.47.183.52,4,4,0.00,236.38,0.00,NL
143.47.235.216,4,4,0.00,237.19,0.00,GB
152.70.51.3,4,4,0.00,239.35,0.00,NL
150.230.146.170,4,4,0.00,244.89,0.00,DE
143.47.185.27,4,4,0.00,245.27,0.00,NL
141.147.71.121,4,4,0.00,245.69,0.00,GB
132.145.245.100,4,4,0.00,250.14,0.00,DE
130.162.165.64,4,4,0.00,252.68,0.00,GB
150.230.118.203,4,4,0.00,253.69,0.00,GB
144.21.42.2,4,4,0.00,254.81,0.00,NL
141.147.71.187,4,4,0.00,255.85,0.00,GB
152.67.151.176,4,4,0.00,256.54,0.00,GB
158.180.231.216,4,4,0.00,257.30,0.00,IT
150.136.87.192,4,4,0.00,259.00,0.00,US
130.162.209.188,4,4,0.00,259.01,0.00,DE
47.253.171.149,4,4,0.00,263.04,0.00,US
141.148.230.89,4,4,0.00,266.65,0.00,NL
143.47.247.120,4,4,0.00,274.57,0.00,GB
150.230.22.224,4,4,0.00,278.57,0.00,NL
132.226.163.224,4,4,0.00,370.67,0.00,BR
144.22.252.124,4,4,0.00,372.78,0.00,BR
129.158.198.241,4,3,0.25,281.83,0.00,US
