IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.10,0.00,
8.212.14.90,4,4,0.00,62.58,0.00,
47.242.218.87,4,4,0.00,81.42,0.00,
8.219.236.218,4,4,0.00,93.64,0.00,
8.219.228.81,4,4,0.00,94.23,0.00,
144.24.95.220,4,4,0.00,98.91,0.00,
146.56.110.3,4,4,0.00,99.84,0.00,
158.180.75.201,4,4,0.00,100.61,0.00,
8.220.134.136,4,4,0.00,106.88,0.00,
152.67.190.105,4,4,0.00,146.92,0.00,
144.24.140.37,4,4,0.00,146.92,0.00,
141.144.198.121,4,4,0.00,195.79,0.00,
141.144.197.136,4,4,0.00,201.10,0.00,
155.248.170.249,4,4,0.00,203.92,0.00,
155.248.182.161,4,4,0.00,204.26,0.00,
140.238.58.181,4,4,0.00,204.45,0.00,
150.230.204.132,4,4,0.00,204.94,0.00,
141.147.160.166,4,4,0.00,205.28,0.00,
141.144.196.32,4,4,0.00,206.31,0.00,
150.230.218.53,4,4,0.00,208.12,0.00,
193.122.58.158,4,4,0.00,209.06,0.00,
150.230.121.114,4,4,0.00,209.92,0.00,
141.144.198.93,4,4,0.00,213.07,0.00,
193.123.35.178,4,4,0.00,218.98,0.00,
141.148.230.89,4,4,0.00,219.78,0.00,
129.150.53.218,4,4,0.00,225.23,0.00,
8.222.169.19,4,4,0.00,226.12,0.00,
138.2.81.71,4,4,0.00,226.66,0.00,
8.222.165.104,4,4,0.00,227.50,0.00,
8.222.139.227,4,4,0.00,228.96,0.00,
8.222.255.80,4,4,0.00,229.94,0.00,
8.222.213.251,4,4,0.00,233.58,0.00,
152.70.51.3,4,4,0.00,233.80,0.00,
8.222.223.112,4,4,0.00,237.14,0.00,
141.147.71.121,4,4,0.00,239.18,0.00,
129.151.198.3,4,4,0.00,240.18,0.00,
150.230.22.224,4,4,0.00,243.25,0.00,
141.148.235.197,4,4,0.00,252.27,0.00,
152.67.151.176,4,4,0.00,256.17,0.00,
143.47.247.120,4,4,0.00,257.09,0.00,
141.147.47.32,4,4,0.00,257.98,0.00,
130.162.165.64,4,4,0.00,261.82,0.00,
141.148.230.120,4,4,0.00,262.32,0.00,
152.70.59.138,4,4,0.00,262.48,0.00,
143.47.189.30,4,4,0.00,266.04,0.00,
130.162.209.188,4,4,0.00,268.73,0.00,
158.180.231.216,4,4,0.00,268.85,0.00,
152.67.140.249,4,4,0.00,275.71,0.00,
144.24.200.164,4,4,0.00,294.56,0.00,
129.154.202.229,4,4,0.00,338.62,0.00,
152.70.240.162,4,4,0.00,364.52,0.00,
132.226.163.224,4,4,0.00,397.41,0.00,
47.57.245.232,4,3,0.25,63.36,0.00,
8.219.254.1,4,3,0.25,92.18,0.00,
8.219.255.49,4,3,0.25,92.65,0.00,
8.219.245.214,4,3,0.25,93.12,0.00,
8.219.243.132,4,3,0.25,93.75,0.00,
8.219.97.248,4,3,0.25,94.61,0.00,
155.248.248.205,4,3,0.25,148.16,0.00,
141.148.203.6,4,3,0.25,153.59,0.00,
150.230.198.167,4,3,0.25,204.69,0.00,
155.248.169.118,4,3,0.25,206.57,0.00,
132.145.94.80,4,3,0.25,210.24,0.00,
152.70.234.185,4,3,0.25,210.98,0.00,
131.186.27.112,4,3,0.25,213.59,0.00,
150.230.63.93,4,3,0.25,214.68,0.00,
132.226.16.97,4,3,0.25,215.75,0.00,
168.138.165.174,4,3,0.25,226.27,0.00,
8.222.219.140,4,3,0.25,229.28,0.00,
47.74.155.26,4,3,0.25,231.56,0.00,
150.230.118.203,4,3,0.25,235.91,0.00,
143.47.183.52,4,3,0.25,238.88,0.00,
141.147.71.187,4,3,0.25,242.95,0.00,
144.21.59.145,4,3,0.25,244.83,0.00,
144.24.174.149,4,3,0.25,250.04,0.00,
132.145.245.100,4,3,0.25,257.21,0.00,
141.148.245.210,4,3,0.25,261.03,0.00,
141.147.85.167,4,3,0.25,264.20,0.00,
150.136.87.192,4,3,0.25,272.21,0.00,
144.21.42.2,4,3,0.25,282.46,0.00,
47.251.95.178,4,3,0.25,306.73,0.00,
47.254.86.133,4,3,0.25,310.61,0.00,
152.70.253.44,4,3,0.25,361.98,0.00,
132.226.22.204,4,3,0.25,363.32,0.00,
144.22.252.124,4,3,0.25,395.50,0.00,
132.226.234.102,4,3,0.25,405.84,0.00,
8.212.12.98,4,2,0.50,58.52,0.00,
8.219.63.79,4,2,0.50,95.19,0.00,
146.56.96.206,4,2,0.50,98.88,0.00,
192.9.180.162,4,2,0.50,193.44,0.00,
130.61.124.127,4,2,0.50,193.72,0.00,
155.248.178.95,4,2,0.50,205.16,0.00,
141.145.205.115,4,2,0.50,212.28,0.00,
130.162.174.117,4,2,0.50,271.60,0.00,
47.253.171.149,4,2,0.50,272.36,0.00,
150.230.123.106,4,2,0.50,292.69,0.00,
152.67.142.42,4,2,0.50,298.47,0.00,
140.238.31.168,4,2,0.50,361.79,0.00,
141.147.147.28,4,1,0.75,211.46,0.00,
129.153.203.62,4,1,0.75,504.29,0.00,
