IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.52,0.06,
47.242.218.87,4,4,0.00,63.86,0.00,
8.219.63.79,4,4,0.00,97.02,0.00,
158.180.75.201,4,4,0.00,114.72,0.00,
8.219.255.49,4,4,0.00,119.34,0.00,
152.67.203.34,4,4,0.00,119.68,0.00,
144.24.95.220,4,4,0.00,120.58,0.00,
8.219.254.1,4,4,0.00,125.60,0.00,
8.219.243.132,4,4,0.00,127.49,0.00,
8.219.245.214,4,4,0.00,128.64,0.00,
8.219.184.202,4,4,0.00,131.39,0.00,
8.219.236.218,4,4,0.00,134.09,0.00,
132.145.94.80,4,4,0.00,136.07,0.00,
141.144.196.32,4,4,0.00,187.18,0.00,
150.230.204.132,4,4,0.00,187.33,0.00,
152.70.93.246,4,4,0.00,187.37,0.00,
150.230.194.74,4,4,0.00,189.37,0.00,
141.147.160.166,4,4,0.00,189.89,0.00,
155.248.182.161,4,4,0.00,190.43,0.00,
152.70.104.175,4,4,0.00,191.90,0.00,
140.238.58.181,4,4,0.00,196.63,0.00,
47.254.86.133,4,4,0.00,197.14,0.00,
141.144.197.136,4,4,0.00,200.95,0.00,
141.144.195.224,4,4,0.00,202.14,0.00,
47.251.95.178,4,4,0.00,203.93,0.00,
129.153.203.62,4,4,0.00,217.53,0.00,
150.230.146.170,4,4,0.00,220.00,0.00,
8.222.255.80,4,4,0.00,229.14,0.00,
8.222.227.160,4,4,0.00,230.03,0.00,
144.24.174.149,4,4,0.00,231.39,0.00,
8.222.223.112,4,4,0.00,231.65,0.00,
8.222.219.140,4,4,0.00,232.13,0.00,
129.151.198.3,4,4,0.00,234.04,0.00,
150.230.118.203,4,4,0.00,235.47,0.00,
47.74.155.26,4,4,0.00,236.56,0.00,
8.222.168.190,4,4,0.00,240.63,0.00,
152.70.59.138,4,4,0.00,241.14,0.00,
47.74.157.194,4,4,0.00,241.89,0.00,
129.150.53.218,4,4,0.00,242.63,0.00,
168.138.165.174,4,4,0.00,243.11,0.00,
130.61.124.127,4,4,0.00,251.06,0.00,
129.159.202.83,4,4,0.00,252.59,0.00,
129.159.241.172,4,4,0.00,255.20,0.00,
141.145.205.115,4,4,0.00,256.10,0.00,
144.21.39.164,4,4,0.00,263.64,0.00,
144.21.42.2,4,4,0.00,266.91,0.00,
152.70.51.3,4,4,0.00,268.03,0.00,
141.147.47.32,4,4,0.00,268.45,0.00,
143.47.186.254,4,4,0.00,270.99,0.00,
141.147.85.167,4,4,0.00,285.74,0.00,
150.230.115.48,4,4,0.00,286.73,0.00,
144.24.185.228,4,4,0.00,299.34,0.00,
152.67.190.105,4,4,0.00,355.09,0.00,
144.22.252.124,4,4,0.00,385.89,0.00,
132.226.163.224,4,4,0.00,391.54,0.00,
158.180.231.216,4,4,0.00,518.65,0.00,
8.219.97.248,4,4,0.00,96.69,0.00,
193.123.254.142,4,3,0.25,97.22,0.00,
152.70.240.162,4,3,0.25,115.48,0.00,
146.56.96.206,4,3,0.25,117.73,0.00,
8.219.189.155,4,3,0.25,135.35,0.00,
8.219.228.81,4,3,0.25,136.39,0.00,
152.70.253.44,4,3,0.25,141.18,0.00,
129.154.202.229,4,3,0.25,142.70,0.00,
192.9.180.162,4,3,0.25,182.78,0.00,
141.147.147.28,4,3,0.25,191.60,0.00,
141.147.176.137,4,3,0.25,199.82,0.00,
150.230.63.93,4,3,0.25,207.02,0.00,
143.47.183.52,4,3,0.25,216.24,0.00,
130.162.165.64,4,3,0.25,219.99,0.00,
193.122.58.158,4,3,0.25,228.48,0.00,
138.2.107.107,4,3,0.25,235.48,0.00,
141.147.71.121,4,3,0.25,257.22,0.00,
152.67.142.42,4,3,0.25,259.00,0.00,
150.136.87.192,4,3,0.25,265.56,0.00,
129.158.198.241,4,3,0.25,269.03,0.00,
143.47.191.188,4,3,0.25,272.40,0.00,
150.230.121.114,4,3,0.25,281.24,0.00,
143.47.247.120,4,3,0.25,281.62,0.00,
141.147.71.187,4,3,0.25,311.96,0.00,
129.159.143.171,4,3,0.25,321.58,0.00,
129.159.129.107,4,3,0.25,327.71,0.00,
144.24.140.37,4,3,0.25,376.64,0.00,
129.154.194.191,4,2,0.50,97.18,0.00,
132.226.16.97,4,2,0.50,117.81,0.00,
131.186.27.112,4,2,0.50,166.69,0.00,
141.148.203.6,4,2,0.50,413.37,0.00,
