IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.184.204,4,3,0.25,186.62,0.09,
8.212.12.98,4,4,0.00,59.54,0.00,
8.212.65.162,4,4,0.00,61.42,0.00,
47.242.218.87,4,4,0.00,61.65,0.00,
8.217.168.149,4,4,0.00,63.65,0.00,
47.57.245.232,4,4,0.00,64.19,0.00,
8.212.14.90,4,4,0.00,66.65,0.00,
146.56.96.206,4,4,0.00,99.64,0.00,
146.56.110.3,4,4,0.00,100.39,0.00,
8.219.63.79,4,4,0.00,100.91,0.00,
8.220.134.136,4,4,0.00,108.19,0.00,
8.222.169.19,4,4,0.00,113.66,0.00,
8.222.213.251,4,4,0.00,114.70,0.00,
8.219.97.248,4,4,0.00,115.18,0.00,
8.222.139.227,4,4,0.00,117.41,0.00,
8.222.165.104,4,4,0.00,118.82,0.00,
47.74.155.26,4,4,0.00,119.21,0.00,
8.219.228.81,4,4,0.00,125.28,0.00,
8.219.243.132,4,4,0.00,141.83,0.00,
144.24.140.37,4,4,0.00,143.81,0.00,
155.248.248.205,4,4,0.00,145.19,0.00,
132.226.22.204,4,4,0.00,153.84,0.00,
150.230.198.167,4,4,0.00,160.31,0.00,
8.219.255.49,4,4,0.00,165.39,0.00,
150.230.204.132,4,4,0.00,169.94,0.00,
155.248.170.249,4,4,0.00,172.71,0.00,
192.9.180.162,4,4,0.00,180.33,0.00,
150.230.106.66,4,4,0.00,182.16,0.00,
141.144.196.32,4,4,0.00,185.54,0.00,
193.123.166.233,4,4,0.00,186.82,0.00,
155.248.178.95,4,4,0.00,188.40,0.00,
8.219.236.218,4,4,0.00,191.86,0.00,
129.154.202.229,4,4,0.00,193.39,0.00,
141.144.197.136,4,4,0.00,195.94,0.00,
155.248.182.161,4,4,0.00,196.22,0.00,
155.248.169.118,4,4,0.00,197.76,0.00,
150.230.218.53,4,4,0.00,198.44,0.00,
8.219.245.214,4,4,0.00,204.20,0.00,
152.67.142.42,4,4,0.00,206.74,0.00,
141.145.205.115,4,4,0.00,207.27,0.00,
141.147.160.166,4,4,0.00,207.76,0.00,
130.162.209.188,4,4,0.00,208.66,0.00,
141.147.147.28,4,4,0.00,210.06,0.00,
143.47.191.188,4,4,0.00,216.36,0.00,
143.47.185.27,4,4,0.00,216.39,0.00,
144.24.174.149,4,4,0.00,218.63,0.00,
132.145.245.100,4,4,0.00,225.44,0.00,
150.230.22.224,4,4,0.00,225.46,0.00,
152.70.51.3,4,4,0.00,225.95,0.00,
47.254.86.133,4,4,0.00,227.40,0.00,
143.47.181.217,4,4,0.00,230.32,0.00,
141.147.71.187,4,4,0.00,230.91,0.00,
143.47.235.216,4,4,0.00,231.51,0.00,
129.153.203.62,4,4,0.00,231.71,0.00,
129.151.198.3,4,4,0.00,233.36,0.00,
141.147.71.121,4,4,0.00,233.62,0.00,
150.230.63.93,4,4,0.00,233.69,0.00,
130.162.165.64,4,4,0.00,234.77,0.00,
150.230.121.114,4,4,0.00,235.17,0.00,
141.148.235.197,4,4,0.00,237.64,0.00,
141.147.64.114,4,4,0.00,238.83,0.00,
144.21.48.154,4,4,0.00,240.35,0.00,
150.230.146.170,4,4,0.00,241.34,0.00,
152.70.59.138,4,4,0.00,241.71,0.00,
141.148.245.210,4,4,0.00,245.59,0.00,
152.67.140.249,4,4,0.00,251.76,0.00,
150.230.123.106,4,4,0.00,253.74,0.00,
143.47.247.120,4,4,0.00,254.53,0.00,
141.148.230.89,4,4,0.00,258.03,0.00,
130.162.163.93,4,4,0.00,260.96,0.00,
129.150.53.218,4,4,0.00,266.32,0.00,
141.147.47.32,4,4,0.00,268.34,0.00,
150.136.87.192,4,4,0.00,282.48,0.00,
144.21.42.2,4,4,0.00,301.06,0.00,
158.180.231.216,4,4,0.00,346.63,0.00,
144.22.252.124,4,4,0.00,391.70,0.00,
8.222.219.140,4,3,0.25,95.61,0.00,
158.180.75.201,4,3,0.25,101.65,0.00,
8.222.223.112,4,3,0.25,111.86,0.00,
152.67.190.105,4,3,0.25,145.16,0.00,
193.123.254.142,4,3,0.25,152.67,0.00,
141.148.203.6,4,3,0.25,153.13,0.00,
152.70.253.44,4,3,0.25,153.99,0.00,
8.219.153.31,4,3,0.25,167.35,0.00,
8.219.254.1,4,3,0.25,171.02,0.00,
132.145.94.80,4,3,0.25,177.75,0.00,
8.218.70.238,4,4,0.00,60.30,0.00,
193.123.35.178,4,3,0.25,194.66,0.00,
141.144.198.93,4,3,0.25,198.71,0.00,
193.122.58.158,4,3,0.25,208.71,0.00,
140.238.31.168,4,3,0.25,210.48,0.00,
47.251.95.178,4,3,0.25,225.29,0.00,
130.61.124.127,4,3,0.25,228.07,0.00,
192.9.250.241,4,3,0.25,228.96,0.00,
143.47.189.30,4,3,0.25,235.59,0.00,
130.162.174.117,4,3,0.25,252.27,0.00,
150.230.118.203,4,3,0.25,264.66,0.00,
143.47.183.52,4,3,0.25,266.37,0.00,
138.2.81.71,4,3,0.25,277.03,0.00,
129.158.198.241,4,3,0.25,292.33,0.00,
8.222.255.80,4,2,0.50,108.27,0.00,
152.70.240.162,4,2,0.50,130.53,0.00,
132.226.16.97,4,2,0.50,190.09,0.00,
132.226.234.102,4,2,0.50,207.99,0.00,
47.253.171.149,4,2,0.50,270.45,0.00,
152.70.234.185,4,1,0.75,178.40,0.00,
